@relation BTCUSD-1h1Y
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2022-10-01 00:00:00',19431.03125,19471.154297,19386.865234,19400,19400,0
'2022-10-01 01:00:00',19400.132813,19425.039063,19389.675781,19425.039063,19425.039063,0
'2022-10-01 02:00:00',19424.039063,19426.058594,19404.068359,19422.853516,19422.853516,0
'2022-10-01 03:00:00',19421.574219,19428.255859,19388.191406,19412.548828,19412.548828,0
'2022-10-01 04:00:00',19413.632813,19415.117188,19389.947266,19404.400391,19404.400391,0
'2022-10-01 05:00:00',19405.517578,19414.035156,19314.927734,19316.205078,19316.205078,33124352
'2022-10-01 06:00:00',19319.333984,19322.59375,19293.287109,19298.925781,19298.925781,0
'2022-10-01 07:00:00',19299.876953,19322.65625,19285.970703,19318.162109,19318.162109,0
'2022-10-01 08:00:00',19317.501953,19343.59375,19316.296875,19335.494141,19335.494141,0
'2022-10-01 09:00:00',19336.134766,19353.240234,19324.298828,19341.685547,19341.685547,0
'2022-10-01 10:00:00',19339.572266,19354.583984,19320.248047,19337.466797,19337.466797,0
'2022-10-01 11:00:00',19335.941406,19342.298828,19238.498047,19305.976563,19305.976563,0
'2022-10-01 12:00:00',19306.029297,19306.703125,19262.867188,19282.580078,19282.580078,0
'2022-10-01 13:00:00',19283.101563,19358.105469,19283.101563,19333.060547,19333.060547,0
'2022-10-01 14:00:00',19331.523438,19337.929688,19308.3125,19323.755859,19323.755859,0
'2022-10-01 15:00:00',19323.082031,19349.25,19317.068359,19332.783203,19332.783203,0
'2022-10-01 16:00:00',19332.960938,19336.710938,19269.722656,19282.982422,19282.982422,0
'2022-10-01 17:00:00',19285.935547,19301.746094,19274.925781,19281.556641,19281.556641,0
'2022-10-01 18:00:00',19281.945313,19303.708984,19253.621094,19303.708984,19303.708984,0
'2022-10-01 19:00:00',19303.322266,19311.623047,19252.310547,19282.945313,19282.945313,0
