@relation USDCUSD-1h
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2023-10-02 16:00:00',1.000127,1.00023,0.999859,0.999996,0.999996,275828992
'2023-10-02 17:00:00',0.999879,1.000202,0.999836,1.000013,1.000013,59081728
'2023-10-02 18:00:00',1.000006,1.000536,0.999874,1.000095,1.000095,260264960
'2023-10-02 19:00:00',0.999969,1.000355,0.999934,1.000167,1.000167,152986624
'2023-10-02 20:00:00',1.000293,1.000417,0.999899,0.999936,0.999936,34057216
'2023-10-02 21:00:00',1.000032,1.000657,0.999825,0.999825,0.999825,182103552
'2023-10-02 22:00:00',0.999875,1.000515,0.999787,0.999902,0.999902,0
'2023-10-02 23:00:00',1.000054,1.000201,0.999803,1.000018,1.000018,0
'2023-10-03 00:00:00',1.00003,1.00034,0.999796,0.999905,0.999905,0
'2023-10-03 01:00:00',1.000108,1.000259,0.999837,0.999986,0.999986,7710208
'2023-10-03 02:00:00',0.999851,1.000152,0.999847,1.000058,1.000058,0
'2023-10-03 03:00:00',1.000056,1.000321,0.999813,0.999924,0.999924,0
'2023-10-03 04:00:00',0.999864,1.000335,0.999812,0.999839,0.999839,0
'2023-10-03 05:00:00',0.999851,1.000311,0.999827,1.000117,1.000117,0
'2023-10-03 06:00:00',1.000251,1.000289,0.999888,0.999994,0.999994,0
'2023-10-03 07:00:00',0.999918,1.000273,0.999819,0.999866,0.999866,0
'2023-10-03 08:00:00',0.999978,1.000123,0.999802,1.000123,1.000123,0
'2023-10-03 09:00:00',1.000088,1.000295,0.9998,0.999951,0.999951,0
'2023-10-03 10:00:00',1.000195,1.000374,0.999737,1.000054,1.000054,0
'2023-10-03 11:00:00',1.000152,1.00021,0.999785,0.999953,0.999953,0
'2023-10-03 12:00:00',0.999998,1.000217,0.999768,0.999922,0.999922,0
'2023-10-03 13:00:00',0.999858,1.000581,0.999793,1.00021,1.00021,0
'2023-10-03 14:00:00',1.000129,1.000374,0.999913,0.999969,0.999969,0
'2023-10-03 15:00:00',1.000084,1.000244,0.999863,0.999948,0.999948,0
'2023-10-03 16:00:00',1.000143,1.000213,0.999897,0.999975,0.999975,0
'2023-10-03 17:00:00',1.000139,1.000274,0.999942,1.000073,1.000073,0
'2023-10-03 18:00:00',1.000072,1.000205,0.999879,0.999967,0.999967,0
'2023-10-03 19:00:00',1.000033,1.000089,0.999899,0.999978,0.999978,0
'2023-10-03 20:00:00',1.0001,1.0001,0.999909,0.999909,0.999909,9613824
'2023-10-03 21:00:00',1.000008,1.000118,0.99991,1.000083,1.000083,0
'2023-10-03 22:00:00',1.000082,1.000153,0.999899,1.000039,1.000039,0
'2023-10-03 23:00:00',1.000015,1.000149,0.999907,0.999999,0.999999,15781120
'2023-10-04 00:00:00',1.000014,1.000321,0.999872,1.000062,1.000062,108599040
'2023-10-04 01:00:00',1.000058,1.000202,0.999844,0.999844,0.999844,5351168
'2023-10-04 02:00:00',0.999956,1.000128,0.999829,0.999967,0.999967,50565376
'2023-10-04 03:00:00',0.999965,1.000142,0.999814,1.000017,1.000017,0
'2023-10-04 04:00:00',0.999926,1.000131,0.999852,0.999989,0.999989,0
'2023-10-04 05:00:00',1,1.000106,0.999862,0.999977,0.999977,0
'2023-10-04 06:00:00',0.999929,1.000137,0.999848,0.999949,0.999949,0
'2023-10-04 07:00:00',0.99993,1.00019,0.999893,1.000054,1.000054,0
'2023-10-04 08:00:00',0.999975,1.000157,0.999939,1.000044,1.000044,15528192
'2023-10-04 09:00:00',1.000044,1.000119,0.999885,0.999951,0.999951,0
'2023-10-04 10:00:00',1.000109,1.000185,0.999909,0.999982,0.999982,17676288
'2023-10-04 11:00:00',0.999995,1.000195,0.999928,0.99999,0.99999,0
'2023-10-04 12:00:00',0.999996,1.000107,0.999844,0.99994,0.99994,0
'2023-10-04 13:00:00',0.999985,1.00023,0.999832,1.000015,1.000015,40199680
'2023-10-04 14:00:00',1.000058,1.0001,0.999878,1.000037,1.000037,0
'2023-10-04 15:00:00',1.000046,1.000111,0.999936,0.999951,0.999951,0
'2023-10-04 16:00:00',1.000103,1.000103,0.999918,0.999959,0.999959,0
'2023-10-04 17:00:00',1.000073,1.000162,0.999889,1.000103,1.000103,0
'2023-10-04 18:00:00',1,1.000284,0.999932,0.999994,0.999994,0
'2023-10-04 19:00:00',1.000314,1.000489,0.999906,1.000225,1.000225,127546880
'2023-10-04 20:00:00',0.999974,1.000353,0.999902,0.999931,0.999931,0
'2023-10-04 21:00:00',1.000047,1.000272,0.99991,0.999998,0.999998,1132544
'2023-10-04 22:00:00',1.000018,1.000267,0.999889,1.000015,1.000015,0
'2023-10-04 23:00:00',1.000011,1.000415,0.999886,1.000337,1.000337,0
'2023-10-05 00:00:00',1.000261,1.0004,0.999855,1.000023,1.000023,0
'2023-10-05 01:00:00',1.000045,1.00043,0.999947,0.999993,0.999993,0
'2023-10-05 02:00:00',0.999993,1.000351,0.999983,1.000147,1.000147,0
'2023-10-05 03:00:00',1.000082,1.000277,0.999898,1.000051,1.000051,6528512
'2023-10-05 04:00:00',1.000135,1.00029,0.999921,1.00002,1.00002,0
'2023-10-05 05:00:00',1.000078,1.000351,0.99983,1.000047,1.000047,0
'2023-10-05 06:00:00',1.000022,1.000433,0.999906,0.999948,0.999948,0
'2023-10-05 07:00:00',1.000024,1.000308,0.999912,0.99997,0.99997,41472256
'2023-10-05 08:00:00',1.000014,1.000295,0.999919,1.000041,1.000041,0
'2023-10-05 09:00:00',1.000041,1.000186,0.999908,1.000027,1.000027,0
'2023-10-05 10:00:00',1.000056,1.00012,0.999951,0.999957,0.999957,0
'2023-10-05 11:00:00',1.000096,1.000144,0.999985,1.000026,1.000026,3354624
'2023-10-05 12:00:00',1.000057,1.000179,0.999947,1.000063,1.000063,0
'2023-10-05 13:00:00',1.000046,1.000253,0.999966,1.000189,1.000189,70966272
'2023-10-05 14:00:00',1.00019,1.000283,0.999945,1.000078,1.000078,32387328
'2023-10-05 15:00:00',1.000163,1.000284,0.999936,1.000037,1.000037,216299264
'2023-10-05 16:00:00',0.999954,1.000165,0.999844,1.000054,1.000054,88705792
'2023-10-05 17:00:00',0.999978,1.000223,0.999884,1.00004,1.00004,58277888
'2023-10-05 18:00:00',1.000003,1.000165,0.999886,1.000165,1.000165,34436352
'2023-10-05 19:00:00',1.000099,1.000309,0.999983,1.000022,1.000022,0
'2023-10-05 20:00:00',1.000146,1.000238,0.99988,1.000014,1.000014,0
'2023-10-05 21:00:00',1.000077,1.000171,0.999961,1.000101,1.000101,0
'2023-10-05 22:00:00',1.000131,1.000175,0.999959,1.000094,1.000094,6566144
'2023-10-05 23:00:00',1.000078,1.000219,0.999889,0.999931,0.999931,0
'2023-10-06 00:00:00',0.999894,1.000046,0.999876,0.999876,0.999876,0
'2023-10-06 01:00:00',0.999854,1.000188,0.999831,1.000048,1.000048,0
'2023-10-06 02:00:00',0.999981,1.00022,0.999882,1.000083,1.000083,17594880
'2023-10-06 03:00:00',1.000087,1.000116,0.999826,0.999961,0.999961,0
'2023-10-06 04:00:00',0.999947,1.000076,0.999909,0.999968,0.999968,8552960
'2023-10-06 05:00:00',0.999928,1.00006,0.999903,1.000001,1.000001,0
'2023-10-06 06:00:00',0.999989,1.000133,0.999847,0.999992,0.999992,0
'2023-10-06 07:00:00',0.999973,1.000161,0.999825,1.000089,1.000089,0
'2023-10-06 08:00:00',1.000049,1.000263,0.999947,1.00006,1.00006,10301184
'2023-10-06 09:00:00',1.000114,1.000195,0.999941,1.000072,1.000072,32466688
'2023-10-06 10:00:00',1.000072,1.000229,0.999952,1.000213,1.000213,31992320
'2023-10-06 11:00:00',1.000122,1.000183,0.99987,1.00004,1.00004,27143168
'2023-10-06 12:00:00',1.000046,1.00024,0.999773,0.999997,0.999997,73990144
'2023-10-06 13:00:00',1.000028,1.000199,0.999853,1.000071,1.000071,45615872
'2023-10-06 14:00:00',1.000032,1.000346,0.999942,1.00017,1.00017,0
'2023-10-06 15:00:00',1.000045,1.000364,0.999915,1.000219,1.000219,0
'2023-10-06 16:00:00',1.000031,1.000215,0.999933,1.000058,1.000058,0
'2023-10-06 17:00:00',1.000043,1.000186,0.999952,1.000051,1.000051,0
'2023-10-06 18:00:00',1.000009,1.000114,0.999951,1.000047,1.000047,0
'2023-10-06 19:00:00',1.000008,1.00018,0.999942,1.000088,1.000088,19021824
'2023-10-06 20:00:00',1.000029,1.000209,0.999966,0.999999,0.999999,0
'2023-10-06 21:00:00',0.999999,1.000106,0.999901,1.000027,1.000027,0
'2023-10-06 22:00:00',1.000065,1.000148,0.999909,1.000109,1.000109,11827968
'2023-10-06 23:00:00',0.999936,1.000157,0.999886,1.000003,1.000003,0
'2023-10-07 00:00:00',0.99999,1.000136,0.999858,0.999989,0.999989,0
'2023-10-07 01:00:00',1.000101,1.000101,0.999803,0.999957,0.999957,0
'2023-10-07 02:00:00',0.999952,1.000105,0.999883,1.000105,1.000105,0
'2023-10-07 03:00:00',1.00007,1.000107,0.999965,1.000057,1.000057,0
'2023-10-07 04:00:00',1.000063,1.000128,0.999882,1.000052,1.000052,0
'2023-10-07 05:00:00',1.000025,1.000185,0.999947,1.00008,1.00008,2239744
'2023-10-07 06:00:00',1.000093,1.000129,1.000008,1.000048,1.000048,3768832
'2023-10-07 07:00:00',1.000085,1.000114,0.999974,1.000057,1.000057,0
'2023-10-07 08:00:00',1.000077,1.000172,0.999964,1.000038,1.000038,0
'2023-10-07 09:00:00',1.000015,1.000166,0.999859,1.000035,1.000035,0
'2023-10-07 10:00:00',0.999985,1.00017,0.999937,0.999998,0.999998,0
'2023-10-07 11:00:00',0.999966,1.000113,0.999923,0.999981,0.999981,0
'2023-10-07 12:00:00',0.999939,1.000147,0.999939,0.999988,0.999988,0
'2023-10-07 13:00:00',1.000021,1.000129,0.999893,1.000068,1.000068,0
'2023-10-07 14:00:00',1.000132,1.000157,0.999957,1.000114,1.000114,0
'2023-10-07 15:00:00',1.000122,1.000147,0.999987,0.999995,0.999995,0
'2023-10-07 16:00:00',1.000001,1.000136,0.999946,1.000046,1.000046,0
'2023-10-07 17:00:00',0.999982,1.000155,0.999973,1.000065,1.000065,0
'2023-10-07 18:00:00',1.00001,1.000128,0.999955,0.999998,0.999998,0
'2023-10-07 19:00:00',1.000046,1.000117,0.99989,1.000046,1.000046,0
'2023-10-07 20:00:00',1.000019,1.000028,0.99975,0.999954,0.999954,0
'2023-10-07 21:00:00',0.99992,1.000112,0.999799,1.000014,1.000014,0
'2023-10-07 22:00:00',0.999978,1.000123,0.999884,1.000019,1.000019,0
'2023-10-07 23:00:00',0.999987,1.000075,0.999839,0.999946,0.999946,0
'2023-10-08 00:00:00',1.000012,1.000089,0.999824,0.99994,0.99994,0
'2023-10-08 01:00:00',1.000078,1.000078,0.999724,0.999967,0.999967,0
'2023-10-08 02:00:00',0.999888,1.000113,0.999814,0.999992,0.999992,20996352
'2023-10-08 03:00:00',1,1.000115,0.999784,1.000007,1.000007,80651136
'2023-10-08 04:00:00',1.000007,1.00012,0.999852,0.999864,0.999864,18718208
'2023-10-08 05:00:00',0.999737,1.000113,0.999737,1.00001,1.00001,17412608
'2023-10-08 06:00:00',1.000035,1.000037,0.999727,0.999881,0.999881,2370176
'2023-10-08 07:00:00',0.999934,1.000074,0.99988,0.999944,0.999944,0
'2023-10-08 08:00:00',0.999964,1.000106,0.999786,1.000033,1.000033,0
'2023-10-08 09:00:00',1.000088,1.000099,0.999916,1.000071,1.000071,29199616
'2023-10-08 10:00:00',1.000107,1.000107,0.999855,0.999993,0.999993,25182848
'2023-10-08 11:00:00',1.000054,1.000054,0.99985,0.999921,0.999921,1160960
'2023-10-08 12:00:00',0.999919,1.000057,0.999708,1.000004,1.000004,15367552
'2023-10-08 13:00:00',1.000024,1.000101,0.999786,0.999995,0.999995,65031936
'2023-10-08 14:00:00',0.999929,1.000051,0.999738,0.999988,0.999988,93563392
'2023-10-08 15:00:00',0.999959,1.000095,0.999849,1,1,24158976
'2023-10-08 16:00:00',1.000015,1.000086,0.99987,0.999951,0.999951,32100608
'2023-10-08 17:00:00',0.999915,1.000065,0.999796,0.999983,0.999983,15425920
'2023-10-08 18:00:00',0.999964,1.000097,0.999819,0.999987,0.999987,10071424
'2023-10-08 19:00:00',1.000063,1.000092,0.999843,1.000001,1.000001,3785088
'2023-10-08 20:00:00',0.999954,1.000093,0.999877,0.999895,0.999895,0
'2023-10-08 21:00:00',0.99988,1.000074,0.99984,1.000027,1.000027,10707968
'2023-10-08 22:00:00',1.000027,1.000074,0.999804,0.999942,0.999942,49032704
'2023-10-08 23:00:00',0.999955,1.000132,0.99988,0.999892,0.999892,0
'2023-10-09 00:00:00',0.999958,1.000055,0.999794,0.999905,0.999905,42109312
'2023-10-09 01:00:00',0.99985,1.000008,0.999767,0.999867,0.999867,43534848
'2023-10-09 02:00:00',0.999878,1.000037,0.999842,0.999901,0.999901,0
'2023-10-09 03:00:00',0.999878,1.000032,0.999771,0.99996,0.99996,0
'2023-10-09 04:00:00',0.99996,1.000047,0.999822,0.999971,0.999971,0
'2023-10-09 05:00:00',0.999947,1.000009,0.99984,0.999911,0.999911,0
'2023-10-09 06:00:00',0.999921,1.000012,0.999705,1.000012,1.000012,7449472
'2023-10-09 07:00:00',0.999988,1.000193,0.999743,0.999939,0.999939,94976640
'2023-10-09 08:00:00',0.999833,1.000665,0.999797,0.999983,0.999983,101203072
'2023-10-09 09:00:00',0.999925,1.000334,0.999685,1.000113,1.000113,185795072
'2023-10-09 10:00:00',0.999953,1.000231,0.999747,0.999815,0.999815,92634624
'2023-10-09 11:00:00',0.99983,1.000201,0.999795,0.999929,0.999929,58404224
'2023-10-09 12:00:00',0.999762,1.000109,0.99974,0.999875,0.999875,86831616
'2023-10-09 13:00:00',0.999868,1.000137,0.999771,0.999808,0.999808,0
'2023-10-09 14:00:00',0.999865,1.000474,0.999764,1.000076,1.000076,0
'2023-10-09 15:00:00',0.99993,1.000369,0.999851,0.999925,0.999925,56497664
'2023-10-09 16:00:00',0.99996,1.000559,0.999732,1.000002,1.000002,340554752
'2023-10-09 17:00:00',1.000039,1.000486,0.999821,0.999822,0.999822,77200128
'2023-10-09 18:00:00',0.999956,1.000351,0.999793,0.99985,0.99985,82687488
'2023-10-09 19:00:00',0.999988,1.000198,0.999789,0.999888,0.999888,22556416
'2023-10-09 20:00:00',0.999906,1.000141,0.999739,0.999901,0.999901,33576448
'2023-10-09 21:00:00',0.999901,1.000303,0.999832,1.000303,1.000303,24800512
'2023-10-09 22:00:00',0.99998,1.000148,0.999778,0.999836,0.999836,0
'2023-10-09 23:00:00',0.999927,1.000204,0.999823,0.999922,0.999922,5402112
'2023-10-10 00:00:00',0.999993,1.000182,0.999852,0.999861,0.999861,6242560
'2023-10-10 01:00:00',0.999897,1.000203,0.999825,0.999868,0.999868,0
'2023-10-10 02:00:00',0.999868,1.000197,0.999752,0.999891,0.999891,29700352
'2023-10-10 03:00:00',1.000081,1.000099,0.999729,0.999862,0.999862,20717568
'2023-10-10 04:00:00',0.999869,1.000168,0.999763,0.999903,0.999903,13286656
'2023-10-10 05:00:00',1.000027,1.000129,0.999824,0.999875,0.999875,167680
'2023-10-10 06:00:00',0.999918,1.000183,0.999863,0.999913,0.999913,3273472
'2023-10-10 07:00:00',0.999921,1.000339,0.999779,1.000104,1.000104,0
'2023-10-10 08:00:00',0.999932,1.000188,0.999789,0.999921,0.999921,0
'2023-10-10 09:00:00',0.999942,1.000136,0.999746,0.999834,0.999834,0
'2023-10-10 10:00:00',0.999869,1.000183,0.999769,0.999917,0.999917,0
'2023-10-10 11:00:00',0.99984,1.000138,0.999761,1.000089,1.000089,0
'2023-10-10 12:00:00',1.0002,1.000227,0.999777,0.999926,0.999926,0
'2023-10-10 13:00:00',0.999922,1.00038,0.999794,1.000013,1.000013,637696
'2023-10-10 14:00:00',1.000003,1.000456,0.999865,1.000118,1.000118,104329728
'2023-10-10 15:00:00',1.000078,1.000482,0.999928,1.000087,1.000087,39078400
'2023-10-10 16:00:00',1.000008,1.000533,0.999914,1.000234,1.000234,0
'2023-10-10 17:00:00',1.000065,1.000414,0.999861,1.000154,1.000154,0
'2023-10-10 18:00:00',1.000154,1.000323,0.999871,1.000022,1.000022,0
'2023-10-10 19:00:00',1.000001,1.00018,0.999847,1.000113,1.000113,8186624
'2023-10-10 20:00:00',0.999913,1.000162,0.999871,1.000121,1.000121,33343232
'2023-10-10 21:00:00',1.000095,1.00034,0.999871,1.000138,1.000138,21661440
'2023-10-10 22:00:00',1.000027,1.000287,0.999888,0.999888,0.999888,5048064
'2023-10-10 23:00:00',0.999961,1.000239,0.999893,1.000058,1.000058,14389504
'2023-10-11 00:00:00',1.000041,1.000333,0.999937,0.999947,0.999947,0
'2023-10-11 01:00:00',1.000123,1.000352,0.999937,1.00007,1.00007,0
'2023-10-11 02:00:00',1.000275,1.000385,0.999961,0.999995,0.999995,118621696
'2023-10-11 03:00:00',0.999994,1.000287,0.999864,0.999999,0.999999,16190464
'2023-10-11 04:00:00',1.000117,1.000484,0.999846,1.000036,1.000036,38880256
'2023-10-11 05:00:00',0.999972,1.000245,0.999931,1.00002,1.00002,28111104
'2023-10-11 06:00:00',1.000022,1.000314,0.999921,1.000081,1.000081,17903104
'2023-10-11 07:00:00',1.000133,1.000352,0.999902,1.00008,1.00008,0
'2023-10-11 08:00:00',1.000018,1.000219,0.999869,0.999978,0.999978,3051264
'2023-10-11 09:00:00',1.000081,1.000513,0.999906,1.000107,1.000107,36392704
'2023-10-11 10:00:00',1.000029,1.000327,0.999937,1.00012,1.00012,26740992
'2023-10-11 11:00:00',1.000127,1.000281,0.999923,0.999963,0.999963,0
'2023-10-11 12:00:00',0.999916,1.000178,0.999915,1.000067,1.000067,25108736
'2023-10-11 13:00:00',1.000044,1.000432,0.999912,0.999965,0.999965,0
'2023-10-11 14:00:00',0.999923,1.000239,0.999897,0.999932,0.999932,0
'2023-10-11 15:00:00',1.000049,1.000408,0.99987,1.000043,1.000043,123065344
'2023-10-11 16:00:00',1.000018,1.000392,0.999828,1.000142,1.000142,61215488
'2023-10-11 17:00:00',1.000016,1.000135,0.999819,0.999819,0.999819,66150400
'2023-10-11 18:00:00',0.999947,1.00036,0.99984,0.999867,0.999867,70358528
'2023-10-11 19:00:00',0.99987,1.000188,0.99987,1.000095,1.000095,57571840
'2023-10-11 20:00:00',0.999957,1.000188,0.999887,1.000032,1.000032,0
'2023-10-11 21:00:00',1.00001,1.000524,0.999888,0.999977,0.999977,0
'2023-10-11 22:00:00',0.999957,1.000187,0.999887,0.999981,0.999981,15217664
'2023-10-11 23:00:00',1.000009,1.000194,0.999918,1.000109,1.000109,7086080
'2023-10-12 00:00:00',0.999974,1.00033,0.999956,1.000126,1.000126,0
'2023-10-12 01:00:00',1.000077,1.000254,0.999869,0.99998,0.99998,16888064
'2023-10-12 02:00:00',0.999979,1.000248,0.999878,0.999995,0.999995,0
'2023-10-12 03:00:00',0.999962,1.000252,0.999922,1.000252,1.000252,0
'2023-10-12 04:00:00',1.000069,1.000313,0.9999,1.000158,1.000158,0
'2023-10-12 05:00:00',1.000104,1.000319,0.99997,1.000057,1.000057,0
'2023-10-12 06:00:00',0.999997,1.000283,0.999933,1.000049,1.000049,0
'2023-10-12 07:00:00',1.000032,1.000516,0.999932,1.000161,1.000161,0
'2023-10-12 08:00:00',1.000075,1.000798,0.99999,1.000002,1.000002,0
'2023-10-12 09:00:00',1.000036,1.000548,0.999906,1.000142,1.000142,46294784
'2023-10-12 10:00:00',1.000412,1.000473,0.999984,1.000221,1.000221,0
'2023-10-12 11:00:00',1.000195,1.000538,1.00001,1.000119,1.000119,12527616
'2023-10-12 12:00:00',1.000116,1.00052,0.999948,1.000126,1.000126,1149696
'2023-10-12 13:00:00',1.000116,1.00024,0.999961,1.000113,1.000113,8576768
'2023-10-12 14:00:00',1.000018,1.000473,0.999843,1.000156,1.000156,2153472
'2023-10-12 15:00:00',0.999988,1.00035,0.999962,1.00016,1.00016,0
'2023-10-12 16:00:00',1.00008,1.000366,0.999994,1.000366,1.000366,0
'2023-10-12 17:00:00',1.000183,1.000356,0.999968,1.000045,1.000045,0
'2023-10-12 18:00:00',1.000129,1.000236,0.999922,0.999971,0.999971,0
'2023-10-12 19:00:00',0.99997,1.000398,0.999927,1.000128,1.000128,0
'2023-10-12 20:00:00',1.000162,1.000293,0.99999,1.000135,1.000135,0
'2023-10-12 21:00:00',1.000193,1.000276,1.000005,1.000174,1.000174,0
'2023-10-12 22:00:00',1.000059,1.000316,1.000013,1.000111,1.000111,0
'2023-10-12 23:00:00',1.000156,1.000383,1.000046,1.000069,1.000069,0
'2023-10-13 00:00:00',1.000071,1.000255,0.999966,1.000018,1.000018,84301312
'2023-10-13 01:00:00',1.000071,1.000559,0.999926,1.000559,1.000559,0
'2023-10-13 02:00:00',1.000343,1.000343,0.99995,1.000022,1.000022,0
'2023-10-13 03:00:00',1.000017,1.000545,0.999974,1.000109,1.000109,0
'2023-10-13 04:00:00',1.000009,1.000187,0.999896,1.00001,1.00001,0
'2023-10-13 05:00:00',1.000064,1.000236,0.999893,0.999991,0.999991,19818496
'2023-10-13 06:00:00',1.000025,1.000397,0.99997,1.000338,1.000338,0
'2023-10-13 07:00:00',1.000279,1.00064,0.999887,1.000066,1.000066,21743872
'2023-10-13 08:00:00',1.000039,1.000319,0.999967,1.00018,1.00018,65854464
'2023-10-13 09:00:00',1.000159,1.000273,0.999972,1.000117,1.000117,0
'2023-10-13 10:00:00',1.000062,1.000107,0.999881,1.000066,1.000066,0
'2023-10-13 11:00:00',1.000088,1.000189,0.999911,0.999964,0.999964,0
'2023-10-13 12:00:00',1.000032,1.000438,0.999919,1.000214,1.000214,0
'2023-10-13 13:00:00',1.000287,1.000456,0.999952,1.000196,1.000196,6939136
'2023-10-13 14:00:00',1.000202,1.000465,0.999985,1.000053,1.000053,0
'2023-10-13 15:00:00',1.000066,1.000401,0.999945,0.999958,0.999958,0
'2023-10-13 16:00:00',1.000083,1.000309,0.999929,1.000059,1.000059,0
'2023-10-13 17:00:00',0.999968,1.000254,0.999968,0.999974,0.999974,0
'2023-10-13 18:00:00',1.000146,1.000455,0.999968,1.000101,1.000101,0
'2023-10-13 19:00:00',1.000121,1.000311,1.000058,1.000123,1.000123,0
'2023-10-13 20:00:00',1.000145,1.00073,1.000059,1.000061,1.000061,67368064
'2023-10-13 21:00:00',1.000251,1.000423,0.999963,1.000232,1.000232,144302976
'2023-10-13 22:00:00',1.000316,1.000503,1.000081,1.000193,1.000193,72886016
'2023-10-13 23:00:00',1.000181,1.000738,1.00004,1.000241,1.000241,24312832
'2023-10-14 00:00:00',1.000167,1.000484,1.000084,1.000205,1.000205,0
'2023-10-14 01:00:00',1.000091,1.000375,1.000071,1.000137,1.000137,0
'2023-10-14 02:00:00',1.000097,1.000318,1.000071,1.000159,1.000159,35012992
'2023-10-14 03:00:00',1.00024,1.000389,1.000094,1.00013,1.00013,0
'2023-10-14 04:00:00',1.000135,1.000296,1.000053,1.000177,1.000177,0
'2023-10-14 05:00:00',1.000177,1.000347,1.000034,1.000268,1.000268,0
'2023-10-14 06:00:00',1.000264,1.000275,0.999988,1.000094,1.000094,0
'2023-10-14 07:00:00',1.000044,1.000226,0.999974,1.00018,1.00018,0
'2023-10-14 08:00:00',1.000168,1.000531,1.000069,1.000198,1.000198,0
'2023-10-14 09:00:00',1.000073,1.000222,0.999956,1.000171,1.000171,0
'2023-10-14 10:00:00',1.000171,1.00021,0.999996,1.000067,1.000067,0
'2023-10-14 11:00:00',1.000084,1.000227,0.999983,1.00015,1.00015,0
'2023-10-14 12:00:00',1.00015,1.000285,1.000015,1.000116,1.000116,0
'2023-10-14 13:00:00',1.000116,1.000342,1.000008,1.000211,1.000211,0
'2023-10-14 14:00:00',1.000134,1.000302,1.000065,1.000132,1.000132,0
'2023-10-14 15:00:00',1.000147,1.000424,0.99997,1.000182,1.000182,0
'2023-10-14 16:00:00',1.000158,1.000315,1.000024,1.00017,1.00017,0
