@relation ETHUSD-1h1Y
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2022-10-01 00:00:00',1328.193726,1332.516479,1327.090088,1327.828979,1327.828979,0
'2022-10-01 01:00:00',1327.952271,1331.27478,1327.419312,1331.27478,1331.27478,0
'2022-10-01 02:00:00',1331.328247,1331.668335,1330.282715,1331.448853,1331.448853,0
'2022-10-01 03:00:00',1331.248535,1331.270386,1327.695313,1329.380127,1329.380127,0
'2022-10-01 04:00:00',1329.439697,1330.585815,1328.606323,1329.060059,1329.060059,0
'2022-10-01 05:00:00',1329.15979,1330.121216,1326.042603,1327.643188,1327.643188,0
'2022-10-01 06:00:00',1327.949585,1328.387451,1327.115845,1327.273926,1327.273926,0
'2022-10-01 07:00:00',1327.383301,1329.61145,1326.211914,1329.213501,1329.213501,0
'2022-10-01 08:00:00',1329.177612,1331.75769,1329.14624,1331.363281,1331.363281,0
'2022-10-01 09:00:00',1331.488037,1332.241943,1330.177002,1331.633301,1331.633301,0
'2022-10-01 10:00:00',1331.495239,1331.495239,1329.734375,1330.03064,1330.03064,0
'2022-10-01 11:00:00',1329.954834,1330.267578,1321.175415,1325.425781,1325.425781,0
'2022-10-01 12:00:00',1325.483887,1325.550049,1321.776855,1322.609985,1322.609985,0
'2022-10-01 13:00:00',1322.562134,1328.110962,1322.514526,1326.081299,1326.081299,0
'2022-10-01 14:00:00',1326.076782,1326.410156,1323.293335,1323.496582,1323.496582,0
'2022-10-01 15:00:00',1323.685303,1324.365967,1322.19751,1323.132935,1323.132935,0
'2022-10-01 16:00:00',1323.065552,1323.166138,1309.698486,1310.161743,1310.161743,0
'2022-10-01 17:00:00',1310.457642,1313.329468,1309.154297,1313.144897,1313.144897,0
'2022-10-01 18:00:00',1313.160156,1314.990479,1310.189087,1314.990479,1314.990479,0
'2022-10-01 19:00:00',1315.005249,1316.227173,1310.700073,1313.052124,1313.052124,0
'2022-10-01 20:00:00',1312.852905,1312.852905,1306.102539,1309.345581,1309.345581,0
'2022-10-01 21:00:00',1309.504883,1313.45752,1309.504883,1313.155029,1313.155029,0
'2022-10-01 22:00:00',1313.219971,1314.515259,1312.837524,1313.108398,1313.108398,0
'2022-10-01 23:00:00',1313.084839,1314.014526,1311.444092,1311.543335,1311.543335,0
'2022-10-02 00:00:00',1311.753418,1314.556763,1309.763916,1311.130737,1311.130737,8112128
'2022-10-02 01:00:00',1311.020142,1311.302368,1308.217163,1308.335083,1308.335083,16793088
'2022-10-02 02:00:00',1308.384766,1311.685913,1308.384766,1311.00293,1311.00293,0
'2022-10-02 03:00:00',1310.927246,1311.821289,1309.481445,1309.855469,1309.855469,0
'2022-10-02 04:00:00',1309.963623,1311.960693,1309.219238,1311.763184,1311.763184,0
'2022-10-02 05:00:00',1311.71167,1315.697998,1311.631958,1312.767456,1312.767456,38634496
'2022-10-02 06:00:00',1312.907471,1316.330078,1312.907471,1314.022217,1314.022217,41444352
'2022-10-02 07:00:00',1314.021973,1314.021973,1310.923462,1311.389282,1311.389282,72487424
'2022-10-02 08:00:00',1311.403198,1312.426758,1309.277222,1309.636108,1309.636108,45417984
'2022-10-02 09:00:00',1309.914917,1310.742065,1307.518311,1307.518311,1307.518311,29402624
'2022-10-02 10:00:00',1307.659302,1307.845093,1289.624512,1289.624512,1289.624512,477493248
'2022-10-02 11:00:00',1289.793945,1301.140503,1289.793945,1298.049194,1298.049194,86978560
'2022-10-02 12:00:00',1298.097168,1299.830078,1294.514893,1295.388672,1295.388672,0
'2022-10-02 13:00:00',1295.713257,1298.960449,1294.072632,1297.569214,1297.569214,3015680
'2022-10-02 14:00:00',1297.594238,1298.576904,1291.141846,1291.347778,1291.347778,76203520
'2022-10-02 15:00:00',1291.383911,1293.378906,1290.681274,1293.279663,1293.279663,0
'2022-10-02 16:00:00',1293.392822,1300.117188,1293.348877,1297.508301,1297.508301,0
'2022-10-02 17:00:00',1297.78064,1298.074097,1296.397705,1298.003052,1298.003052,0
'2022-10-02 18:00:00',1298.031616,1298.14856,1293.975464,1295.558594,1295.558594,0
'2022-10-02 19:00:00',1295.599854,1308.895996,1295.599854,1305.766602,1305.766602,252256256
'2022-10-02 20:00:00',1305.623291,1306.365234,1303.900635,1304.054443,1304.054443,0
'2022-10-02 21:00:00',1303.957275,1303.957275,1294.919922,1299.700684,1299.700684,102900224
'2022-10-02 22:00:00',1299.782837,1302.875854,1292.470581,1292.470581,1292.470581,276757504
'2022-10-02 23:00:00',1292.835205,1292.835205,1275.33606,1276.207764,1276.207764,670915072
'2022-10-03 00:00:00',1276.163452,1283.005005,1271.150879,1281.584106,1281.584106,386534912
'2022-10-03 01:00:00',1281.695801,1296.81958,1281.695801,1296.785278,1296.785278,297775104
'2022-10-03 02:00:00',1296.803589,1297.415283,1292.404419,1293.04187,1293.04187,116301312
'2022-10-03 03:00:00',1291.600952,1294.139404,1290.545898,1292.606812,1292.606812,93085184
'2022-10-03 04:00:00',1292.564819,1292.564819,1288.903442,1289.115356,1289.115356,9268736
'2022-10-03 05:00:00',1288.99353,1295.85083,1285.72229,1295.85083,1295.85083,117401600
'2022-10-03 06:00:00',1295.683105,1298.051025,1290.642212,1291.38147,1291.38147,144163840
'2022-10-03 07:00:00',1291.474365,1293.977417,1290.449585,1291.992798,1291.992798,154955776
'2022-10-03 08:00:00',1291.975952,1292.049683,1289.774658,1291.755249,1291.755249,34818048
'2022-10-03 09:00:00',1291.692871,1291.695068,1288.45874,1290.139893,1290.139893,36938752
'2022-10-03 10:00:00',1290.878418,1296.268921,1290.842285,1296.268921,1296.268921,0
