@relation USDTUSD-1h1Y
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2023-09-25 02:00:00',1.000017,1.000551,0.999895,1.000072,1.000072,260331520
'2023-09-25 03:00:00',1.00005,1.000189,0.999824,0.999983,0.999983,261980160
'2023-09-25 04:00:00',0.999999,1.000147,0.999784,0.999784,0.999784,210285568
'2023-09-25 05:00:00',0.999871,1.00018,0.999745,0.999817,0.999817,177709056
'2023-09-25 06:00:00',0.999822,1.000107,0.99965,0.999944,0.999944,379954176
'2023-09-25 07:00:00',1.000143,1.000243,0.999668,0.999806,0.999806,357537792
'2023-09-25 08:00:00',0.999778,1.000122,0.999658,0.999723,0.999723,396116992
'2023-09-25 09:00:00',0.999747,1.000384,0.999601,0.999766,0.999766,284292096
'2023-09-25 10:00:00',0.999768,1.000057,0.999706,0.999837,0.999837,198961152
'2023-09-25 11:00:00',0.999951,0.999951,0.999593,0.999692,0.999692,323706880
'2023-09-25 12:00:00',0.999615,0.999895,0.999529,0.999618,0.999618,348504064
'2023-09-25 13:00:00',0.999656,0.999892,0.999552,0.999637,0.999637,324560896
'2023-09-25 14:00:00',0.999657,0.999888,0.999495,0.999568,0.999568,201981952
'2023-09-25 15:00:00',0.99962,1.000092,0.999584,0.999687,0.999687,633337856
'2023-09-25 16:00:00',0.999781,1.000161,0.999656,0.999788,0.999788,814856192
'2023-09-25 17:00:00',0.999814,1.000197,0.999702,1.000163,1.000163,245215232
'2023-09-25 18:00:00',1.00003,1.000144,0.999793,0.999912,0.999912,0
'2023-09-25 19:00:00',0.999878,1.000148,0.999792,0.999914,0.999914,0
'2023-09-25 20:00:00',1.000053,1.0002,0.999808,0.999979,0.999979,16427008
'2023-09-25 21:00:00',1.000037,1.000328,0.999759,0.999968,0.999968,51099648
'2023-09-25 22:00:00',0.999947,1.000291,0.999779,0.9999,0.9999,0
'2023-09-25 23:00:00',1.000017,1.000017,0.999727,0.999752,0.999752,0
'2023-09-26 00:00:00',0.999718,1.000562,0.999672,0.999806,0.999806,0
'2023-09-26 01:00:00',0.999837,1.00021,0.999744,0.999876,0.999876,0
'2023-09-26 02:00:00',0.999911,1.00013,0.99976,0.999876,0.999876,0
'2023-09-26 03:00:00',0.999852,1.000319,0.999792,0.99997,0.99997,92820480
'2023-09-26 04:00:00',0.999939,1.00029,0.999754,0.999781,0.999781,0
'2023-09-26 05:00:00',0.999811,1.000286,0.999759,0.999819,0.999819,0
'2023-09-26 06:00:00',0.999803,1.000196,0.999737,0.999863,0.999863,0
'2023-09-26 07:00:00',0.999805,0.999934,0.999668,0.999772,0.999772,23904256
'2023-09-26 08:00:00',0.999802,0.999906,0.99966,0.999834,0.999834,90183680
'2023-09-26 09:00:00',0.999798,0.999976,0.99968,0.999832,0.999832,108515328
'2023-09-26 10:00:00',0.999861,0.999968,0.999603,0.999666,0.999666,47780864
'2023-09-26 11:00:00',0.999695,1.000161,0.999642,0.999899,0.999899,0
'2023-09-26 12:00:00',0.999798,1.000252,0.999704,0.999787,0.999787,0
'2023-09-26 13:00:00',0.99966,1.000388,0.99963,0.99971,0.99971,127907840
'2023-09-26 14:00:00',0.999753,1.000081,0.999582,0.999605,0.999605,381987840
'2023-09-26 15:00:00',0.99964,1.000178,0.99953,0.999607,0.999607,0
'2023-09-26 16:00:00',0.999655,0.999778,0.999528,0.999758,0.999758,0
'2023-09-26 17:00:00',0.99979,1.000045,0.999566,0.999613,0.999613,0
'2023-09-26 18:00:00',0.999762,0.999853,0.999488,0.999575,0.999575,0
'2023-09-26 19:00:00',0.999595,1.000095,0.999476,0.999552,0.999552,129019904
'2023-09-26 20:00:00',0.999497,0.999964,0.999472,0.999612,0.999612,57921536
'2023-09-26 21:00:00',0.999488,1.000068,0.999472,0.999563,0.999563,275539968
'2023-09-26 22:00:00',0.999592,0.999964,0.999521,0.999606,0.999606,100358144
'2023-09-26 23:00:00',0.999644,0.999835,0.999481,0.999611,0.999611,162723840
'2023-09-27 00:00:00',0.999555,0.99997,0.999529,0.999641,0.999641,172093440
'2023-09-27 01:00:00',0.999611,0.999996,0.999509,0.999548,0.999548,0
'2023-09-27 02:00:00',0.999572,0.999796,0.999475,0.999608,0.999608,0
'2023-09-27 03:00:00',0.999642,0.999723,0.999439,0.999439,0.999439,0
'2023-09-27 04:00:00',0.999492,0.999911,0.999382,0.999494,0.999494,95792128
'2023-09-27 05:00:00',0.999501,0.999871,0.999358,0.999379,0.999379,93561856
'2023-09-27 06:00:00',0.999349,0.999622,0.999328,0.99937,0.99937,65906688
'2023-09-27 07:00:00',0.999371,0.999641,0.999296,0.999323,0.999323,0
'2023-09-27 08:00:00',0.999292,0.999672,0.999198,0.999222,0.999222,0
'2023-09-27 09:00:00',0.999243,0.99996,0.999149,0.999247,0.999247,457709568
'2023-09-27 10:00:00',0.999292,0.999763,0.99909,0.999158,0.999158,985326592
'2023-09-27 11:00:00',0.999276,0.999543,0.999101,0.999369,0.999369,1438046208
'2023-09-27 12:00:00',0.999247,0.999789,0.999127,0.999331,0.999331,823388160
'2023-09-27 13:00:00',0.999298,0.999746,0.999234,0.999379,0.999379,363810816
'2023-09-27 14:00:00',0.999685,0.999828,0.999107,0.999194,0.999194,1271566336
'2023-09-27 15:00:00',0.999189,0.999989,0.999147,0.999357,0.999357,419381248
'2023-09-27 16:00:00',0.999336,0.999919,0.999199,0.999271,0.999271,0
'2023-09-27 17:00:00',0.999308,0.999778,0.999275,0.999355,0.999355,144750592
'2023-09-27 18:00:00',0.999274,0.99981,0.999204,0.999524,0.999524,521660416
'2023-09-27 19:00:00',0.999309,0.999684,0.999176,0.999323,0.999323,35786752
'2023-09-27 20:00:00',0.999309,0.999438,0.99918,0.999222,0.999222,78888960
'2023-09-27 21:00:00',0.999344,0.999812,0.999171,0.999311,0.999311,0
'2023-09-27 22:00:00',0.999342,0.999557,0.999284,0.999423,0.999423,0
'2023-09-27 23:00:00',0.999466,0.99964,0.999265,0.999389,0.999389,72019968
'2023-09-28 00:00:00',0.999456,0.999727,0.999204,0.99933,0.99933,449462272
'2023-09-28 01:00:00',0.999381,0.999928,0.999206,0.999281,0.999281,209575936
'2023-09-28 02:00:00',0.999169,0.999716,0.9991,0.999247,0.999247,480911360
'2023-09-28 03:00:00',0.999197,0.999707,0.99912,0.999244,0.999244,41353216
'2023-09-28 04:00:00',0.999154,0.999342,0.999104,0.999205,0.999205,38428672
'2023-09-28 05:00:00',0.999159,0.999521,0.999118,0.999177,0.999177,140474368
'2023-09-28 06:00:00',0.999224,0.99931,0.999048,0.999123,0.999123,71485440
'2023-09-28 07:00:00',0.999042,0.999797,0.999042,0.999266,0.999266,288385024
'2023-09-28 08:00:00',0.999218,0.999625,0.999108,0.999194,0.999194,109780992
'2023-09-28 09:00:00',0.999194,0.999516,0.999129,0.999268,0.999268,0
'2023-09-28 10:00:00',0.999263,0.999396,0.998988,0.999129,0.999129,0
'2023-09-28 11:00:00',0.999155,1.000045,0.999048,0.999238,0.999238,0
'2023-09-28 12:00:00',0.999167,0.999459,0.999034,0.999236,0.999236,0
'2023-09-28 13:00:00',0.999244,0.999659,0.999144,0.999255,0.999255,0
'2023-09-28 14:00:00',0.999251,0.999878,0.999235,0.999538,0.999538,0
'2023-09-28 15:00:00',0.999626,1.000576,0.999454,0.999691,0.999691,722538496
'2023-09-28 16:00:00',0.999691,1.000092,0.999584,0.99987,0.99987,1790263296
'2023-09-28 17:00:00',0.99996,1.0006,0.999682,1.000058,1.000058,455213056
'2023-09-28 18:00:00',0.99992,1.000286,0.999878,1.000109,1.000109,314800128
'2023-09-28 19:00:00',1.000099,1.000443,0.999896,1.000083,1.000083,540911616
'2023-09-28 20:00:00',1.000096,1.000417,1.00003,1.000044,1.000044,168386560
'2023-09-28 21:00:00',0.999939,1.000471,0.999921,1.000066,1.000066,196718592
'2023-09-28 22:00:00',1.00029,1.000821,0.99994,1.000164,1.000164,0
'2023-09-28 23:00:00',1.000203,1.000386,0.999917,0.999997,0.999997,0
'2023-09-29 00:00:00',1.000062,1.000325,0.999938,0.999985,0.999985,0
'2023-09-29 01:00:00',1.000016,1.000334,0.999923,1.000002,1.000002,0
'2023-09-29 02:00:00',0.999986,1.000244,0.999908,1.000113,1.000113,0
'2023-09-29 03:00:00',0.99991,1.000222,0.99991,1.000019,1.000019,0
'2023-09-29 04:00:00',0.999999,1.000524,0.999882,1.000028,1.000028,0
'2023-09-29 05:00:00',0.999951,1.000084,0.999849,0.999918,0.999918,0
'2023-09-29 06:00:00',0.999871,1.000257,0.999804,0.999934,0.999934,0
'2023-09-29 07:00:00',0.999829,1.000499,0.999691,1.000039,1.000039,853346304
'2023-09-29 08:00:00',0.999972,1.000844,0.999797,1.000086,1.000086,227196928
'2023-09-29 09:00:00',1.000019,1.000143,0.999837,0.999979,0.999979,474324992
'2023-09-29 10:00:00',0.999864,1.000199,0.99986,0.999958,0.999958,0
'2023-09-29 11:00:00',0.999952,1.000267,0.999767,0.999909,0.999909,677756928
'2023-09-29 12:00:00',0.999859,1.000136,0.99978,0.9998,0.9998,2044430336
'2023-09-29 13:00:00',0.999767,1.000384,0.999747,0.999862,0.999862,2335995904
'2023-09-29 14:00:00',0.99999,1.000535,0.999769,0.999813,0.999813,1850089472
'2023-09-29 15:00:00',0.999696,1.000135,0.999696,0.999754,0.999754,461217792
'2023-09-29 16:00:00',0.999823,1.000212,0.999768,0.999921,0.999921,0
'2023-09-29 17:00:00',0.99989,1.000264,0.999774,0.999863,0.999863,62339072
'2023-09-29 18:00:00',0.999956,1.000337,0.99982,1.000029,1.000029,725170176
'2023-09-29 19:00:00',1.000184,1.000184,0.999843,0.999935,0.999935,161056768
'2023-09-29 20:00:00',1.000002,1.000328,0.999812,0.999902,0.999902,503535616
'2023-09-29 21:00:00',0.99997,1.000095,0.999764,0.99992,0.99992,556275712
'2023-09-29 22:00:00',0.999938,1.000337,0.999898,0.999965,0.999965,482009088
'2023-09-29 23:00:00',0.999948,1.000203,0.999869,1.000167,1.000167,202661888
'2023-09-30 00:00:00',1.000067,1.000255,0.999849,0.999956,0.999956,218994688
'2023-09-30 01:00:00',1.000035,1.000425,0.999867,1.000004,1.000004,872232960
'2023-09-30 02:00:00',0.999988,1.000373,0.999898,1.000001,1.000001,884011008
'2023-09-30 03:00:00',0.99999,1.00032,0.999911,1.000009,1.000009,231424000
'2023-09-30 04:00:00',0.999988,1.000127,0.999952,0.999952,0.999952,248037376
'2023-09-30 05:00:00',0.99997,1.00027,0.99997,1.00003,1.00003,848322560
'2023-09-30 06:00:00',1.000017,1.000093,0.999842,1.000045,1.000045,892125184
'2023-09-30 07:00:00',1.000052,1.000326,0.999932,1.000093,1.000093,0
'2023-09-30 08:00:00',1.00005,1.000392,1.000019,1.000244,1.000244,241258496
'2023-09-30 09:00:00',1.000236,1.000407,0.999978,1.0001,1.0001,0
'2023-09-30 10:00:00',1.000129,1.00017,0.999989,1.000115,1.000115,241000448
'2023-09-30 11:00:00',1.000141,1.000426,1.000032,1.000185,1.000185,0
'2023-09-30 12:00:00',1.000212,1.000262,1.00003,1.0001,1.0001,0
'2023-09-30 13:00:00',1.000117,1.000427,1.000002,1.000142,1.000142,0
'2023-09-30 14:00:00',1.000207,1.000592,0.999949,1.000075,1.000075,0
'2023-09-30 15:00:00',1.000076,1.000491,0.999803,1.000101,1.000101,0
'2023-09-30 16:00:00',1.000127,1.000507,1.000047,1.000141,1.000141,0
'2023-09-30 17:00:00',1.000184,1.000583,1.000119,1.000165,1.000165,0
'2023-09-30 18:00:00',1.000182,1.000596,1.000078,1.000249,1.000249,0
'2023-09-30 19:00:00',1.000211,1.000373,1.00011,1.000229,1.000229,0
'2023-09-30 20:00:00',1.000203,1.000348,1.000112,1.000278,1.000278,0
'2023-09-30 21:00:00',1.000216,1.000497,1.000139,1.000348,1.000348,0
'2023-09-30 22:00:00',1.000283,1.000445,1.000165,1.000197,1.000197,118108160
'2023-09-30 23:00:00',1.000188,1.000412,1.000128,1.000241,1.000241,244168704
'2023-10-01 00:00:00',1.000193,1.000406,1.000092,1.000177,1.000177,0
'2023-10-01 01:00:00',1.000161,1.00036,1.000011,1.000039,1.000039,0
'2023-10-01 02:00:00',1.000156,1.000447,1.000012,1.000104,1.000104,0
'2023-10-01 03:00:00',1.000106,1.000345,1.000054,1.000146,1.000146,0
'2023-10-01 04:00:00',1.000146,1.000302,1.000081,1.000161,1.000161,73365504
'2023-10-01 05:00:00',1.00014,1.000356,1.000031,1.000239,1.000239,0
'2023-10-01 06:00:00',1.000084,1.000257,1.000073,1.000151,1.000151,0
'2023-10-01 07:00:00',1.000156,1.000344,1.000076,1.00011,1.00011,0
'2023-10-01 08:00:00',1.000174,1.000395,1.000089,1.000207,1.000207,351836160
'2023-10-01 09:00:00',1.000251,1.000392,0.999987,1.000111,1.000111,153743360
'2023-10-01 10:00:00',1.000097,1.000341,0.999985,1.000104,1.000104,0
'2023-10-01 11:00:00',1.000094,1.000616,1.000028,1.000175,1.000175,0
'2023-10-01 12:00:00',1.000225,1.000449,1.000112,1.000238,1.000238,0
'2023-10-01 13:00:00',1.00027,1.000508,1.00014,1.000224,1.000224,0
'2023-10-01 14:00:00',1.000215,1.000508,1.000125,1.000142,1.000142,349960192
'2023-10-01 15:00:00',1.000219,1.00037,1.000073,1.000099,1.000099,0
'2023-10-01 16:00:00',1.000092,1.0003,1.00007,1.000163,1.000163,0
'2023-10-01 17:00:00',1.000273,1.000442,1.000105,1.000239,1.000239,247963648
'2023-10-01 18:00:00',1.000201,1.000362,1.000069,1.000147,1.000147,0
'2023-10-01 19:00:00',1.000159,1.000228,1.000066,1.000142,1.000142,0
'2023-10-01 20:00:00',1.000122,1.000328,1.00005,1.000204,1.000204,0
'2023-10-01 21:00:00',1.000145,1.000342,1.000079,1.000152,1.000152,0
'2023-10-01 22:00:00',1.000196,1.000447,0.999791,0.999934,0.999934,2892513280
'2023-10-01 23:00:00',0.999956,1.00025,0.99977,0.999863,0.999863,838551552
'2023-10-02 00:00:00',1.000027,1.000293,0.999802,0.999962,0.999962,488468480
'2023-10-02 01:00:00',1.000033,1.000171,0.999864,1.000038,1.000038,31152128
'2023-10-02 02:00:00',0.999995,1.000235,0.999988,1.000141,1.000141,0
'2023-10-02 03:00:00',1.000082,1.000937,1.000003,1.00015,1.00015,401600512
'2023-10-02 04:00:00',1.000141,1.000376,1.000061,1.000199,1.000199,55230464
'2023-10-02 05:00:00',1.000123,1.000487,1.00004,1.000154,1.000154,364632064
'2023-10-02 06:00:00',1.000229,1.000378,1.000104,1.000158,1.000158,0
'2023-10-02 07:00:00',1.000311,1.000381,1.000059,1.000381,1.000381,524285952
'2023-10-02 08:00:00',1.000314,1.000764,1.000111,1.000342,1.000342,239814656
'2023-10-02 09:00:00',1.000437,1.000993,1.000267,1.000267,1.000267,0
'2023-10-02 10:00:00',1.000299,1.000635,1.000183,1.000404,1.000404,0
'2023-10-02 11:00:00',1.000448,1.000836,1.000249,1.000311,1.000311,190232576
'2023-10-02 12:00:00',1.000399,1.000711,1.000204,1.000711,1.000711,383471616
'2023-10-02 13:00:00',1.000716,1.000997,1.000506,1.000766,1.000766,579540992
'2023-10-02 14:00:00',1.000706,1.001006,1.000519,1.000589,1.000589,507328512
'2023-10-02 15:00:00',1.000581,1.000744,1.000331,1.000543,1.000543,709730304
'2023-10-02 16:00:00',1.000668,1.000668,1.000066,1.000102,1.000102,1163343872
'2023-10-02 17:00:00',1.000066,1.000315,0.999956,1.000169,1.000169,429772800
'2023-10-02 18:00:00',1.000233,1.000783,1.000131,1.000422,1.000422,1921624064
'2023-10-02 19:00:00',1.000262,1.000651,1.000209,1.000651,1.000651,1366032384
'2023-10-02 20:00:00',1.000516,1.000683,1.000135,1.000143,1.000143,0
'2023-10-02 21:00:00',1.000237,1.00083,1.000034,1.000338,1.000338,1280700416
'2023-10-02 22:00:00',1.000272,1.000608,1.000097,1.000118,1.000118,0
'2023-10-02 23:00:00',1.000251,1.000387,1.000039,1.000215,1.000215,0
'2023-10-03 00:00:00',1.000262,1.000509,0.999988,1.000087,1.000087,73699328
'2023-10-03 01:00:00',1.000263,1.000389,0.999957,1.000074,1.000074,92241920
'2023-10-03 02:00:00',0.999962,1.000294,0.999958,1.000116,1.000116,108212224
'2023-10-03 03:00:00',1.000118,1.000223,0.999972,1.000023,1.000023,0
'2023-10-03 04:00:00',0.999967,1.000399,0.999931,0.99994,0.99994,481595392
'2023-10-03 05:00:00',0.999911,1.000485,0.999874,1.000123,1.000123,195915776
'2023-10-03 06:00:00',1.000236,1.000255,0.999873,1.000014,1.000014,0
'2023-10-03 07:00:00',1.000014,1.000396,0.999837,0.999898,0.999898,0
'2023-10-03 08:00:00',1.000184,1.000184,0.999775,1.000067,1.000067,0
'2023-10-03 09:00:00',1.000087,1.000287,0.999781,1.000075,1.000075,0
'2023-10-03 10:00:00',1.000302,1.000401,0.999742,1.000031,1.000031,136329216
'2023-10-03 11:00:00',1.000148,1.000265,0.999833,0.999987,0.999987,73177088
'2023-10-03 12:00:00',1.000036,1.00043,0.999835,0.999944,0.999944,256987136
'2023-10-03 13:00:00',0.999935,1.000339,0.999832,1.000278,1.000278,107610112
'2023-10-03 14:00:00',1.000208,1.000462,0.999928,1.00005,1.00005,0
'2023-10-03 15:00:00',1.000094,1.000255,0.999897,0.999897,0.999897,0
'2023-10-03 16:00:00',1.000079,1.000236,0.999907,1.000097,1.000097,0
'2023-10-03 17:00:00',1.000165,1.000358,0.999986,1.000059,1.000059,0
'2023-10-03 18:00:00',1.000105,1.000202,0.999896,0.999976,0.999976,0
'2023-10-03 19:00:00',1.000113,1.000165,0.999945,1.000038,1.000038,0
'2023-10-03 20:00:00',1.000172,1.000172,0.999928,0.999937,0.999937,578107392
'2023-10-03 21:00:00',1.000041,1.000168,0.999956,1.000097,1.000097,0
'2023-10-03 22:00:00',1.000094,1.000187,0.999943,1.000049,1.000049,0
'2023-10-03 23:00:00',1.000021,1.00021,1.00002,1.000094,1.000094,676407296
'2023-10-04 00:00:00',1.000022,1.000372,0.999959,1.000151,1.000151,972648448
'2023-10-04 01:00:00',1.000062,1.000271,0.999884,0.999989,0.999989,398272512
'2023-10-04 02:00:00',1.000024,1.000206,0.99994,1.000081,1.000081,246155264
'2023-10-04 03:00:00',1.000061,1.000227,0.999921,1.000107,1.000107,0
'2023-10-04 04:00:00',1.0001,1.000199,0.999907,1.000104,1.000104,0
'2023-10-04 05:00:00',1.000066,1.000087,0.999934,1.000011,1.000011,0
'2023-10-04 06:00:00',0.999944,1.000162,0.999926,0.99995,0.99995,0
'2023-10-04 07:00:00',0.999947,1.000218,0.999919,1.000047,1.000047,0
'2023-10-04 08:00:00',1.00001,1.000163,0.999871,0.999964,0.999964,0
'2023-10-04 09:00:00',0.999964,1.000077,0.999811,0.999956,0.999956,0
'2023-10-04 10:00:00',1.000031,1.000164,0.999912,0.999982,0.999982,0
'2023-10-04 11:00:00',1.000025,1.000131,0.999884,0.999993,0.999993,0
'2023-10-04 12:00:00',0.999982,1.000095,0.999817,0.99994,0.99994,0
'2023-10-04 13:00:00',0.999954,1.000186,0.999834,0.999946,0.999946,0
'2023-10-04 14:00:00',0.999969,1.000064,0.999809,0.999952,0.999952,0
'2023-10-04 15:00:00',0.999946,1.000083,0.999821,0.9999,0.9999,0
'2023-10-04 16:00:00',0.999965,1.000097,0.999881,0.999903,0.999903,0
'2023-10-04 17:00:00',1.000009,1.000078,0.999854,1.000049,1.000049,0
'2023-10-04 18:00:00',0.999953,1.000402,0.999884,0.999969,0.999969,0
'2023-10-04 19:00:00',1.000186,1.000437,0.999843,1.000114,1.000114,490498048
'2023-10-04 20:00:00',0.999991,1.000561,0.999911,0.999938,0.999938,0
'2023-10-04 21:00:00',1.000044,1.000265,0.999926,1.000041,1.000041,0
'2023-10-04 22:00:00',1.000043,1.000203,0.999867,1.000016,1.000016,0
'2023-10-04 23:00:00',0.999986,1.000426,0.999953,1.000312,1.000312,0
'2023-10-05 00:00:00',1.000287,1.000405,0.999906,1.000103,1.000103,0
'2023-10-05 01:00:00',1.000179,1.000472,1.000026,1.000083,1.000083,0
'2023-10-05 02:00:00',1.000083,1.000406,1.000082,1.000211,1.000211,0
'2023-10-05 03:00:00',1.00011,1.000409,1.000015,1.000149,1.000149,0
'2023-10-05 04:00:00',1.000218,1.000364,1.000006,1.000108,1.000108,0
'2023-10-05 05:00:00',1.000192,1.000336,0.999924,1.000051,1.000051,0
'2023-10-05 06:00:00',1.00008,1.000446,0.999963,1.000041,1.000041,0
'2023-10-05 07:00:00',1.000094,1.000444,1.000008,1.000008,1.000008,0
'2023-10-05 08:00:00',1.000062,1.000193,0.999944,1.000134,1.000134,0
'2023-10-05 09:00:00',1.000134,1.000251,0.999976,1.000037,1.000037,0
'2023-10-05 10:00:00',1.000017,1.000147,0.999935,1.000006,1.000006,0
'2023-10-05 11:00:00',1.000071,1.00017,1.000011,1.00007,1.00007,0
'2023-10-05 12:00:00',1.000101,1.000315,1.000003,1.000133,1.000133,0
'2023-10-05 13:00:00',1.00014,1.000344,1,1.000296,1.000296,593485824
'2023-10-05 14:00:00',1.000275,1.000519,1.000067,1.000349,1.000349,189761536
'2023-10-05 15:00:00',1.000431,1.000646,1.00027,1.000335,1.000335,1349687296
'2023-10-05 16:00:00',1.000288,1.000434,1.000171,1.000307,1.000307,451125248
'2023-10-05 17:00:00',1.000246,1.00041,1.000137,1.000231,1.000231,384385024
'2023-10-05 18:00:00',1.000207,1.000333,1.000159,1.000279,1.000279,113965056
'2023-10-05 19:00:00',1.000203,1.00044,1.000123,1.000256,1.000256,0
'2023-10-05 20:00:00',1.00025,1.000434,1.00016,1.000291,1.000291,0
'2023-10-05 21:00:00',1.000313,1.000377,1.000151,1.00029,1.00029,0
'2023-10-05 22:00:00',1.000327,1.000371,1.000087,1.000258,1.000258,28280832
'2023-10-05 23:00:00',1.000243,1.000356,1.000003,1.000043,1.000043,0
'2023-10-06 00:00:00',1.000037,1.000223,1.000037,1.000094,1.000094,0
'2023-10-06 01:00:00',1.000052,1.000219,0.99998,1.000215,1.000215,0
'2023-10-06 02:00:00',1.000169,1.000309,1.000011,1.000131,1.000131,46673920
'2023-10-06 03:00:00',1.000192,1.000261,0.999917,1.000184,1.000184,0
'2023-10-06 04:00:00',1.000199,1.000294,1.00009,1.000114,1.000114,28641280
'2023-10-06 05:00:00',1.000119,1.000236,1.000082,1.000183,1.000183,0
'2023-10-06 06:00:00',1.000163,1.000305,1.00001,1.000142,1.000142,0
'2023-10-06 07:00:00',1.000167,1.000272,0.999958,1.000185,1.000185,210499584
'2023-10-06 08:00:00',1.000148,1.000448,1.000051,1.000195,1.000195,183336960
'2023-10-06 09:00:00',1.000253,1.000375,1.000118,1.00029,1.00029,28782592
'2023-10-06 10:00:00',1.00029,1.00045,1.00012,1.000341,1.000341,234477568
'2023-10-06 11:00:00',1.000279,1.000413,1.000082,1.000224,1.000224,170459136
'2023-10-06 12:00:00',1.000203,1.000366,0.999885,1.000179,1.000179,694341632
'2023-10-06 13:00:00',1.000262,1.00035,1.000008,1.000132,1.000132,337487872
'2023-10-06 14:00:00',1.000166,1.000431,1.000079,1.00031,1.00031,0
'2023-10-06 15:00:00',1.000229,1.00049,1.000111,1.000325,1.000325,0
'2023-10-06 16:00:00',1.000242,1.000436,1.000135,1.000372,1.000372,0
'2023-10-06 17:00:00',1.000342,1.000492,1.000207,1.000383,1.000383,0
'2023-10-06 18:00:00',1.000344,1.000444,1.000237,1.000353,1.000353,0
'2023-10-06 19:00:00',1.000366,1.000588,1.000263,1.00056,1.00056,165603328
'2023-10-06 20:00:00',1.000466,1.000638,1.000382,1.000474,1.000474,0
'2023-10-06 21:00:00',1.000474,1.000575,1.000279,1.000437,1.000437,0
'2023-10-06 22:00:00',1.000501,1.000555,1.000339,1.000519,1.000519,89182208
'2023-10-06 23:00:00',1.000365,1.000553,1.000365,1.000451,1.000451,96348160
'2023-10-07 00:00:00',1.000439,1.000636,1.000327,1.000468,1.000468,52144128
'2023-10-07 01:00:00',1.000553,1.000603,1.000296,1.000508,1.000508,1452032
'2023-10-07 02:00:00',1.000488,1.000603,1.000382,1.000567,1.000567,0
'2023-10-07 03:00:00',1.000542,1.000628,1.000411,1.000555,1.000555,52889600
'2023-10-07 04:00:00',1.000602,1.000602,1.000302,1.000544,1.000544,0
'2023-10-07 05:00:00',1.000503,1.000606,1.0004,1.000556,1.000556,3194880
'2023-10-07 06:00:00',1.000526,1.000643,1.000489,1.000529,1.000529,0
'2023-10-07 07:00:00',1.000629,1.000629,1.000469,1.000535,1.000535,0
'2023-10-07 08:00:00',1.000563,1.000685,1.000382,1.000479,1.000479,0
'2023-10-07 09:00:00',1.000474,1.000621,1.000272,1.000554,1.000554,0
'2023-10-07 10:00:00',1.000496,1.000681,1.000403,1.000563,1.000563,0
'2023-10-07 11:00:00',1.000485,1.000647,1.000406,1.000528,1.000528,0
'2023-10-07 12:00:00',1.000472,1.000555,1.000397,1.000496,1.000496,0
'2023-10-07 13:00:00',1.000507,1.000617,1.00035,1.000537,1.000537,0
'2023-10-07 14:00:00',1.000623,1.000649,1.000427,1.00061,1.00061,0
'2023-10-07 15:00:00',1.00065,1.000702,1.000481,1.000614,1.000614,0
'2023-10-07 16:00:00',1.000596,1.000692,1.000461,1.000654,1.000654,0
'2023-10-07 17:00:00',1.000579,1.000759,1.000579,1.000697,1.000697,0
'2023-10-07 18:00:00',1.000628,1.000776,1.000522,1.00062,1.00062,0
'2023-10-07 19:00:00',1.000672,1.000696,1.000393,1.00061,1.00061,0
'2023-10-07 20:00:00',1.000589,1.000636,1.000316,1.000502,1.000502,0
'2023-10-07 21:00:00',1.000434,1.000619,1.000391,1.000564,1.000564,0
'2023-10-07 22:00:00',1.000489,1.000667,1.000436,1.000519,1.000519,0
'2023-10-07 23:00:00',1.000531,1.000682,1.000453,1.000544,1.000544,0
'2023-10-08 00:00:00',1.000588,1.000641,1.00044,1.000467,1.000467,0
'2023-10-08 01:00:00',1.00063,1.00065,1.000271,1.000408,1.000408,0
'2023-10-08 02:00:00',1.000382,1.000676,1.000374,1.00061,1.00061,61204480
'2023-10-08 03:00:00',1.000635,1.000708,1.000412,1.000562,1.000562,179085312
'2023-10-08 04:00:00',1.000562,1.000754,1.000448,1.000597,1.000597,348125184
'2023-10-08 05:00:00',1.000486,1.000742,1.000435,1.000653,1.000653,174224384
'2023-10-08 06:00:00',1.000673,1.000737,1.000458,1.000679,1.000679,0
'2023-10-08 07:00:00',1.000698,1.000757,1.00047,1.000578,1.000578,0
'2023-10-08 08:00:00',1.000598,1.000714,1.000459,1.00062,1.00062,0
'2023-10-08 09:00:00',1.000641,1.000732,1.000538,1.000715,1.000715,28684288
'2023-10-08 10:00:00',1.000707,1.0008,1.000455,1.000691,1.000691,240324608
'2023-10-08 11:00:00',1.000741,1.000741,1.000438,1.000524,1.000524,0
'2023-10-08 12:00:00',1.000553,1.000674,1.000317,1.000608,1.000608,18215936
'2023-10-08 13:00:00',1.000629,1.000706,1.000337,1.0006,1.0006,421565440
'2023-10-08 14:00:00',1.000506,1.000602,1.00028,1.000602,1.000602,273776640
'2023-10-08 15:00:00',1.000567,1.00068,1.000479,1.000611,1.000611,34281472
'2023-10-08 16:00:00',1.000658,1.00066,1.000455,1.000455,1.000455,107356160
'2023-10-08 17:00:00',1.000452,1.000632,1.000438,1.000576,1.000576,38235136
'2023-10-08 18:00:00',1.000552,1.000686,1.000464,1.000577,1.000577,0
'2023-10-08 19:00:00',1.000639,1.000648,1.00042,1.000502,1.000502,0
