@relation BNBUSD-1h
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2023-10-01 22:00:00',214.246552,219.133835,214.246552,218.898926,218.898926,64658592
'2023-10-01 23:00:00',218.889923,219.061813,217.493011,218.03186,218.03186,18338176
'2023-10-02 00:00:00',218.049347,218.377151,217.362503,217.481537,217.481537,7652416
'2023-10-02 01:00:00',217.454742,219.08168,217.361832,219.08168,219.08168,11435296
'2023-10-02 02:00:00',219.082306,219.429428,218.720749,218.892441,218.892441,12902784
'2023-10-02 03:00:00',218.884293,219.574402,218.646866,219.207031,219.207031,8067680
'2023-10-02 04:00:00',219.199539,219.199539,218.70134,219.056808,219.056808,1633024
'2023-10-02 05:00:00',219.062714,219.191254,218.258896,218.390472,218.390472,994848
'2023-10-02 06:00:00',218.377075,219.209579,218.328827,219.052933,219.052933,5208704
'2023-10-02 07:00:00',219.064621,219.927612,219.035934,219.707336,219.707336,9206784
'2023-10-02 08:00:00',219.720108,221.188293,219.720108,220.093033,220.093033,22483808
'2023-10-02 09:00:00',220.069626,220.120239,219.668991,219.679672,219.679672,1575456
'2023-10-02 10:00:00',219.668732,219.722305,219.412277,219.432877,219.432877,0
'2023-10-02 11:00:00',219.425446,219.599869,218.98761,219.061905,219.061905,0
'2023-10-02 12:00:00',219.046631,219.486481,218.957306,219.44722,219.44722,2000992
'2023-10-02 13:00:00',219.438446,219.480194,218.515701,218.823364,218.823364,4933376
'2023-10-02 14:00:00',218.862396,219.081207,217.962799,218.607864,218.607864,3381280
'2023-10-02 15:00:00',218.608337,218.670258,216.733078,216.733078,216.733078,7010112
'2023-10-02 16:00:00',216.749023,216.944427,215.958649,216.395279,216.395279,30157184
'2023-10-02 17:00:00',216.41478,216.805145,216.252808,216.654831,216.654831,0
'2023-10-02 18:00:00',216.660004,216.687149,213.754242,214.258789,214.258789,15266304
'2023-10-02 19:00:00',214.202225,215.191315,213.546326,215.170776,215.170776,11676256
'2023-10-02 20:00:00',215.177567,215.220337,214.53334,214.673965,214.673965,0
'2023-10-02 21:00:00',214.662888,214.763306,213.568832,213.796677,213.796677,8430592
'2023-10-02 22:00:00',213.893921,214.580307,213.787628,214.573166,214.573166,0
'2023-10-02 23:00:00',214.597198,214.94693,214.338989,214.787292,214.787292,0
'2023-10-03 00:00:00',214.734909,214.7845,214.557831,214.680008,214.680008,0
'2023-10-03 01:00:00',214.676224,215.293106,214.572693,215.292923,215.292923,0
'2023-10-03 02:00:00',215.301773,215.340302,215.158539,215.29039,215.29039,0
'2023-10-03 03:00:00',215.304733,215.46666,214.998245,215.356293,215.356293,0
'2023-10-03 04:00:00',215.358856,215.614777,215.214294,215.614777,215.614777,0
'2023-10-03 05:00:00',215.593506,215.673981,214.842682,215.009491,215.009491,0
'2023-10-03 06:00:00',214.997391,215.32782,214.83989,215.25293,215.25293,0
'2023-10-03 07:00:00',215.249542,215.309082,214.861618,215.093155,215.093155,0
'2023-10-03 08:00:00',215.08252,215.721191,215.08252,215.462265,215.462265,0
'2023-10-03 09:00:00',215.462204,215.582321,215.258942,215.276505,215.276505,0
'2023-10-03 10:00:00',215.273346,215.313644,214.851974,215.187622,215.187622,0
'2023-10-03 11:00:00',215.189774,215.189774,213.680756,213.891693,213.891693,7371328
'2023-10-03 12:00:00',213.908859,214.007843,213.482712,213.928284,213.928284,1476928
'2023-10-03 13:00:00',213.929504,214.77626,213.842285,214.710388,214.710388,0
'2023-10-03 14:00:00',214.707092,214.707092,213.232315,213.649445,213.649445,0
'2023-10-03 15:00:00',213.641739,213.963348,213.37822,213.567932,213.567932,0
'2023-10-03 16:00:00',213.570862,213.757629,213.299133,213.7397,213.7397,0
'2023-10-03 17:00:00',213.731369,214.021042,213.680847,213.76683,213.76683,0
'2023-10-03 18:00:00',213.758865,213.775253,213.22583,213.22583,213.22583,0
'2023-10-03 19:00:00',213.230698,213.576218,213.00618,213.054138,213.054138,0
'2023-10-03 20:00:00',213.06636,213.518753,212.770569,213.474197,213.474197,4015584
'2023-10-03 21:00:00',213.479553,213.550018,213.262283,213.438904,213.438904,0
'2023-10-03 22:00:00',213.417175,213.417267,212.845062,213.364639,213.364639,0
'2023-10-03 23:00:00',213.363174,213.644638,213.340454,213.423874,213.423874,4165088
'2023-10-04 00:00:00',213.441467,213.463623,211.408096,211.937347,211.937347,21891296
'2023-10-04 01:00:00',211.940186,212.330963,211.695786,212.03923,212.03923,724672
'2023-10-04 02:00:00',211.998215,212.407364,211.785355,212.168243,212.168243,3248096
'2023-10-04 03:00:00',212.157211,212.364792,212.048187,212.066879,212.066879,0
'2023-10-04 04:00:00',212.071793,212.071793,210.936401,211.016678,211.016678,10488928
'2023-10-04 05:00:00',211.022141,211.579758,210.951492,211.57312,211.57312,2594016
'2023-10-04 06:00:00',211.591492,212.01413,211.42244,212.01413,212.01413,0
'2023-10-04 07:00:00',212.038132,212.246857,211.916779,212.117645,212.117645,0
'2023-10-04 08:00:00',212.167938,212.83049,212.167938,212.802338,212.802338,1933600
'2023-10-04 09:00:00',212.802338,212.854019,212.527939,212.748276,212.748276,1580640
'2023-10-04 10:00:00',212.817261,212.895248,212.44545,212.486603,212.486603,281696
'2023-10-04 11:00:00',212.504242,212.609711,212.389664,212.427109,212.427109,0
'2023-10-04 12:00:00',212.425247,213.165009,212.425247,213.06102,213.06102,473664
'2023-10-04 13:00:00',213.040527,213.040527,212.173004,212.425919,212.425919,3298912
'2023-10-04 14:00:00',212.412933,212.412933,211.750519,212.026794,212.026794,2730688
'2023-10-04 15:00:00',212.036407,212.559174,211.970871,212.002853,212.002853,1813792
'2023-10-04 16:00:00',212.05188,212.865845,211.895432,212.524612,212.524612,1283648
'2023-10-04 17:00:00',212.497559,212.90773,212.497559,212.582504,212.582504,1593120
'2023-10-04 18:00:00',212.575287,212.864319,212.374405,212.608398,212.608398,1309056
'2023-10-04 19:00:00',212.637878,213.510452,212.637878,212.970535,212.970535,12348704
'2023-10-04 20:00:00',212.964249,213.37355,212.731171,213.013123,213.013123,0
'2023-10-04 21:00:00',213.020859,213.449783,212.975037,213.287872,213.287872,2814080
'2023-10-04 22:00:00',213.26825,213.590683,213.226471,213.557861,213.557861,0
'2023-10-04 23:00:00',213.537323,213.762405,213.420914,213.420914,213.420914,0
'2023-10-05 00:00:00',213.422745,213.7836,213.037186,213.637466,213.637466,0
'2023-10-05 01:00:00',213.629639,213.629639,212.974991,213.116791,213.116791,0
'2023-10-05 02:00:00',213.116791,213.14888,212.859634,213.001099,213.001099,1634336
'2023-10-05 03:00:00',213.015167,213.227982,212.892136,212.902786,212.902786,4424640
'2023-10-05 04:00:00',212.891449,212.956497,212.825592,212.910553,212.910553,0
'2023-10-05 05:00:00',212.93544,213.013092,212.833206,212.905319,212.905319,0
'2023-10-05 06:00:00',212.893738,212.905563,212.658936,212.815063,212.815063,1026880
'2023-10-05 07:00:00',212.801865,212.801865,212.17717,212.328888,212.328888,3060992
'2023-10-05 08:00:00',212.332687,212.661713,212.288635,212.6548,212.6548,0
'2023-10-05 09:00:00',212.6548,212.852798,212.458328,212.530807,212.530807,1435264
'2023-10-05 10:00:00',212.518311,212.787842,212.435089,212.787842,212.787842,67424
'2023-10-05 11:00:00',212.820511,212.886749,212.52211,212.52211,212.52211,0
'2023-10-05 12:00:00',212.516006,212.637909,212.064896,212.090012,212.090012,0
'2023-10-05 13:00:00',212.08197,213.311569,212.08197,212.750092,212.750092,4790880
'2023-10-05 14:00:00',212.747681,213.165375,212.554733,212.893982,212.893982,0
'2023-10-05 15:00:00',212.88855,212.88855,211.197693,211.363174,211.363174,13124448
'2023-10-05 16:00:00',211.367889,211.505478,210.792999,210.81636,210.81636,5379872
'2023-10-05 17:00:00',210.822556,211.326721,210.553177,210.957336,210.957336,4681312
'2023-10-05 18:00:00',210.959854,210.959854,210.471237,210.773666,210.773666,2391872
'2023-10-05 19:00:00',210.780838,211.181763,210.780838,211.100082,211.100082,0
'2023-10-05 20:00:00',211.107071,211.145416,210.779953,210.90065,210.90065,0
'2023-10-05 21:00:00',210.909576,211.053986,210.673401,210.841629,210.841629,2229536
'2023-10-05 22:00:00',210.841125,211.240036,210.657837,211.046768,211.046768,315008
'2023-10-05 23:00:00',211.039902,211.236786,210.673935,210.673935,210.673935,2240992
'2023-10-06 00:00:00',210.665268,211.190872,210.665268,211.161041,211.161041,0
'2023-10-06 01:00:00',211.167831,211.429169,211.167831,211.393951,211.393951,0
'2023-10-06 02:00:00',211.406372,211.750336,211.406372,211.672684,211.672684,0
'2023-10-06 03:00:00',211.648056,211.70697,211.478882,211.648651,211.648651,0
'2023-10-06 04:00:00',211.650208,211.650208,211.425415,211.45401,211.45401,0
'2023-10-06 05:00:00',211.462677,211.490128,211.280762,211.390732,211.390732,1216608
'2023-10-06 06:00:00',211.395523,211.607147,211.278214,211.607147,211.607147,1723744
'2023-10-06 07:00:00',211.609116,212.487518,211.578842,212.434357,212.434357,0
'2023-10-06 08:00:00',212.429794,212.551773,212.165298,212.165298,212.165298,930560
'2023-10-06 09:00:00',212.178574,212.338211,212.178574,212.307358,212.307358,0
'2023-10-06 10:00:00',212.307358,212.515854,212.113251,212.113251,212.113251,0
'2023-10-06 11:00:00',212.107727,212.179016,211.94043,212.117432,212.117432,1825376
'2023-10-06 12:00:00',212.110184,212.166046,210.869675,210.869675,210.869675,2697568
'2023-10-06 13:00:00',210.861618,211.980133,210.557251,211.275269,211.275269,3687264
'2023-10-06 14:00:00',211.325363,211.794373,211.119492,211.696198,211.696198,4907584
'2023-10-06 15:00:00',211.706772,212.797394,211.706772,212.605774,212.605774,0
'2023-10-06 16:00:00',212.612808,212.819946,212.172394,212.602448,212.602448,0
'2023-10-06 17:00:00',212.602448,213.970047,212.571793,213.779694,213.779694,3694592
'2023-10-06 18:00:00',213.782639,213.920609,213.417038,213.52243,213.52243,0
'2023-10-06 19:00:00',213.501556,214.065369,213.501556,213.637573,213.637573,0
'2023-10-06 20:00:00',213.643814,213.765289,213.409851,213.55127,213.55127,0
'2023-10-06 21:00:00',213.548721,214.39296,213.39328,214.148529,214.148529,0
'2023-10-06 22:00:00',214.142166,214.286011,213.746552,213.746552,213.746552,425184
'2023-10-06 23:00:00',213.751328,213.751328,213.368988,213.556137,213.556137,2017472
'2023-10-07 00:00:00',213.543961,213.859863,213.457153,213.586441,213.586441,3163104
'2023-10-07 01:00:00',213.575623,213.791229,213.45459,213.57576,213.57576,134080
'2023-10-07 02:00:00',213.585815,213.659363,213.474716,213.474716,213.474716,0
'2023-10-07 03:00:00',213.468567,213.590576,213.40007,213.424408,213.424408,163712
'2023-10-07 04:00:00',213.427322,213.584885,213.424088,213.55217,213.55217,634816
'2023-10-07 05:00:00',213.552338,213.681381,213.506332,213.681381,213.681381,2403072
'2023-10-07 06:00:00',213.671646,213.787827,213.553497,213.608093,213.608093,854368
'2023-10-07 07:00:00',213.605774,213.689789,213.499283,213.515549,213.515549,0
'2023-10-07 08:00:00',213.524063,213.773041,213.460831,213.709732,213.709732,0
'2023-10-07 09:00:00',213.703445,213.767578,213.10434,213.1073,213.1073,3559392
'2023-10-07 10:00:00',213.103302,213.134308,213.016418,213.134308,213.134308,0
'2023-10-07 11:00:00',213.117996,213.216644,212.740936,212.747925,212.747925,92672
'2023-10-07 12:00:00',212.740829,212.821304,212.669113,212.821304,212.821304,0
'2023-10-07 13:00:00',212.817841,213.119659,212.817841,213.119659,213.119659,0
'2023-10-07 14:00:00',213.128464,213.128464,212.714325,212.782898,212.782898,0
'2023-10-07 15:00:00',212.783203,212.909882,212.603912,212.762268,212.762268,0
'2023-10-07 16:00:00',212.761322,212.761322,212.473114,212.473816,212.473816,0
'2023-10-07 17:00:00',212.468582,212.471603,212.156113,212.355774,212.355774,0
'2023-10-07 18:00:00',212.335587,212.479385,212.264328,212.288406,212.288406,0
'2023-10-07 19:00:00',212.277008,212.277008,211.760803,211.760803,211.760803,179888
'2023-10-07 20:00:00',211.763916,211.948669,211.763916,211.948669,211.948669,0
'2023-10-07 21:00:00',211.948669,212.206863,211.931946,212.193008,212.193008,0
'2023-10-07 22:00:00',212.193512,212.357147,212.182968,212.348724,212.348724,0
'2023-10-07 23:00:00',212.343201,212.375854,212.282211,212.370575,212.370575,0
'2023-10-08 00:00:00',212.381012,212.532089,212.346527,212.511551,212.511551,0
'2023-10-08 01:00:00',212.507675,212.528763,212.179382,212.485474,212.485474,577360
'2023-10-08 02:00:00',212.495804,212.783768,212.495804,212.711075,212.711075,1360032
'2023-10-08 03:00:00',212.709351,212.828186,212.628204,212.828186,212.828186,2152592
'2023-10-08 04:00:00',212.828186,212.846771,211.986282,211.987778,211.987778,1158400
'2023-10-08 05:00:00',211.998764,212.005966,211.668091,211.819321,211.819321,381376
'2023-10-08 06:00:00',211.829056,211.932877,211.721024,211.786392,211.786392,0
'2023-10-08 07:00:00',211.783051,211.956711,211.759247,211.893524,211.893524,2927952
'2023-10-08 08:00:00',211.885803,211.885803,211.689346,211.704559,211.704559,0
'2023-10-08 09:00:00',211.709595,211.752838,211.24614,211.248489,211.248489,0
'2023-10-08 10:00:00',211.260208,211.322098,209.866623,209.999664,209.999664,26984032
'2023-10-08 11:00:00',209.959381,210.207748,209.701782,210.171265,210.171265,7375456
'2023-10-08 12:00:00',210.167068,210.688919,210.167068,210.376251,210.376251,986768
'2023-10-08 13:00:00',210.376251,211.869492,210.157318,211.578293,211.578293,14399088
'2023-10-08 14:00:00',211.625626,211.929367,211.331879,211.665237,211.665237,4475584
'2023-10-08 15:00:00',211.734863,211.763092,211.60585,211.683243,211.683243,0
'2023-10-08 16:00:00',211.683701,211.840958,211.493973,211.723328,211.723328,2493216
'2023-10-08 17:00:00',211.713577,211.859329,211.544327,211.578217,211.578217,0
'2023-10-08 18:00:00',211.564407,211.767105,211.388062,211.766663,211.766663,0
'2023-10-08 19:00:00',211.763504,211.971573,211.763504,211.820847,211.820847,0
'2023-10-08 20:00:00',211.810928,211.993729,211.632156,211.920776,211.920776,0
'2023-10-08 21:00:00',211.933197,212.095093,211.742188,211.771667,211.771667,951360
'2023-10-08 22:00:00',211.771667,211.771667,211.158432,211.289703,211.289703,844752
'2023-10-08 23:00:00',211.301407,211.565536,211.282944,211.519669,211.519669,503856
'2023-10-09 00:00:00',211.522614,211.522614,210.852875,211.10672,211.10672,2892048
'2023-10-09 01:00:00',211.105133,211.875977,210.906052,211.77684,211.77684,2981504
'2023-10-09 02:00:00',211.762512,211.889664,211.539856,211.881317,211.881317,1646368
'2023-10-09 03:00:00',211.885727,212.080338,211.83107,211.981842,211.981842,0
'2023-10-09 04:00:00',211.981842,212.102859,211.966965,211.966965,211.966965,0
'2023-10-09 05:00:00',211.981049,212.024033,211.621552,211.622391,211.622391,0
'2023-10-09 06:00:00',211.627747,211.826157,211.51825,211.754089,211.754089,1058624
'2023-10-09 07:00:00',211.757065,211.760956,210.971252,211.066879,211.066879,554368
'2023-10-09 08:00:00',211.072784,211.323395,210.658691,210.767487,210.767487,5582336
'2023-10-09 09:00:00',210.763245,210.867462,208.608047,208.657578,208.657578,18593216
'2023-10-09 10:00:00',208.671341,208.952911,207.987289,208.335754,208.335754,0
'2023-10-09 11:00:00',208.299789,208.299789,206.950485,207.107269,207.107269,10593696
'2023-10-09 12:00:00',207.11203,207.343063,206.543213,207.343063,207.343063,9766912
'2023-10-09 13:00:00',207.325699,207.903854,207.121384,207.860947,207.860947,0
'2023-10-09 14:00:00',207.838333,208.186615,207.621262,207.706116,207.706116,483648
'2023-10-09 15:00:00',207.711243,207.756271,207.064743,207.088318,207.088318,5200320
'2023-10-09 16:00:00',207.072113,207.072113,203.655441,205.084167,205.084167,65007456
'2023-10-09 17:00:00',205.085007,206.156235,204.532028,206.156235,206.156235,16733184
'2023-10-09 18:00:00',206.154877,207.184128,206.154877,206.459717,206.459717,13534208
'2023-10-09 19:00:00',206.404495,206.404495,206.014252,206.058655,206.058655,3257568
'2023-10-09 20:00:00',206.06897,206.468475,205.50264,205.513733,205.513733,2604416
'2023-10-09 21:00:00',205.513733,206.295074,205.387604,206.206741,206.206741,2650880
'2023-10-09 22:00:00',206.219635,206.604568,206.199249,206.199249,206.199249,0
'2023-10-09 23:00:00',206.199463,206.33461,205.42572,205.740204,205.740204,7540192
'2023-10-10 00:00:00',205.750092,206.453842,205.750092,206.131943,206.131943,6763584
'2023-10-10 01:00:00',206.109055,206.496796,205.991028,206.434067,206.434067,2773376
'2023-10-10 02:00:00',206.434067,207.288239,206.120514,207.288239,207.288239,2647328
'2023-10-10 03:00:00',207.293152,207.519211,206.83197,206.845337,206.845337,1319488
'2023-10-10 04:00:00',206.833176,206.834457,206.526993,206.526993,206.526993,2039648
'2023-10-10 05:00:00',206.524551,207.894806,206.524551,207.877899,207.877899,8341504
'2023-10-10 06:00:00',207.876862,208.222855,207.868744,208.174942,208.174942,5473152
'2023-10-10 07:00:00',208.165146,208.828445,208.06105,208.676254,208.676254,7094784
'2023-10-10 08:00:00',208.66449,209.05838,208.55246,208.631485,208.631485,0
'2023-10-10 09:00:00',208.615463,210.402817,208.510437,210.322906,210.322906,53574944
'2023-10-10 10:00:00',210.304794,210.454285,208.401016,208.41037,208.41037,12648224
'2023-10-10 11:00:00',208.378815,208.378815,207.195847,207.195847,207.195847,0
'2023-10-10 12:00:00',207.170425,207.403442,206.598175,206.598175,206.598175,0
'2023-10-10 13:00:00',206.615173,207.247787,206.60289,207.114594,207.114594,0
'2023-10-10 14:00:00',207.142593,208.532791,207.142593,207.236816,207.236816,7312576
'2023-10-10 15:00:00',207.255173,207.553223,206.953094,207.366821,207.366821,2921280
'2023-10-10 16:00:00',207.342407,207.995026,207.119278,207.824799,207.824799,0
'2023-10-10 17:00:00',207.793549,208.129913,207.588074,207.588074,207.588074,0
'2023-10-10 18:00:00',207.588074,208.019012,207.583206,207.918015,207.918015,0
'2023-10-10 19:00:00',207.99353,209.065475,207.99353,208.748291,208.748291,2462176
'2023-10-10 20:00:00',208.751877,208.837326,207.513168,207.985016,207.985016,2060480
'2023-10-10 21:00:00',207.971085,208.542145,207.908493,208.485077,208.485077,0
'2023-10-10 22:00:00',208.478073,208.789169,208.478073,208.71312,208.71312,163744
'2023-10-10 23:00:00',208.711441,208.809769,208.4646,208.57576,208.57576,0
'2023-10-11 00:00:00',208.582291,208.730545,208.081619,208.237885,208.237885,0
'2023-10-11 01:00:00',208.223694,208.223694,207.375061,207.390076,207.390076,0
'2023-10-11 02:00:00',207.443665,207.452881,205.154785,205.990692,205.990692,19757632
'2023-10-11 03:00:00',206.021149,206.35672,205.637695,205.644302,205.644302,4488288
'2023-10-11 04:00:00',205.636002,206.535431,205.54245,206.476852,206.476852,3009312
'2023-10-11 05:00:00',206.468063,206.468063,206.034348,206.137451,206.137451,0
'2023-10-11 06:00:00',206.137756,206.178513,205.757767,206.029114,206.029114,0
'2023-10-11 07:00:00',206.048767,206.335403,205.984192,206.216812,206.216812,0
'2023-10-11 08:00:00',206.18927,206.209198,205.629761,206.209198,206.209198,0
'2023-10-11 09:00:00',206.213318,207.75769,206.213318,207.75769,207.75769,0
'2023-10-11 10:00:00',207.688126,208.097046,207.30574,207.981705,207.981705,0
'2023-10-11 11:00:00',207.992889,208.094528,207.561478,207.701553,207.701553,0
'2023-10-11 12:00:00',207.680664,207.885468,206.913498,207.326675,207.326675,0
'2023-10-11 13:00:00',207.318619,207.426788,206.76944,206.995239,206.995239,0
'2023-10-11 14:00:00',207.022598,207.242676,206.713303,206.901535,206.901535,0
'2023-10-11 15:00:00',206.88858,206.947708,205.108063,205.423798,205.423798,5844416
'2023-10-11 16:00:00',205.414551,205.505127,204.875732,205.168213,205.168213,0
'2023-10-11 17:00:00',205.166779,205.546692,204.80925,205.304611,205.304611,0
'2023-10-11 18:00:00',205.288651,205.703125,204.845139,205.703125,205.703125,2367392
'2023-10-11 19:00:00',205.695358,206.273331,205.695358,206.147614,206.147614,0
'2023-10-11 20:00:00',206.157227,206.157227,205.768555,205.988358,205.988358,0
'2023-10-11 21:00:00',205.989777,206.271698,205.888214,206.222198,206.222198,0
'2023-10-11 22:00:00',206.224426,206.532028,206.207138,206.341003,206.341003,0
'2023-10-11 23:00:00',206.332916,206.595901,206.193176,206.527344,206.527344,111008
'2023-10-12 00:00:00',206.535873,206.659103,205.758026,205.877304,205.877304,0
'2023-10-12 01:00:00',205.875702,205.875702,205.121155,205.255066,205.255066,0
'2023-10-12 02:00:00',205.251709,206.238617,205.108582,206.192627,206.192627,0
'2023-10-12 03:00:00',206.165848,206.17543,205.620575,205.750961,205.750961,0
'2023-10-12 04:00:00',205.755844,205.908554,205.686264,205.784866,205.784866,0
'2023-10-12 05:00:00',205.773285,205.930267,205.490829,205.92984,205.92984,0
'2023-10-12 06:00:00',205.934128,206.130173,205.785187,205.785187,205.785187,0
'2023-10-12 07:00:00',205.782867,205.782867,205.314301,205.315735,205.315735,164480
'2023-10-12 08:00:00',205.285767,205.386871,205.130554,205.130554,205.130554,0
'2023-10-12 09:00:00',205.142456,205.314545,203.704727,203.720917,203.720917,5092128
'2023-10-12 10:00:00',203.707794,204.492874,203.658447,204.204102,204.204102,3907808
'2023-10-12 11:00:00',204.212997,206.160126,204.185226,206.054123,206.054123,13671808
'2023-10-12 12:00:00',206.004395,206.004395,205.376511,205.469254,205.469254,47776
'2023-10-12 13:00:00',205.51738,206.064606,205.341888,205.76564,205.76564,2819136
'2023-10-12 14:00:00',205.796402,206.152618,205.390747,205.471268,205.471268,2856544
'2023-10-12 15:00:00',205.470078,205.930267,205.364105,205.693665,205.693665,0
'2023-10-12 16:00:00',205.690613,205.752075,204.862,204.875046,204.875046,1069184
'2023-10-12 17:00:00',204.852814,205.21907,204.395233,205.21907,205.21907,4180192
'2023-10-12 18:00:00',205.22554,205.786377,205.222549,205.31958,205.31958,0
'2023-10-12 19:00:00',205.303604,205.592346,205.021515,205.440704,205.440704,1782400
'2023-10-12 20:00:00',205.389557,205.40564,204.995758,205.108398,205.108398,2130560
'2023-10-12 21:00:00',205.100647,205.434525,204.906189,205.434525,205.434525,493504
'2023-10-12 22:00:00',205.427643,205.66658,205.188675,205.265106,205.265106,144288
'2023-10-12 23:00:00',205.264069,205.33757,205.115692,205.219574,205.219574,1307648
'2023-10-13 00:00:00',205.2258,205.879028,204.998138,205.840546,205.840546,4145440
'2023-10-13 01:00:00',205.838547,206.338303,205.838547,206.17659,206.17659,2266144
'2023-10-13 02:00:00',206.156754,206.168655,205.803207,205.945923,205.945923,0
'2023-10-13 03:00:00',205.946075,205.953094,205.18718,205.282181,205.282181,1162400
'2023-10-13 04:00:00',205.27739,205.27739,204.99556,205.077713,205.077713,1354528
'2023-10-13 05:00:00',205.070389,205.202255,204.617615,204.728348,204.728348,4482880
'2023-10-13 06:00:00',204.717911,204.964539,204.64061,204.908752,204.908752,1061120
'2023-10-13 07:00:00',204.900574,206.030609,204.900574,206.030609,206.030609,4295200
'2023-10-13 08:00:00',206.031097,206.194458,205.732162,205.735672,205.735672,0
'2023-10-13 09:00:00',205.730881,205.777863,205.37117,205.377167,205.377167,0
'2023-10-13 10:00:00',205.364441,205.364441,205.091034,205.211716,205.211716,0
'2023-10-13 11:00:00',205.217804,205.761154,205.217804,205.566437,205.566437,0
'2023-10-13 12:00:00',205.567719,206.289536,205.40239,206.289536,206.289536,0
'2023-10-13 13:00:00',206.306229,206.387711,205.984039,206.239075,206.239075,0
'2023-10-13 14:00:00',206.24202,206.259247,205.498444,205.498444,205.498444,0
'2023-10-13 15:00:00',205.516373,205.658478,205.315475,205.583801,205.583801,0
'2023-10-13 16:00:00',205.56456,206.191422,205.531296,206.063019,206.063019,0
'2023-10-13 17:00:00',206.063019,206.063019,205.464279,205.703979,205.703979,0
'2023-10-13 18:00:00',205.701553,205.744873,205.398331,205.441345,205.441345,0
'2023-10-13 19:00:00',205.427139,205.573303,205.337692,205.512054,205.512054,0
'2023-10-13 20:00:00',205.518326,206.920425,205.518326,206.766251,206.766251,6975456
'2023-10-13 21:00:00',206.821945,207.942535,206.676483,207.270035,207.270035,14237280
'2023-10-13 22:00:00',207.255844,207.575241,206.055405,206.103104,206.103104,5877664
'2023-10-13 23:00:00',206.119064,206.188248,205.946884,206.014755,206.014755,5244000
'2023-10-14 00:00:00',206.040283,206.429291,206.017914,206.418091,206.418091,0
'2023-10-14 01:00:00',206.41893,206.750214,206.213776,206.750214,206.750214,0
'2023-10-14 02:00:00',206.749481,206.83046,206.569641,206.646973,206.646973,1872704
'2023-10-14 03:00:00',206.601532,206.744568,206.558411,206.606796,206.606796,0
'2023-10-14 04:00:00',206.610397,207.025543,206.610397,206.85585,206.85585,0
'2023-10-14 05:00:00',206.85585,206.85585,206.465591,206.47168,206.47168,0
'2023-10-14 06:00:00',206.485901,206.485901,206.171371,206.240097,206.240097,0
'2023-10-14 07:00:00',206.243912,206.336578,206.216446,206.267868,206.267868,0
'2023-10-14 08:00:00',206.291824,206.400238,206.086746,206.087662,206.087662,0
'2023-10-14 09:00:00',206.087967,206.160858,206.027832,206.027832,206.027832,0
'2023-10-14 10:00:00',206.027832,206.146637,206.027832,206.075989,206.075989,274368
'2023-10-14 11:00:00',206.0755,206.089447,205.827286,205.880051,205.880051,0
'2023-10-14 12:00:00',205.880524,206.145782,205.851822,206.127945,206.127945,0
'2023-10-14 13:00:00',206.127945,206.287079,206.098465,206.238998,206.238998,0
'2023-10-14 14:00:00',206.250046,206.415558,206.250046,206.347733,206.347733,0
'2023-10-14 15:00:00',206.348328,206.771439,206.348328,206.771439,206.771439,0
