Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-20,0.15727233894985934,0.15806535025760998,0.14523058517941,0.15541709666114914,0.15541709666114914,0.036170141544663914,0.14343179689126018,0.12017776670097703,0.14475535769293782,0.12885968396103192,0.9069583144252578,1.0,0.1567029217877011,0.055326912178345795,0.5477267602328793
2017-12-21,0.15573186300743436,0.16544744490558472,0.15314500633554354,0.15583526123730843,0.15583526123730843,0.03137116348172793,0.14731580148704532,0.12626756963114502,0.1486985573933586,0.1333194216030397,0.906003130113566,0.9980590553066556,0.16305780393001762,0.05648917311071345,0.5513894321640126
2017-12-22,0.15624119194698977,0.15444951173487467,0.0994414964077041,0.12491101548737302,0.12491101548737302,0.04823427097037511,0.14701846995323936,0.12971411853061462,0.1436531939771294,0.13281926438407468,0.676174346933335,0.5310445203826069,0.16410281569295798,0.060390307940812744,0.5377261422123988
2017-12-23,0.12633572034240426,0.14117794253165017,0.12877544639873167,0.13432918786272574,0.13432918786272574,0.0183379723043249,0.14773723851031667,0.13358679897618622,0.14230646583238876,0.13371444559200896,0.6908879513243232,0.560942721193796,0.16577574838333053,0.06457815052821766,0.530198974304618
2017-12-24,0.13489576834971775,0.13241330122096362,0.11479354859267255,0.12899073758718385,0.12899073758718385,0.016185685022978173,0.14693632475897378,0.1375625155736719,0.13991490789390626,0.13373709203647635,0.6984843220389084,0.4155974995493445,0.1664794799888158,0.06918188176915616,0.5204122188623376
2017-12-25,0.13005023372258567,0.14505321808428484,0.13290448919437373,0.1441534540575859,0.1441534540575859,0.018474684324915495,0.14604287274281896,0.14151100041911047,0.14204512990282514,0.13589454150748118,0.697591751622827,0.09280282734649502,0.16827408040547182,0.07441527031404058,0.5189040425662163
2017-12-26,0.14369874079216913,0.1459414121215952,0.14629439245368783,0.14584600651837318,0.14584600651837318,0.014995876722190599,0.14439970576575645,0.14343887445860484,0.14408080275906146,0.13800228532878925,0.6147192502328191,0.0,0.16861851472962436,0.08237824693841234,0.517369825225621
2017-12-27,0.1461533508509546,0.14645386057507337,0.14143550220614767,0.14352059784172644,0.14352059784172644,0.01378523830250694,0.142655536161929,0.1443850528730342,0.1450057752055361,0.13950068337290214,0.5542665493169945,0.0,0.1676203809318443,0.0915031024598855,0.5138850922690578
2017-12-28,0.1434528587465444,0.1410580910050623,0.1334043623422792,0.13805947769484173,0.13805947769484173,0.017246326360218278,0.140049392807519,0.14503406219773457,0.14428624755059127,0.14002930400224417,0.530862797441027,0.0,0.16546808043996916,0.10082748382640633,0.5073919390293713
2017-12-29,0.13883584796200524,0.14247247362636237,0.1395358999706717,0.1415640766523192,0.1415640766523192,0.020356661203568376,0.14249093157749354,0.146123077534694,0.14465353995418373,0.14098120296066485,0.5608494837497717,0.07973157071691966,0.16287254958482322,0.11064808856322947,0.5029616451398615
2017-12-30,0.1416768588528634,0.1390807185999366,0.12996201636617433,0.1338786581668594,0.1338786581668594,0.026806817692283477,0.14242487851321983,0.14645458335667985,0.14294013766365318,0.1407230994286664,0.5073409337088335,0.0,0.1556466482727456,0.12577066655120064,0.4947739835972969
2017-12-31,0.13287346020453403,0.14043996291561633,0.13533135344419117,0.142228445934475,0.142228445934475,0.019222996462906775,0.14436568554175344,0.14703352052302193,0.14381588638553494,0.14167589120150464,0.5225593710383555,0.03808252109114657,0.1498577637313951,0.13839118932010785,0.49150845094459994
2018-01-01,0.14208779881124595,0.14505509751063947,0.14221022526228325,0.1455932435830942,0.1455932435830942,0.01971968002912821,0.144576775978059,0.146686957833897,0.14534345709342625,0.14297557466923927,0.4605583161511181,0.0,0.14954064657530072,0.14169885318567244,0.4897201631639462
2018-01-02,0.14559810791454048,0.1725811124064267,0.1487562038436597,0.16924134050251718,0.16924134050251718,0.05787867424675303,0.14800681291799578,0.14759448615573925,0.15260890818414957,0.14743330262149892,0.5414550332570929,0.181220245113655,0.15484966668863942,0.13989542604148678,0.49894141628337624
2018-01-03,0.16964783363846553,0.1849898725269551,0.1694898917610927,0.18579795180335032,0.18579795180335032,0.04961633418933642,0.15420518075961037,0.14985671627649727,0.1623425988793839,0.15362857368764232,0.6094743545112283,0.3343086139794282,0.16395959857155842,0.1357143182161472,0.5132458883902454
2018-01-04,0.18566906757693738,0.19968059911032657,0.18623886830836683,0.1896479680495721,0.1896479680495721,0.06649200962231092,0.16176867302316272,0.15237449016590987,0.17063919293537727,0.15953962624740628,0.6200322234054157,0.6702668195485448,0.17194022549442217,0.13356972527269537,0.5252107502472543
2018-01-05,0.18863936091745956,0.2059868364597157,0.18844783305732712,0.1932010049524588,0.1932010049524588,0.0686502820768523,0.16933926687125161,0.15745952382908573,0.17778111084929943,0.1651625916730732,0.8249238396830644,1.0,0.17937650147498777,0.1321834592395137,0.5350622797939248
2018-01-06,0.19274533793893128,0.20293254005455988,0.1967100269785766,0.20249925726520326,0.20249925726520326,0.04445750103575239,0.17939987083217096,0.1625356279615935,0.18554379727574238,0.17134517436640093,0.8246978625887199,0.9993798065959865,0.18806026792269687,0.12982834995627954,0.5459306329435474
2018-01-07,0.20287189919321746,0.22216956089330278,0.2071492539174848,0.22608115221659364,0.22608115221659364,0.05532320449194925,0.19169368464377395,0.16976520920226223,0.19746845242773614,0.1800245846124553,0.8997699059488881,1.0,0.20183182790283763,0.12241842295451424,0.5643953929798793
2018-01-08,0.22725934787181426,0.2458381928833045,0.20133289893669426,0.22509971578645008,0.22509971578645008,0.08981305769589154,0.20335028834117763,0.1757926587453605,0.20615796260947636,0.18740810518924636,0.8739036007439601,0.9411074165487349,0.21265739412528986,0.11755986747129782,0.5766949244676949
2018-01-09,0.2246650714383368,0.25708368968093026,0.22925828429718087,0.2570830122863052,0.2570830122863052,0.08400096112250985,0.216228932402784,0.18407562852396936,0.22095189214140856,0.19831148818466673,0.9070871931843952,1.0,0.23046458202655676,0.10839206299675375,0.6000027380572852
2018-01-10,0.2573241429827989,0.27714044518213343,0.246756952056795,0.24779322886806723,0.24779322886806723,0.09895875170226837,0.22531818458348435,0.19184001453530333,0.22964328269879083,0.20645232801975016,0.8624748244034254,0.9000907419977562,0.2428371578172598,0.10446451980759808,0.6116636584711221
2018-01-11,0.2504998894480071,0.26047920356006526,0.22703185914586763,0.2264534220976757,0.2264534220976757,0.07526731549130647,0.23071430618028227,0.1984220360941017,0.23063940397959137,0.2105020149268505,0.7746734359780701,0.7034598118579081,0.2483523375582876,0.10965037212307602,0.6082257120663219
2018-01-12,0.22726570221399553,0.2518947459017156,0.2237784831804469,0.2514693745789023,0.2514693745789023,0.051162286344346684,0.2392571489703893,0.2066058437662903,0.23786024782008777,0.21753479126172162,0.8040181782012681,0.7691772687403462,0.25798252343093225,0.1118131378773192,0.6154670376837834
2018-01-13,0.2510035098118631,0.2803653376254521,0.2562214645436878,0.27753237160289757,0.27753237160289757,0.057440656410416506,0.25025790467967807,0.2173026380458668,0.25002059295424006,0.2273002753326667,0.8648476321965618,0.9054046375041372,0.2711711169701116,0.11341383229549909,0.6315003183640474
2018-01-14,0.27787943254355296,0.27364092791215766,0.2596172099436787,0.2712609228426213,0.2712609228426213,0.04660524350816534,0.25688180166230606,0.22691070057245927,0.2575178950075069,0.23488027507951795,0.8296919734420741,0.8266736515305969,0.28152462932011574,0.11587294340301255,0.6385659270048429
2018-01-15,0.27105094278064035,0.27156657456736766,0.26056431167794586,0.25542897005770226,0.25542897005770226,0.04588062995917265,0.2613284345926859,0.23508932779026412,0.25904379988955556,0.23921983644211112,0.7616661348250452,0.6022749793446405,0.2873984429842885,0.12156070062678101,0.6338908685081106
2018-01-16,0.25569267854308286,0.2511852624528425,0.17102035001499813,0.20503953832015245,0.20503953832015245,0.08926441988431989,0.25369823626734783,0.2377549460223005,0.24714820028675247,0.23588434733979277,0.5656211032915602,0.0,0.28670509501847,0.12941856675619925,0.6033197634946128
2018-01-17,0.20675060515907107,0.20907440379087916,0.15060638761003264,0.19669736739363267,0.19669736739363267,0.09094061774377088,0.24620696931411756,0.23856654221113674,0.23606767203259396,0.2318188073078277,0.5107210999015509,0.0,0.28458499515280217,0.13861408097206135,0.5731893843867311
2018-01-18,0.19724955914975262,0.21117164042141948,0.19091459551161627,0.2013570667582379,0.2013570667582379,0.05973383889791999,0.24252754221423556,0.23943842931443546,0.22896313607273472,0.22895160467741685,0.5125043528481691,0.004499004775732967,0.28227777101860385,0.14816064475690302,0.5500499714136446
2018-01-19,0.1998692142059663,0.2096964939142619,0.19867067478366668,0.2019535299655396,0.2019535299655396,0.03754095459936636,0.23526792470883418,0.24009016296790245,0.22378908982809012,0.22655072214646138,0.505932936942613,0.0,0.2780016248043864,0.16095737801311444,0.5306819652469396
2018-01-20,0.20328240003039236,0.2250698713256461,0.20756777686498565,0.22649994937786086,0.22649994937786086,0.036232990460114974,0.22778595871147078,0.2418773111032054,0.22626079987979456,0.22792678874543912,0.5381504865515191,0.08031212210169854,0.27471696551124897,0.17445062698857183,0.5260985708883463
2018-01-21,0.22671341688806826,0.22269178744335572,0.20250868453797774,0.20417021146301892,0.20417021146301892,0.029085038779102734,0.21794965466406385,0.2402457707823397,0.2223359815698209,0.22597474036573578,0.43712616719281766,0.0,0.2693978368099556,0.18737842299703017,0.510428855837627
2018-01-22,0.20548309470851908,0.20883929771297624,0.18292834441970948,0.19437281077039664,0.19437281077039664,0.0342566789161893,0.20899808842833256,0.23795777297188872,0.21685694766644553,0.22290324365024927,0.4200066505611024,0.0,0.2671864083884645,0.19284229135095549,0.49232655781926166
2018-01-23,0.19465316460221474,0.19513454613266282,0.18072756999523149,0.19077048386869003,0.19077048386869003,0.03122319823227366,0.20690607367446512,0.2330199857217343,0.21181544413394776,0.21973399488567755,0.3266169383406612,0.0,0.26682656536815863,0.19383254114013335,0.4755275769600207
2018-01-24,0.19112084777721916,0.2032924755991251,0.1904936892060265,0.20611617235409332,0.20611617235409332,0.035860089346789185,0.20828698360147602,0.22991661380711434,0.2120055502186494,0.2191483954630888,0.3882126559412336,0.1144411091818247,0.2661427878684495,0.19651834002772933,0.4691256884446367
2018-01-25,0.20714842314254264,0.2120766858017879,0.20536507995276743,0.20553450389237765,0.20553450389237765,0.03713082466680419,0.20889944605634303,0.22835894182467031,0.21199760271920498,0.21855896464060245,0.43190295488766295,0.1956150359852754,0.2656391859295691,0.19851987667893015,0.4632222742311013
2018-01-26,0.20492233692635006,0.20707080830857566,0.19717645410689197,0.2053526033990899,0.2053526033990899,0.03195331887611058,0.2093977910445589,0.22492497828589691,0.21194456897856934,0.21802251051160526,0.3518296188579679,0.04684363193165794,0.2655647107633426,0.19893379973330255,0.45797045455394475
2018-01-27,0.20556774177895842,0.2156802318602578,0.20695724216249933,0.2163302529843562,0.2163302529843562,0.02459323831472935,0.20790679141526086,0.22036772420121037,0.21474564453368436,0.21910351201437406,0.2926911989711572,0.0,0.26517402347196845,0.19827342935361722,0.458698280668166
2018-01-28,0.2174239627241889,0.2439323783667487,0.22198569752407132,0.2457182722545704,0.2457182722545704,0.05295831025188311,0.213998236119335,0.21846575820144426,0.22445162926503762,0.22417893707854653,0.41447318533867705,0.2596769615113541,0.26708238338832363,0.19840479907533698,0.4730266445866841
2018-01-29,0.24597366051548478,0.24370974253668526,0.2343475833836139,0.23225528614944593,0.23225528614944593,0.03311918341951473,0.2195522619782712,0.21674019104736633,0.22824709918391706,0.22668170803385143,0.42027178930106807,0.4674481920461857,0.26388995501873125,0.1992921530897986,0.4770765584900445
2018-01-30,0.23273356199967507,0.22871504413810573,0.21059245579566577,0.20872838737274726,0.20872838737274726,0.037821197386250616,0.22218510630631044,0.21701487144719872,0.2250052935248988,0.2255376095907968,0.49751007353795274,0.8344311457342557,0.2610398070628994,0.1981484622190413,0.46814919573800134
2018-01-31,0.20881375157656623,0.21707006764950718,0.205313304461024,0.21870771437845762,0.21870771437845762,0.03362771781253787,0.22403117759144814,0.21865381379047202,0.22515643924939174,0.22595139110935128,0.5566319038848863,1.0,0.2606106850852836,0.19776272601013745,0.46539741617640096
2018-02-01,0.219030035625839,0.2238714576503812,0.19459511928392031,0.20146494188399464,0.20146494188399464,0.05163370837311624,0.22343453092559684,0.21866184642673667,0.22080762795737335,0.2238818020933128,0.48579092362663456,0.7316026708293949,0.2567695428127912,0.19652417480577783,0.45432024572360435
2018-02-02,0.20133988279170456,0.19774359627534524,0.14565687708421723,0.17587045804679186,0.17587045804679186,0.069011096388806,0.2191120943365102,0.21671963938021666,0.21092255142591745,0.21848384164904538,0.4164761788479315,0.4689878354202105,0.2470340533249449,0.19625764138626897,0.43279830445166984
2018-02-03,0.17667543903838812,0.1886250513627857,0.16501091669355802,0.186072713208506,0.186072713208506,0.027473608277714105,0.21467597561244706,0.21370933203589595,0.2061489344550938,0.2152423375412683,0.37055579749955175,0.29500792063825537,0.23553673350696816,0.19993764452450216,0.4206898951184824
2018-02-04,0.18629414370069747,0.18385824198141318,0.1558147887622895,0.15871589890013832,0.15871589890013832,0.024524045667320825,0.2019203827805548,0.2103246967280089,0.1954891890037041,0.20858054361525172,0.35955973662107077,0.25334681769441375,0.23050217485715593,0.19474324137883697,0.39788901339813515
2018-02-05,0.15884710509246994,0.16047548597854286,0.1211960648183662,0.1297951276465007,0.1297951276465007,0.039756568874514564,0.1868984929979569,0.2055160901496933,0.18001011862057203,0.19873426029668328,0.32239894254975265,0.11255461179550023,0.23896717855837216,0.17622894117660223,0.3662125921423015
2018-02-06,0.1319265340662258,0.1479489696378355,0.10605543361392486,0.14992530259147865,0.14992530259147865,0.06667648657347593,0.17827725454422577,0.2024746616270058,0.17361020281239015,0.1930356294944052,0.3896463274540414,0.36733677935191805,0.24137716270925488,0.16805390302636797,0.3517194934535361
2018-02-07,0.1494243388960799,0.15934240776675482,0.13820370814076957,0.14229930837646623,0.14229930837646623,0.035287152283676126,0.167074864559704,0.19772270743655365,0.16683677317366713,0.1870228987084015,0.3306237491633824,0.14371618127118252,0.2436610561919896,0.15861883582346503,0.33740022961501903
2018-02-08,0.14210599651070416,0.15807034089651115,0.14519584872284358,0.15514656970324672,0.15514656970324672,0.033036702645648446,0.16028403491455423,0.19397070302746497,0.16508137924752314,0.18362106755042523,0.36952283315599954,0.29109429790283886,0.2437547966345404,0.15314719661089626,0.3333041957546541
2018-02-09,0.15536027605845504,0.16616753187476938,0.15231331970431078,0.16911887718957697,0.16911887718957697,0.01852328589260315,0.15929417207442925,0.19127265432426713,0.16738065715697192,0.18264044704466859,0.406668493653552,0.4318291667806567,0.23970241115750054,0.1513105157965592,0.3378098288928512
2018-02-10,0.16890022978244149,0.17311582190314587,0.16024026336620423,0.16415882899769424,0.16415882899769424,0.023727248416624686,0.15608133346346847,0.187387847058868,0.1678215296024909,0.18109208433694376,0.3692243195262761,0.19990942653680197,0.2383599293348023,0.14829612060021044,0.33982637065784643
2018-02-11,0.16399545253826556,0.16102518009079217,0.15218128693327532,0.15448092234097485,0.15448092234097485,0.018413511748295704,0.15546043503784474,0.18059409882016328,0.16564768702787488,0.17838729282765575,0.2644141141406833,0.0,0.23801608233587038,0.14412813626399643,0.33758293589418636
2018-02-12,0.15515459943398957,0.16448912794712386,0.1584994507174358,0.16591271639415295,0.16591271639415295,0.01550213717844444,0.16075570732033717,0.1756540746211592,0.16697568172558505,0.17765300722365107,0.3232688319072641,0.201407032125252,0.2373443117657776,0.14206571810672147,0.34225983041130126
2018-02-13,0.16611255920298312,0.16340139724555464,0.16094356468601823,0.160952887670573,0.160952887670573,0.013559464269219784,0.16237248373418212,0.1720965982448477,0.16668814855740424,0.17631816581354737,0.35807836885151845,0.3205289273894841,0.2351198832706262,0.1394920203707494,0.34435994543257925
2018-02-14,0.1608194696579483,0.17499437203873283,0.16427502525623006,0.1775152051472779,0.1775152051472779,0.022384568434081438,0.16753555714355295,0.16902930686360765,0.17075857772640937,0.17749366783036596,0.3790500575427707,0.5178317623615509,0.23285635051661543,0.1389279954640378,0.35484955640526983
2018-02-15,0.17763126383881608,0.18030378958704463,0.17869336728249166,0.18035269792376515,0.18035269792376515,0.023362968036630467,0.17123107826617323,0.16745723938953322,0.1745457001228294,0.17891202175593282,0.4269385646987593,1.0,0.2306082171034121,0.13869186353425658,0.3651398602216223
2018-02-16,0.1799711857704271,0.17989953513722495,0.18014680751727008,0.18188280511080937,0.18188280511080937,0.0170104958262459,0.17310242339414578,0.16790493293077846,0.17778201068239166,0.18035673665117546,0.5044521025101137,1.0,0.22657765565771795,0.13945688210969784,0.3745230237905244
2018-02-17,0.18207918712775076,0.18543177899800098,0.18508854908577915,0.18820817852406382,0.18820817852406382,0.018881222540639904,0.17662834686729667,0.1680639447142216,0.1818461552527037,0.18249958392971402,0.49236424856264005,0.9496419128089428,0.2151889399334239,0.14618066478129285,0.3854129087868782
2018-02-18,0.18813129768020856,0.18675045056230882,0.17962838104589907,0.1775913606483357,0.1775913606483357,0.019378862263562176,0.18001661467942115,0.1694694561098068,0.18214679064792136,0.1828616205547377,0.5531347944445553,1.0,0.20515729386752407,0.15164425306609516,0.38914690725664947
2018-02-19,0.17719535854824567,0.18151655293650368,0.18094633856588901,0.1818098254451915,0.1818098254451915,0.014611124782063107,0.18234732179051522,0.1733425931736438,0.18346394253469014,0.18376944450927687,0.7080113245782476,1.0,0.20075831002299763,0.15370239806497485,0.3944228877855538
2018-02-20,0.18182928841460902,0.18307449579387874,0.1747761668345527,0.17155257410878566,0.17155257410878566,0.019115137696605812,0.18390136312454608,0.17495301081420264,0.18179738383798397,0.18311176336051324,0.5857523496170722,0.7243919211291272,0.19190611142499192,0.1586475456450301,0.3938301403015127
2018-02-21,0.17136924043377194,0.17207032749924894,0.1613159347600296,0.16194976434131075,0.16194976434131075,0.01895316720316815,0.18161928256151366,0.17641623010682056,0.17806240185390235,0.18118947206890207,0.5750822580648163,0.7003383624024369,0.18644514014664534,0.16050398843037658,0.3889633641931896
2018-02-22,0.16187390300015295,0.1644868421583142,0.15529787657920702,0.1540970206398465,0.1540970206398465,0.01438786525702286,0.17776988494111912,0.17633807820841862,0.173228993221271,0.17841763583130743,0.4804716034593769,0.4870578178469032,0.18554411353045788,0.15906287347818382,0.38165174877743663
2018-02-23,0.15390127001537873,0.16664896979339613,0.15359848959092304,0.16495709976433412,0.16495709976433412,0.01659593753973275,0.17528837325967694,0.17602818244665658,0.17241436213741582,0.17754473187946143,0.46510894566801586,0.45242581965149703,0.18299492444347124,0.15962361075612772,0.3815785145789206
2018-02-24,0.16448319996199795,0.16523688565973246,0.15872425010579896,0.15994967223885553,0.15994967223885553,0.011708849023893826,0.17114533685372557,0.17571475870798076,0.17050754177792665,0.1760830519098793,0.46488591940026747,0.4519230521351537,0.18301005692450975,0.15974726026157388,0.37948587038959053
2018-02-25,0.15979953316120343,0.1597472844590838,0.15955074865367797,0.16085812900338123,0.16085812900338123,0.008361486918392903,0.1686920441285346,0.17618962055536683,0.16931252147659093,0.1749441946932614,0.5193027276690534,0.5095197424149083,0.17975025541734915,0.16711604324461352,0.37870247868969686
2018-02-26,0.16103086777344283,0.16541602800827823,0.16385217012745157,0.16604132481957046,0.16604132481957046,0.013120243575495188,0.16638019255719338,0.1761991970420194,0.16975758949129438,0.1746871006764286,0.48619276554130275,0.36611126386687587,0.17934465842704264,0.1694363392895369,0.38102584528572664
2018-02-27,0.16633939113739363,0.16871726579784047,0.16919777896637336,0.16793439384967968,0.16793439384967968,0.013233969527705601,0.16584972387687902,0.17671905645653255,0.17058128833892383,0.17473087438021764,0.5261934600224971,0.44729704443854074,0.17755332133969973,0.1744668665971318,0.38416200545859536
2018-02-28,0.16794103408097832,0.16743750343860417,0.16661473233924948,0.16305556183971842,0.16305556183971842,0.012156569399059987,0.16601184707076877,0.1756423573158181,0.16993649401633348,0.17408175765212258,0.38909225406795805,0.0,0.1771683195163529,0.17582291612808243,0.3846167357152687
2018-03-01,0.16330223513534192,0.16539729723886554,0.1659234926548467,0.1666515499804453,0.1666515499804453,0.011013805846716398,0.16785249185194434,0.17462213752867706,0.17038348600392875,0.17402558927357775,0.39498488612285726,0.018476888338695485,0.17706513930282033,0.17566087098193103,0.38707338632105603
2018-03-02,0.16663542340799786,0.1645808769701793,0.16603179718678715,0.1634054201341186,0.1634054201341186,0.011323858044591127,0.167624996982489,0.17324626786827874,0.169878680337824,0.1735197788344547,0.36592256299710124,0.0,0.17706597436570606,0.17557358658294728,0.3877539669895313
2018-03-03,0.16345014149034212,0.16293222639353988,0.16663262727650263,0.16348409306570807,0.16348409306570807,0.008988892735103065,0.16814318552408464,0.17140525415848376,0.1695204354615022,0.17309248879048844,0.3127304341539353,0.0,0.17655178855803424,0.17720598178045613,0.3886468914092732
2018-03-04,0.16333904382480668,0.1628273721813089,0.16341228913122033,0.16548355258305533,0.16548355258305533,0.00897177385263234,0.16882132817218232,0.1705036782162192,0.16976918190128426,0.17300374152613143,0.3903984476692322,0.19648815664203884,0.1765461693602972,0.17716338616214836,0.39062705513511214
2018-03-05,0.16559475780718602,0.16323723951253905,0.16626868454601004,0.16273512520778827,0.16273512520778827,0.011372580664168791,0.16833659960165182,0.16908333105286555,0.16924448999978642,0.17253978423899244,0.3324635196408781,0.07227656231723684,0.17649122676744627,0.1774317750361734,0.3911350699166239
2018-03-06,0.162837761135615,0.15988689536004874,0.15686479626155536,0.1549655083534695,0.1549655083534695,0.011906252478148983,0.166435205231648,0.1678482190196119,0.16684031090881069,0.17104354377826303,0.3473739724603405,0.13204992361011117,0.17593170275484663,0.17550256065151115,0.3880500176924826
2018-03-07,0.15489284444824128,0.15401758654163106,0.1388755254319064,0.1414031160170948,0.1414031160170948,0.014687739902322349,0.16326069662826947,0.1663182671304336,0.16152743312160855,0.16783689936884671,0.32414295088284345,0.05346366979701327,0.17642914975576413,0.17045915772564568,0.3793771518902875
2018-03-08,0.1414134119589327,0.14323188886190036,0.1323217778932236,0.13120065429697805,0.13120065429697805,0.011290579500955323,0.1580631695559674,0.1646133496962697,0.15490253089933947,0.1636210618683995,0.31156621647653165,0.0,0.1776050558869237,0.16327867295533435,0.368053840247898
2018-03-09,0.13075424834108565,0.1339502275201163,0.1219528797695244,0.13634472020577515,0.13634472020577515,0.015377275984655546,0.15409574594758163,0.1624828044380482,0.15126506124092715,0.16069174110213583,0.24939383438278437,0.0,0.1749750660649055,0.16041147291118335,0.36222181965914646
2018-03-10,0.13667134203752074,0.13787731428577052,0.12941489742366677,0.12745555680937581,0.12745555680937581,0.006996780088775122,0.14881352982983675,0.16006321597261863,0.14623657699950773,0.15690119394179267,0.23221258364713335,0.0,0.17526982518650275,0.15432352565805935,0.35395632934176074
2018-03-11,0.1271812998890528,0.1353390093067479,0.12627112959488704,0.13516509098833893,0.13516509098833893,0.007352562319630189,0.14436847923545704,0.15815005177038158,0.14446032548918047,0.154701736170977,0.3029287910566901,0.24054696441976786,0.17249801753889707,0.15221993448917776,0.3519242338611805
2018-03-12,0.13545377516667412,0.13672945463967984,0.1295385160189077,0.13019277839130194,0.13019277839130194,0.00977455627652313,0.13959738035871383,0.15548068446206084,0.1418413770259939,0.152095321316513,0.23007811412324722,0.0,0.17170583005724566,0.14840784440668794,0.3486518308187494
2018-03-13,0.1298985173453426,0.13074176735857387,0.1293404602784924,0.12828829700944921,0.12828829700944921,0.005715870280789686,0.13568618078248612,0.1525285425943399,0.1393843144967512,0.14956823284894,0.20306605589439572,0.0,0.17192249405493998,0.1442984323009848,0.3459320166673336
2018-03-14,0.1284312454912988,0.12846333116955908,0.11030140580088982,0.1120997211424449,0.1120997211424449,0.010319960930019823,0.13138995116021512,0.14873425052736666,0.13335215727075964,0.1450983586957481,0.16914799213420012,0.0,0.17462825962513343,0.13632464616368237,0.33675231244896453
