Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2014-10-31,0.002495248917362941,0.0019877252373147816,0.002501595252062547,0.0023775196410584882,0.0023775196410584882,1.8893297541045062e-05,0.002187449291716785,0.0021977485373739013,0.0020554273590297823,0.0020667948468744333,0.26241242980731455,0.12215789241936657,0.002506637021899182,0.0027113362559690385,0.48819098230527047
2014-11-01,0.0024008635680571435,0.001878126920854038,0.002258627854774936,0.002190959924125679,0.002190959924125679,3.06660811563828e-05,0.002140370062205622,0.0021241547036712272,0.001967360217037127,0.00200138050805217,0.17995160972778268,0.0,0.0025319762670710016,0.002591720705412982,0.48804797779786024
2014-11-02,0.002214215919242048,0.0017107405629889225,0.0022521487426172856,0.002193082020527143,0.002193082020527143,7.661940021497643e-06,0.002077343990634605,0.0020528451004092093,0.001901864062644336,0.0019450102387354412,0.18476667021295545,0.008899588361592726,0.0025198213996269585,0.0024961967862574966,0.487951566484789
2014-11-03,0.002206705296524795,0.001782950805656775,0.002325475127687811,0.0022177447115266594,0.0022177447115266594,2.004185484666069e-05,0.0020217050468639267,0.0019909042812567613,0.0018591820366712724,0.0018996541415088864,0.21145794473077745,0.05891660302813234,0.0024608089659314087,0.0024407452674034607,0.4879044919693227
2014-11-04,0.0022303351533061073,0.0017503598971457595,0.0023193735066631975,0.0022613427881075718,0.0022613427881075718,2.7754940002457016e-05,0.0019623670984987196,0.0019281882514412501,0.0018385550917781068,0.0018665105492112195,0.20643720570950624,0.05765253201712395,0.0024012748514058834,0.0024012818723635017,0.4879064648723592
2014-11-05,0.002282611460957965,0.0019195396294158801,0.0024040430624102387,0.002394807073416468,0.002394807073416468,3.961291801977419e-05,0.001970887359379506,0.001879263860344782,0.00185793576945464,0.0018566279530055608,0.27625704980741256,0.3430521493081411,0.0023581872630040034,0.0023785967677182364,0.4879936224013565
2014-11-06,0.0024128567384138593,0.0020594829088238526,0.0025209579199597346,0.002540291590220042,0.002540291590220042,3.670605083250289e-05,0.001979604553369006,0.0018690391821249686,0.0019104609316367518,0.0018685935199223651,0.42839740504686585,0.8849953232165279,0.00230604594712456,0.00238118447023617,0.48815278387708605
2014-11-07,0.002566627690561628,0.0020560706023877275,0.0025715841361631958,0.0024382715566473086,0.0024382715566473086,3.1113422999552376e-05,0.00198856013655553,0.0018511933027487858,0.0019232148050638558,0.0018645674460276893,0.3978928274735571,0.8772183786240728,0.0022206603578896218,0.0023980441645862364,0.4882377069811944
2014-11-08,0.0024528726260013125,0.001972953706297473,0.0025772930557893367,0.002483872627761655,0.002483872627761655,7.467759469828814e-06,0.0020317390891593586,0.0018491958746125361,0.0019446877903135005,0.0018675122149697837,0.46700138984356965,1.0,0.002129402566220611,0.0024302572073954575,0.48834034215468625
2014-11-09,0.002500696281743719,0.002214926639168587,0.0026090253568212527,0.002747655641058796,0.002747655641058796,5.2116834864139396e-05,0.002113490094762822,0.0018587853758132065,0.0020296728753244,0.001907276224344372,0.5178553060473425,1.0,0.0020741247212022447,0.0024618630235655877,0.48856925877317664
2014-11-10,0.002751376054589712,0.002378098789684967,0.0028099902974892134,0.002801967451456575,0.002801967451456575,6.9909358046766e-05,0.0021996117469970087,0.0018743963237024762,0.0021075938551220817,0.0019493953988655986,0.5426324675249622,1.0,0.0020060541148725275,0.0025085459280705805,0.4887854653651039
2014-11-11,0.0028046910123767027,0.002326974268960634,0.002903237982023766,0.0028134084765284034,0.0028134084765284034,2.8277503658745543e-05,0.0022809930524119782,0.0018856852712912484,0.002169022123215672,0.001987508504271576,0.5260516081435265,0.9542825075408083,0.0019476322651290874,0.0025508524592893975,0.4889669337792993
2014-11-12,0.0028362763041006062,0.003178677144297464,0.0029674271458228056,0.003642419519669457,0.003642419519669457,0.00011359813012003556,0.002464906546145777,0.0019842353499045363,0.002431568835985599,0.002137468513348176,0.8050475231881756,1.0,0.002236758091849783,0.0023221121524500416,0.4895447018150708
2014-11-13,0.0037162752356453346,0.0035778582565246892,0.0034679213908380842,0.0036004834349351892,0.0036004834349351892,0.000151100192995381,0.0026211919268946215,0.002068737243787066,0.0026175283016688284,0.002261508300234001,0.7727019557994185,0.9482550330401309,0.0024311238898852092,0.002199987774898383,0.4899730072679843
2014-11-14,0.0035848273345048427,0.0030260627624557135,0.003221223791182125,0.0032604118258653973,0.0032604118258653973,6.745638611820113e-05,0.002742385563352208,0.0021353898736911803,0.002668196697970911,0.0023210381868301803,0.6853029692020792,0.8084381110040906,0.002518492569848635,0.0021833854971405,0.49012413768371016
2014-11-15,0.003306272964181357,0.0028259399790993255,0.003013084675317903,0.0029386221271086874,0.0029386221271086874,2.796009040187236e-05,0.0028094212597736348,0.002191833517622199,0.002622170660600251,0.002327243754349045,0.6431893864953862,0.7390566935664292,0.0025446127316821323,0.0021891723526874752,0.49006590249168513
2014-11-16,0.0029363912153598766,0.0026111622563122555,0.0030673659643968127,0.0031129686946921404,0.0031129686946921404,1.7070308297351492e-05,0.002863272918758004,0.002261278991375322,0.0026331773795351637,0.0023572100879839185,0.6676316492170372,0.7704418551455471,0.0025933346262680393,0.0021913242371317237,0.49010256063683294
2014-11-17,0.0031385348175648293,0.002894052160999014,0.003111165997840453,0.0031059348915962078,0.0031059348915962078,0.00010144752785244122,0.0029080814761471984,0.0023283315855373043,0.0026395957168446975,0.002382187732892974,0.6623404136713053,0.7616026564360786,0.002635124857147772,0.002192933814417964,0.4901187305297425
2014-11-18,0.003130163560195699,0.0026345370894069776,0.0030147310713218244,0.002924747438771501,0.002924747438771501,7.495947704570704e-05,0.00292449421521238,0.0023784143311072425,0.0025970968978369364,0.002378281934500752,0.6081090950941381,0.6275681238450957,0.002652960989802681,0.0022393854059418678,0.49002800882627806
2014-11-19,0.0029240121183066346,0.002548197014454327,0.003056703107410607,0.003004241369228224,0.003004241369228224,3.7090137969186056e-05,0.0028304188686376296,0.002424422665158244,0.002585980635615186,0.0023861075905568115,0.5999152733738344,0.49618105360592035,0.0026788861111241014,0.0022689213445820852,0.4899902710948909
2014-11-20,0.0030191693210054847,0.002483219900217979,0.0027982097164521934,0.00266716723264697,0.00266716723264697,5.504478695357283e-05,0.0026928365256298236,0.002434000952727273,0.002489624958725394,0.002345354698041847,0.5004410756947476,0.25186556682393835,0.0026770708201702817,0.0023042700810435215,0.489777631550181
2014-11-21,0.0026862753846936677,0.0021311239887462944,0.002606865499129657,0.00256341093838213,0.00256341093838213,6.819977138497146e-05,0.0025900899806289303,0.002443448163882534,0.0023902648402095677,0.0022954046919080166,0.5000989825886734,0.09790850857437236,0.0026597052701542783,0.0023673795662331083,0.4895518369694659
2014-11-22,0.0025931370497018795,0.0022326436652694527,0.0027090545151535936,0.002594158240403855,0.002594158240403855,2.6665078505563002e-05,0.0025393117465232385,0.0024517740118735845,0.0023237736404510376,0.0022564516225775555,0.4974109142287909,0.0,0.00263889971641113,0.0024378123031285077,0.48938832442635516
2014-11-23,0.0026164548131804846,0.0023201937116879116,0.0027437468260223473,0.002811597946990833,0.002811597946990833,2.631917213765991e-05,0.0024948859736917965,0.0024566012409802007,0.002330684181540551,0.0022533558004984877,0.4888361977759216,0.0,0.0026197382114845277,0.0025284214910948934,0.4893726540363461
2014-11-24,0.002820884532800187,0.0025588130789222707,0.0029475514771550794,0.0029500187720167643,0.0029500187720167643,7.127702737620161e-05,0.0024719020107092263,0.002467778154816256,0.002372012223600241,0.0022701924274935105,0.5041896764300638,0.04855448688982123,0.0026052167952235203,0.002624454747731703,0.4894318598792247
2014-11-25,0.0029683918765447126,0.0026680607306110186,0.003070114874186115,0.002926973239841325,0.002926973239841325,5.564029297409793e-05,0.00247223012129544,0.002476351557400967,0.0023969904907961514,0.002281534175983736,0.4976562175099326,0.02789280150706872,0.002595613761857897,0.002696762587260335,0.4894650037926729
2014-11-26,0.00295552357663672,0.002420123826579635,0.0029346683823326778,0.002823424807772019,0.002823424807772019,3.614958037408877e-05,0.002445575525437393,0.0024145227720012356,0.0023886851081364566,0.0022767617100049003,0.27138609687534376,0.0,0.002589738262302273,0.002736133273955211,0.4894354455110701
2014-11-27,0.002873636001373002,0.00236608318117143,0.0029719132522914985,0.0028427161403810604,0.0028427161403810604,8.073409037880558e-06,0.002471453604034232,0.00235731625923954,0.002387493520132631,0.0022753459670140645,0.2846524211055456,0.03205069693252266,0.0025722552902281764,0.002803049675805141,0.48942104237648343
2014-11-28,0.0028568930336691344,0.0024950753065514164,0.0028234924040230563,0.0029432815914438703,0.0029432815914438703,4.852926725436357e-05,0.002527451233090713,0.0023333749847441435,0.0024128599812735722,0.002288300076086412,0.38575508145402737,0.2886315919580596,0.002557942200536993,0.002872546087172418,0.48946098412293654
2014-11-29,0.002957497600748763,0.002564529181709441,0.003030257064992627,0.0029290953362427893,0.0029290953362427893,2.6957417824729865e-05,0.002576825100481821,0.002332655773863487,0.0024281804414107056,0.0022975264328445387,0.4732411191803956,0.5094190234114896,0.0025588823514519996,0.0028922491635912564,0.48948331485901814
2014-11-30,0.002947968563290054,0.002490540249836426,0.003047837366331257,0.0029670245261925595,0.0029670245261925595,9.345370007366718e-06,0.00259973689916252,0.002321637936332404,0.0024495750457548056,0.002310871035610234,0.42144061311637016,0.38381598512784715,0.0025619282167554146,0.0029076001785738603,0.48951872188658213
2014-12-01,0.0029886226794167154,0.002507090470058898,0.0030985848037410548,0.0029848019517870698,0.0029848019517870698,1.666399653406499e-05,0.002604864369743582,0.002312493185540367,0.002470263129041517,0.002324943115036809,0.43115333612934176,0.47447676606331823,0.0025654381013631095,0.0029231328219236187,0.48955348041921737
2014-12-02,0.0030034804042673646,0.002512573389672812,0.0031166181866227574,0.0030155193651270843,0.0030155193651270843,1.8376717438072812e-05,0.0026179171629461527,0.002319345876862338,0.0024938002756713733,0.0023414703625030055,0.5145872814176694,0.7402727122576979,0.0024413259200307203,0.002997019308220816,0.4895940706434705
2014-12-03,0.0030401715243049323,0.0024978165438553452,0.0030634997914738295,0.002921957828478497,0.002921957828478497,2.1157645074591915e-05,0.0026324421479610896,0.0023131340035632314,0.0024870218805754097,0.0023426006765991532,0.44238724912898425,0.7031263132021475,0.002291875371407146,0.0030947472041835,0.48957407417378573
2014-12-04,0.0029510555238966563,0.002434078771484491,0.0029640140544428943,0.0028417366067668122,0.0028417366067668122,2.4546900631599577e-05,0.0026322977526003614,0.002326312858338515,0.0024609903187570383,0.002332268201644259,0.5673127862464973,1.0,0.002231282324828396,0.003117904863208695,0.48951378164630255
2014-12-05,0.0028579022410398624,0.0024419090980429227,0.0029337622192465323,0.0029493213694435126,0.0029493213694435126,2.640522133297023e-05,0.0026331880905227077,0.002355446591290627,0.0024695597171764823,0.002338484034176552,0.6764784643629698,1.0,0.0022321791670943435,0.0031180784362738806,0.48952036719315334
2014-12-06,0.0029664771909270887,0.0024310602954077786,0.0030121333423525905,0.002918618900444354,0.002918618900444354,3.119283329999272e-06,0.0026316437344084715,0.002379941265345142,0.0024679695841651017,0.002339541699246736,0.6446451758813919,0.921417209909416,0.002205007970196047,0.0031277051305404696,0.48950728994805
2014-12-07,0.002937964364910388,0.0023996215075753136,0.003047323904643584,0.002923219040274928,0.002923219040274928,1.6442804513139799e-06,0.002625186264395236,0.0023883679334572683,0.002467978195861147,0.0023411070075074008,0.5497027038501094,0.6870448058571905,0.002177143483469678,0.003139480315488271,0.48949733310042065
2014-12-08,0.0029398790505280117,0.0023957864453861477,0.002875311934687367,0.0027275482568672885,0.0027275482568672885,3.699582577167706e-05,0.0025872638903834014,0.002371572853416913,0.0024168901238146704,0.0023148720156675718,0.3403649112362378,0.1702792249301046,0.0021743576198663744,0.003120137879405565,0.48938568391680415
2014-12-09,0.0027458838466139146,0.0022067750182378446,0.002619537032987389,0.002583755620592069,0.002583755620592069,7.693404964007972e-05,0.0025236165783006225,0.002345662150676471,0.002341026219470099,0.002271858848986457,0.2923445861034376,0.051737556444417694,0.0021729715579718928,0.0030735449564062408,0.4892226386539715
2014-12-10,0.0026020573013857866,0.002050996198333068,0.0026408931674906685,0.002496886431493809,0.002496886431493809,2.9955178036186576e-05,0.002460955800957024,0.002321010622530572,0.002261444575319235,0.0022223314093577453,0.29826133217258,0.03473202279740629,0.0021947892281111592,0.0030283908403437865,0.48905081524053223
2014-12-11,0.0024853190053427,0.002181839993911374,0.002526077787488168,0.002558336202514694,0.002558336202514694,7.555441320401154e-05,0.002419179078844227,0.002299541782872752,0.0022178044128796123,0.0021880727202046005,0.3277833172734401,0.09225619810096275,0.0021954496420392763,0.0030270331692094296,0.4889512795476736
2014-12-12,0.0025816933266255464,0.002059730777196951,0.002685085441415647,0.002588548678277322,0.002588548678277322,3.155677580717776e-05,0.0023659967254015418,0.002272761750176835,0.002192963523397697,0.0021626421511708412,0.2770326019412136,0.0,0.0021960647249879162,0.0030256674092110887,0.4888932533423127
2014-12-13,0.002604670007002644,0.0020509525877395966,0.0026442615499085473,0.00251188919113617,0.00251188919113617,1.6415821536994484e-05,0.0023060397395051123,0.002241265393926276,0.0021543151486863037,0.002129792613178342,0.2565911614034913,0.0,0.002212168302176248,0.002972382225238564,0.4888127781324209
2014-12-14,0.0025207486161668586,0.0020645866832781972,0.0026265904478944484,0.0025750448813086366,0.0025750448813086366,1.8522317235435644e-05,0.002254714565413082,0.002211673474720299,0.0021418203964421096,0.002110228606374892,0.2749843729292898,0.043805114839525254,0.0022043903616629753,0.00293851629499192,0.48878841223072267
2014-12-15,0.0025895300845793006,0.0020426990604220678,0.0026192803021435527,0.0024817505313601907,0.0024817505313601907,3.233862677383846e-05,0.0022184809428762125,0.0021736963573265326,0.002108087846321031,0.002080117744862138,0.23565852200164294,0.0,0.002203918679490975,0.002888012551954774,0.4887268445852308
2014-12-16,0.0025051045430237564,0.001955849008529433,0.002349353861667424,0.002210444174589399,0.002210444174589399,7.10912522922866e-05,0.002163450222005025,0.0021129184054505304,0.002011943564785962,0.0020157648836247074,0.16030705699159725,0.0,0.0022482543280883767,0.00276564096931828,0.48854416816659607
2014-12-17,0.0022257932671722255,0.0017822508111309506,0.0021694731143934707,0.002102325038512415,0.002102325038512415,9.019018461563452e-05,0.0021052869963225453,0.0020510414492978,0.001911602745608585,0.001944746607845035,0.15805141435744186,0.0,0.0022909078760935935,0.002630633811225325,0.4883536344652436
2014-12-18,0.002120854725171985,0.0016328587181394837,0.0020045445189580476,0.0019779718196783497,0.0019779718196783497,9.47636138670452e-05,0.0020197341136091195,0.0019858328137829164,0.001803875398547004,0.0018656624815858746,0.15150045271471174,0.0,0.0023216852580942027,0.0024837825971297653,0.48815066548361985
2014-12-19,0.001993117518277904,0.0015573821310218196,0.0020428619430885157,0.0020736405083875463,0.0020736405083875463,5.102697336724539e-05,0.0019438302856528357,0.0019197245920198661,0.0017480613733673648,0.0018106131311314473,0.1441835507258336,0.0,0.002318692807861706,0.00238919460446524,0.48805479868669893
2014-12-20,0.0020887050383026923,0.0017293329160016106,0.002182945261313581,0.0022533887759019983,0.0022533887759019983,4.2574776911333216e-05,0.0019057241296585293,0.0018695040350195954,0.001753137618539982,0.0017882499203591474,0.24856766787340867,0.2574085991829475,0.002282172137052032,0.0023502516627499108,0.4880877037848495
2014-12-21,0.002265690477770841,0.0017191836628862355,0.0022261258221286458,0.002118158341219285,0.002118158341219285,2.64787335594274e-05,0.0018383734070201454,0.001808727177156437,0.001721632756891345,0.0017497997102408386,0.22228960515721813,0.3981318828056668,0.0022430334343138576,0.002296836978182128,0.48805716213154676
2014-12-22,0.002139897852224396,0.0017846275884751527,0.002249112681453279,0.0022820284730043017,0.0022820284730043017,4.673021222393513e-05,0.0018089319072673543,0.0017750933249378056,0.0017407946967227515,0.001739583437163693,0.33308873989746224,1.0,0.0021778070956694146,0.002289333980562391,0.4881329556375518
2014-12-23,0.002302411493538422,0.0018162701890811882,0.0023877159947599245,0.0023218868415008573,0.0023218868415008573,3.0372602112774746e-05,0.001825359933682331,0.0017553239316680873,0.0017655741675605152,0.0017363497408795412,0.3864842383810292,1.0,0.002122023962817662,0.0022860397274759303,0.48822664238912067
2014-12-24,0.0023375593597554922,0.0017937266272987622,0.0022631890907365295,0.002143251700950724,0.002143251700950724,2.615020798925255e-05,0.001831393029535534,0.0017286268046329384,0.0017375126718959031,0.0017083579733101818,0.3618151517813263,0.8981881279891037,0.002079479799832548,0.002255909305911614,0.4882195441254184
2014-12-25,0.0021579766155010987,0.001617708041962605,0.0021967497294875615,0.002090928393604339,0.002090928393604339,1.1309115219548037e-05,0.0018480442245547252,0.0016933405485784606,0.001702803627185398,0.0016767203695815989,0.3240550459211193,0.7423482654380684,0.0020064782623016968,0.0022432151837872526,0.488199315463845
2014-12-26,0.00211145931256712,0.001745358474084256,0.002191750622248329,0.0022232356246439777,0.0022232356246439777,2.9906169885215136e-05,0.0018700963935266387,0.0016657617839433534,0.0017113205676666569,0.0016679576759312726,0.36445220579714027,0.9090715226725171,0.001921397968909529,0.0022634022638211683,0.48826513897404633
2014-12-27,0.0022365987617093503,0.0017087140054106607,0.0021313824614931066,0.00204425902854824,0.00204425902854824,2.6414908990720403e-05,0.0018392680841465823,0.0016304587416293135,0.0016709730116597024,0.0016351259689053456,0.34114389732138056,0.8128757227293968,0.00182459392269435,0.0022763073258385913,0.4882355940840782
2014-12-28,0.00206704965859903,0.0015791825326910052,0.0021079420597082663,0.002064677979603642,0.002064677979603642,1.6417816054766576e-05,0.0018313844178843388,0.001591929352877173,0.0016460442429878448,0.001609551089422232,0.32521325046417177,0.7471282953845814,0.0017628900143495784,0.00227276568825946,0.4882354619411906
2014-12-29,0.0020899221568866895,0.0015826673751142308,0.0021265041145430755,0.001996877316578034,0.001996877316578034,1.820119987412857e-05,0.0017893496132636477,0.0015553245720314108,0.0016096432192179914,0.0015778256699880747,0.33067536114688356,0.7696709911382336,0.0017285400674297994,0.0022458095099855933,0.48821245296570903
2014-12-30,0.002015975521666163,0.0015030789320406735,0.002082190619411762,0.0019681927864531653,0.0019681927864531653,1.8844574321183917e-05,0.0017372107382692043,0.0015370361644601815,0.0015748522038283807,0.001546285522861597,0.3919124970775803,1.0,0.0017053300463783626,0.002212441238699377,0.48819214456783205
2014-12-31,0.0019891844179188234,0.001581588235428837,0.002094847403921195,0.00210851290134417,0.00210851290134417,2.2875209807474827e-05,0.0017320898098727709,0.0015375033079441983,0.0015854000304935723,0.00153873717542622,0.47863152911275875,1.0,0.0016571574641259124,0.0022174381141044234,0.4882621584141113
2015-01-01,0.002130502439619532,0.0015851171334515897,0.0021521191233678104,0.0020203082316040157,0.0020203082316040157,6.0461811743245995e-06,0.0017216795252042159,0.0015406994322775072,0.0015702784572339643,0.0015197575944665034,0.49134005114932233,1.0,0.0015946522105875086,0.0022256897852547487,0.4882831816312174
2015-01-02,0.002036161933908753,0.0015180983314310812,0.002145504040655524,0.0020319276830484817,0.0020319276830484817,5.544987351308504e-06,0.0016934783702513942,0.0015375503846843538,0.0015619714063991792,0.0015049470762354866,0.4610440306243827,0.887396505093217,0.0015408139709242822,0.0022338851670068004,0.48831754550848927
2015-01-03,0.002047546318490667,0.0015080514297085472,0.0016549024600949415,0.0015281340270257848,0.0015281340270257848,7.732981895228515e-05,0.0016173951662737155,0.001482798358112028,0.0014241880062834567,0.001421071698537941,0.25755018358266035,0.1310556401251125,0.001536755770674669,0.002118592958791468,0.4880936727724579
2015-01-04,0.0015473445528882603,0.001100923399336263,0.001300427224160973,0.0012775432438334343,0.0012775432438334343,0.00014165216230897353,0.001501361778077318,0.0014193373739261462,0.0012554149411385172,0.0013130440753436755,0.23848389694950273,0.0,0.001588347930961501,0.001919896691245337,0.48780183332236904
2015-01-05,0.001308940147971679,0.0009713042604236081,0.0014132795580882487,0.0014300760552149825,0.0014300760552149825,0.00010841124418815094,0.0014178082670947378,0.0013550204956300211,0.001168665270702207,0.0012409286847853466,0.23379202714583158,0.0,0.001612623065958432,0.0018018917980640497,0.487669914446744
2015-01-06,0.0014503469509312122,0.0011056333434311958,0.0015282461189108196,0.0016039181380798628,0.0016039181380798628,4.938178113637845e-05,0.001364109681879277,0.00130081851820248,0.0011489975295410839,0.0012029420326612633,0.28580571801922355,0.20195725078708818,0.0016132070299871406,0.0017440490023140727,0.4876758853088797
2015-01-07,0.0016205342825807408,0.0012689656961276758,0.0016850639555329697,0.0017248287242114255,0.0017248287242114255,5.400079936543697e-05,0.0013075498922436482,0.0012692302990609983,0.0011658194989284131,0.0011870697856252005,0.36203490816290484,0.4979377400128495,0.0016115832654257011,0.0017169259942684308,0.48776226803063305
2015-01-08,0.0017401375860833668,0.001201611804547125,0.0016714102072619241,0.001561774644008875,0.001561774644008875,4.008390914509858e-05,0.001239956374447165,0.001229282625221441,0.0011358584813601137,0.0011503216971620075,0.3396241860701149,0.41092203806948624,0.0016102168691505556,0.0016598305771954756,0.48776284993641356
2015-01-09,0.0015657050607720512,0.0011575597650681398,0.0016466105608478666,0.0016665249633700053,0.0016665249633700053,3.64826648420284e-05,0.0011860914975795668,0.0011872545833969644,0.0011407406439881865,0.0011332441234297047,0.33051630172538665,0.3755582088187332,0.001574647149591801,0.0016343087733441805,0.4878356073024472
2015-01-10,0.0016387317228462803,0.001114003462335352,0.00154742718545707,0.0014348541685593802,0.0014348541685593802,2.6640289498966983e-05,0.0011723408936022864,0.0011412484715595506,0.001083907232625443,0.0010857758243262793,0.32078875629032494,0.3377883774534968,0.0015677870616483446,0.0015640056986026421,0.4877889600266675
2015-01-11,0.0014503025603017994,0.0009902170177964959,0.001412599705315073,0.0012992827311898757,0.0012992827311898757,3.500729155289972e-05,0.0011755455627154494,0.001083466097787551,0.0010058810842530955,0.0010255197998185121,0.29129012257201037,0.2232519377644283,0.0015389842779510053,0.0014851362225413965,0.48769931799399485
2015-01-12,0.001324702898103618,0.0008818001924139878,0.0014150315041159384,0.0013309792252853246,0.0013309792252853246,3.694339844738203e-05,0.0011609374652529363,0.0010331951136327918,0.0009556382195893766,0.0009777674129401652,0.31264618773235514,0.30617264835025415,0.001483020931688007,0.001437232825099501,0.4876640831022013
2015-01-13,0.0013432269265712653,0.0008245514983492852,0.0007309410588066589,0.0007086941549143823,0.0007086941549143823,0.00019070249448198545,0.0010289703861229272,0.000938111141209758,0.0007554618900447812,0.0008486340342081108,0.23394119488130954,0.000579184158197821,0.001543837954503655,0.0012012849037127404,0.48733144785276455
2015-01-14,0.0006975659012129981,0.00017736027859449263,0.0,0.0,0.0,0.00026135059341842387,0.000774709315135015,0.0007789321015945435,0.0004202718907425724,0.0006367859799615732,0.1403839297078296,0.0,0.0017247940784832962,0.0007489527236642034,0.4867246172935635
