Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,1.305999994277954,11128500,1.3758094310760498,1.3785237159047807,1.3690836978492005,1.3669420205859104,36.848019855274,0.0,1.5097659185400036,1.2033006832132311,-0.013245331709837771
2010-08-09,1.3266669511795044,1.3320000171661377,1.2966669797897339,1.3066669702529907,1.3066669702529907,12190500,1.3686665637152535,1.3751904283251082,1.3534757995620157,1.35877661462447,45.15240712236283,0.22716720805553514,1.48131931996586,1.2487472774958404,-0.017388279976563226
2010-08-10,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,1.2686669826507568,19219500,1.3599999972752161,1.3695237806865148,1.3322698083239615,1.346595560879594,42.282760354530055,0.14866778077838125,1.469669665667773,1.2663303357627385,-0.02346736062130894
2010-08-11,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,1.1933330297470093,11964000,1.3312379973275321,1.3547618559428625,1.297530960877733,1.3259156712074296,30.769193224767037,0.0,1.4886192902593511,1.2344473138780696,-0.033972284883772685
2010-08-12,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,1.1733330488204956,10365000,1.2898094313485282,1.3371904322079249,1.2664783635546975,1.3053603660265154,27.137552234387627,0.0,1.5058749456292078,1.2019249658698157,-0.04341093017888609
2010-08-13,1.2120000123977661,1.2300000190734863,1.1773329973220825,1.2213330268859863,1.2213330268859863,9510000,1.2618094342095512,1.3246665767260961,1.25519117901872,1.2940561762619405,34.43783080539394,0.1599768736154412,1.508775189118666,1.1835580203959517,-0.04648211066209673
2010-08-16,1.2300000190734863,1.2533329725265503,1.2173329591751099,1.2519999742507935,1.2519999742507935,7287000,1.2459047181265694,1.3162380031176977,1.2543933327448422,1.2884051213740786,39.60047840556134,0.30327027577138493,1.4941313418623081,1.1773351636651883,-0.04591222936300787
2010-08-17,1.2640000581741333,1.2933330535888672,1.2519999742507935,1.2766669988632202,1.2766669988632202,6718500,1.241714290210179,1.3087618606431144,1.2599619852648374,1.286829512168855,40.98744897347484,0.3568781406842165,1.4922039221134558,1.1715959836635217,-0.04297478502155694
2010-08-18,1.305999994277954,1.305999994277954,1.2400000095367432,1.2513329982757568,1.2513329982757568,9019500,1.233809437070574,1.3012380003929138,1.257804669949942,1.2820690809565707,40.940347783291635,0.3596036947236528,1.4911122083778352,1.1630209922676116,-0.042204573290684166
2010-08-19,1.2359999418258667,1.2833329439163208,1.222000002861023,1.25266695022583,1.25266695022583,8686500,1.2315237181527274,1.2957618577139718,1.25652020940016,1.2781290258083884,43.09733079030889,0.4203128701455072,1.4831867885592769,1.1562131094929389,-0.04101375513183858
2010-08-20,1.2433329820632935,1.2740000486373901,1.2339999675750732,1.273332953453064,1.273332953453064,4440000,1.2429522786821638,1.2870951380048479,1.2607234705608596,1.2774867563278158,38.12005811673396,0.311732745452126,1.4700905865672023,1.1547093087193576,-0.03796481466297141
2010-08-23,1.2726670503616333,1.3593330383300781,1.2666670083999634,1.3420000076293945,1.3420000076293945,16321500,1.2670475585120065,1.2784284949302673,1.2810428772864524,1.2861210662943718,38.120188122650895,0.36207560759209145,1.4630432627970393,1.1562899328893008,-0.029665682456339937
2010-08-24,1.2833329439163208,1.3140000104904175,1.2633329629898071,1.2799999713897705,1.2799999713897705,10096500,1.2754285505839758,1.2686189923967635,1.2807821481902377,1.2853022456227934,36.96210903574657,0.44998321648272793,1.4563554949990165,1.1539776973494635,-0.027771314730016483
2010-08-25,1.2773330211639404,1.3320000171661377,1.237333059310913,1.3266669511795044,1.3266669511795044,7549500,1.2860952615737915,1.2659999898501806,1.2922534354590374,1.2908331976764085,46.469911086983714,1.0,1.4497513682916063,1.1551152198240857,-0.02224791923778957
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,1.3166669607162476,6507000,1.2918095418385096,1.2667619160243444,1.2983568512993207,1.2942861713220641,51.129968402153125,1.0,1.4457233583299083,1.155143221679552,-0.018464655122854445
2010-08-27,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,1.3133330345153809,5694000,1.3006666898727417,1.2672380634716578,1.302100912987974,1.2968311646933495,50.70217907946092,0.9821698106726344,1.4444287087172445,1.1548378799706522,-0.01555609011295589
2010-08-30,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,1.324666976928711,10992000,1.3109524079731532,1.2712380630629403,1.3077424469243295,1.300549458616074,56.249946782014874,1.0,1.4344977275332318,1.157768855909456,-0.012195890324502523
2010-08-31,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405273,1.2986669540405273,3016500,1.3145715509142195,1.2787619147981917,1.3054735682887573,1.3002980564804758,63.210671339314686,1.0,1.401808848237426,1.1739911295419625,-0.011498346557398342
2010-09-01,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,1.363332986831665,7423500,1.3176191193716866,1.2923333389418465,1.319938448814539,1.3087143636444643,71.42844082408817,1.0,1.3882316795481056,1.182168296228567,-0.005662258693195588
2010-09-02,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,1.4040000438690186,7306500,1.3353334154401506,1.305380983012063,1.3409538757891013,1.3214343803588045,70.94790972309183,0.9860579563863281,1.398067272805046,1.1763994086753617,0.002218797701318387
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,1.4033329486846924,6519000,1.3462857007980347,1.316190481185913,1.3565486597137348,1.332365554412542,68.63692270922465,0.9190073915609503,1.4143620097958358,1.169837967125246,0.00831491352047764
2010-09-07,1.3739999532699585,1.399999976158142,1.3666670322418213,1.369333028793335,1.369333028793335,3651000,1.353809424809047,1.3228094833237785,1.3597447543969918,1.3372989963121213,61.155549611075024,0.7019441675401036,1.422189067073896,1.16827751570122,0.010284071466998723
2010-09-08,1.3773330450057983,1.3966670036315918,1.3733329772949219,1.3933329582214355,1.3933329582214355,4326000,1.3652379853384835,1.3329523376056127,1.3681418101085372,1.344776030173329,67.14967318379452,0.8758565992293684,1.435001602925678,1.167931577406506,0.013624185921164322
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,1.380666971206665,5643000,1.3732379845210485,1.3420951962471008,1.3712731017130577,1.3495647299429554,65.04700164800053,0.8148500625109693,1.4385873531480144,1.1830792213301349,0.015075431205487044
2010-09-10,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,1.3446669578552246,5799000,1.3798094136374337,1.3471904822758265,1.3646215636297125,1.348911310397995,58.09384917076301,0.6131125373244491,1.430182717166619,1.2086172482150033,0.01316885101895271
2010-09-13,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,1.3813329935073853,5412000,1.3823808431625366,1.3499999812671117,1.3687994220972919,1.353236400129066,54.81235197907207,0.5179037633869534,1.4312566010802352,1.223543360963527,0.014449945158234057
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706055,1.4079999923706055,9820500,1.382952264377049,1.3591428399085999,1.3785995664216857,1.3605414307913235,67.1428325103648,0.8282908344816403,1.4386446926042882,1.2317552712514552,0.017416261613617534
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,1.4653329849243164,10269000,1.391809412411281,1.3690475566046578,1.4002829239613868,1.3745189749943139,68.05547578949003,0.8372612931286322,1.459393979106766,1.229872583355087,0.024115394862278317
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,1.3960000276565552,40267500,1.3956189836774553,1.3747142042432512,1.3992121997772573,1.3773840634517036,58.94734690958137,0.39781258828586386,1.459906349383336,1.243826916016597,0.02355835002021367
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,1.348667025566101,17977500,1.3892381361552648,1.3772380607468742,1.38657590526923,1.373554026637265,53.62524849946319,0.0,1.454165480259782,1.2591677926741778,0.019077595632232658
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,1.4040000438690186,14212500,1.3925714322498866,1.3829047083854675,1.3909319401661473,1.3776145048511157,57.46550244911072,0.21570591833329683,1.4545015398017205,1.2718984421738349,0.019763654530403407
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,1.3846670389175415,11940000,1.3982857295445033,1.3890475715909685,1.3893657147873968,1.3785550453320288,58.195728847648624,0.2567225172231413,1.456543039577797,1.274123645526573,0.01853370421767986
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,1.324666976928711,14443500,1.3901905843189784,1.3862857137407576,1.3731910298068895,1.371368627898626,46.28210065886301,0.0,1.4519074227531263,1.283225962905138,0.012572527897004582
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,1.3040000200271606,10021500,1.3753334454127721,1.3791428548949105,1.3558932769482182,1.3623846932512458,39.999957084481814,0.0,1.4536483829702835,1.279218309572746,0.006110167802938715
2010-09-24,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,1.340000033378601,8683500,1.3574287380490984,1.3746190752301897,1.3519199659845365,1.3593996533534976,44.08469450401844,0.14559479232894926,1.452608362045024,1.2825916377642412,0.0038492295600909276
2010-09-27,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,1.3686670064926147,6279000,1.3535240207399641,1.3745715022087097,1.3561067261678856,1.3606354506245941,49.937167463835024,0.3541980629137079,1.4514496908252326,1.2892837061817561,0.004320797401027976
