Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2021-07-22,0.31596258748279465,0.3107045305395953,0.3179459068038557,0.3191573356945055,0.3191573356945055,0.11175160763581625,0.3060981886204041,0.3328376863439455,0.3167901219774891,0.3270747888862342,0.39260986458281594,0.6687634346372089,0.35604204731932426,0.3591906290739687,0.34569153016442605
2021-07-23,0.3191902139247625,0.3298369225830479,0.32410138509030295,0.3436543709298811,0.3436543709298811,0.13852142582575055,0.31237535865522253,0.33251238636226466,0.32643269689351573,0.3312833554222655,0.4136408239818476,0.794436297981584,0.35286565337828685,0.36046245692285694,0.3668786384847579
2021-07-24,0.3440663067687871,0.3471361052302568,0.3510191799485125,0.35738362532425766,0.35738362532425766,0.13059504160977936,0.32039433289252367,0.3336724452874441,0.3373420313253812,0.33694544883838706,0.46836721080713134,1.0,0.34873839054512595,0.36304025537110707,0.3914964954032256
2021-07-25,0.3575219187557815,0.3637823201859643,0.3600177901506809,0.37781142570459986,0.37781142570459986,0.12337718335968141,0.33072073581846634,0.3353405660293942,0.3509960499108581,0.3448500820832259,0.4850363725921975,1.0,0.3546909553397232,0.35969657547217526,0.42223233126744963
2021-07-26,0.3786498404107976,0.46151898821236065,0.38769390479654087,0.41619236738204995,0.41619236738204995,0.39283765641694235,0.34966752427193154,0.34162485400696474,0.37151816680720784,0.35733664457038605,0.6314366129458235,1.0,0.36960453894559214,0.3492854067567357,0.4673562151201576
2021-07-27,0.41519798998872887,0.44071949128448556,0.4104261913355013,0.45615807762827426,0.45615807762827426,0.2505857264027879,0.37756472580600536,0.35170107876254786,0.3976155523725372,0.3740111143249213,0.7159262056214479,1.0,0.3952651290981785,0.3318457815278386,0.5241164260655228
2021-07-28,0.45822025686847795,0.46754135488379517,0.45809391858067705,0.4675325471363882,0.4675325471363882,0.28278861068417105,0.400479796888971,0.362481584964195,0.42023486186873693,0.39009801427955737,0.7257723894433961,1.0,0.4198416642790977,0.319139437888877,0.5735086460788718
2021-07-29,0.4677294326345223,0.463296693124238,0.46773535258620236,0.4677742569709363,0.4677742569709363,0.1797469788629995,0.42284301331712676,0.3748462540571049,0.4372635360430418,0.40404443541236934,0.7971937208532409,1.0,0.43962410542791736,0.3099776241132035,0.6103984296805649
2021-07-30,0.46834818554105745,0.49456017947317404,0.4489356985434044,0.5107859335965976,0.5107859335965976,0.23250058275120827,0.4479922310225564,0.39109766913425925,0.46155692962655515,0.4224217148554722,0.8522677426942789,1.0,0.4679808259018677,0.29642961683377955,0.6607646049910894
2021-07-31,0.5102436430118689,0.4944821832185185,0.5023684561121413,0.4990177426070522,0.4990177426070522,0.16756001601975756,0.4693047060166689,0.40626573618078454,0.4766241345428416,0.4365959557529,0.810901063486049,0.9427860562232127,0.48863547737378915,0.28886445683250395,0.690770282816938
