Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-06,0.9997599720954895,1.0200400352478027,0.9958400130271912,1.009909987449646,1.009909987449646,1281490048,1.0048205767359053,1.002630774463926,1.0042451511288606,1.0033511650655698,56.05476376415462,0.9966712567967563,1.0118342238565083,0.9922745567659739,-0.00018838979494795183
2017-12-07,1.0070699453353882,1.076949954032898,1.0010700225830078,1.0316599607467651,1.0316599607467651,1671609984,1.0081862807273865,1.0052757007735116,1.0111004858533421,1.0071861317348583,69.12082899615208,1.0,1.0200126882816642,0.9871230903838784,0.0020694306632111914
2017-12-08,1.036329984664917,1.0576599836349487,0.9865630269050598,1.0176000595092773,1.0176000595092773,1993030016,1.0093034250395638,1.006366423198155,1.0127256694960178,1.0085938903854812,57.399040455442865,0.6273313068086344,1.021913358484667,0.9867514223705118,0.002693207497089567
2017-12-09,1.0205800533294678,1.047260046005249,0.9935600161552429,1.0171300172805786,1.0171300172805786,1598909952,1.011799999645778,1.0072035704340254,1.0138269039377192,1.009745679809248,55.82624670360603,0.5773277608377296,1.0235207480901447,0.9866130369192395,0.0031137334712336706
2017-12-10,1.0220600366592407,1.044659972190857,0.9715359807014465,1.0177500247955322,1.0177500247955322,1649500032,1.014241439955575,1.0078514303479875,1.0148077826838218,1.0108239923417797,54.630886371797764,0.5393238870090322,1.0250856615550958,0.986631127452091,0.0034571805351180096
2017-12-11,1.012719988822937,1.0296299457550049,0.9999499917030334,1.0185600519180298,1.0185600519180298,1542119936,1.0163685934884208,1.009085008076259,1.015745920671051,1.0118647236843936,59.45271943812981,0.692623549545698,1.0264275905152418,0.9875405016878986,0.0037514824720343842
2017-12-12,1.01882004737854,1.0816700458526611,1.0008699893951416,1.0778800249099731,1.0778800249099731,2240839936,1.0272128752299718,1.0146378704479762,1.031280324494339,1.0207351416685377,75.99658125927337,1.0,1.0477863317128011,0.9739547664527111,0.008671386593225971
2017-12-13,1.0809500217437744,1.0880000591278076,1.0194599628448486,1.0271600484848022,1.0271600484848022,2198139904,1.0296771696635656,1.0172488731997353,1.0302502118374623,1.0215975574691094,59.583880421801695,0.4076688578817842,1.049266265078745,0.9757277386939904,0.008381155103339921
2017-12-14,1.0267200469970703,1.051419973373413,1.0066900253295898,1.0081900358200073,1.0081900358200073,2336179968,1.0263243232454573,1.017255301986422,1.0247349925386073,1.019799477107472,50.02341610953901,0.06263358298455667,1.0493106935120018,0.9762693192863074,0.006544976656769341
2017-12-15,1.0098199844360352,1.0187300443649292,0.9955250024795532,1.0161000490188599,1.0161000490188599,2044499968,1.0261100360325404,1.017706730536052,1.0225762051978615,1.0193037324004184,51.592646955447584,0.11926681528487469,1.0497030475879425,0.9769459745144133,0.005662786885071158
2017-12-16,1.017359972000122,1.0193699598312378,1.0018199682235718,1.0074199438095093,1.0074199438095093,1592729984,1.0247228826795305,1.0182614411626543,1.0187870721072363,1.0177123063000506,51.97139449708416,0.11448029872086879,1.049678257658312,0.9768447602249889,0.004214649333449616
2017-12-17,1.01173996925354,1.0163999795913696,1.0028599500656128,1.0092400312423706,1.0092400312423706,1931020032,1.0235071693147932,1.0188743046351842,1.0164002798870475,1.0165783958631396,52.16909901096921,0.0826115295945032,1.0496971419728336,0.9776208826624811,0.003177230598664371
2017-12-18,1.0105199813842773,1.0183000564575195,0.9957399964332581,1.0130200386047363,1.0130200386047363,2517230080,1.0227157388414656,1.019542166164943,1.015555211067963,1.0161023933626963,52.35458627078732,0.08975302577907612,1.049779905221391,0.9788261281038044,0.0026297694353758505
2017-12-19,1.0131299495697021,1.0339699983596802,0.9967679977416992,1.0106799602508545,1.0106799602508545,3073860096,1.0131157296044486,1.0201643024172102,1.0143363891707964,1.0153773497016356,52.18632999147779,0.08327494433079902,1.0490544655742133,0.9815589627800501,0.0019842050719727222
2017-12-20,1.0084099769592285,1.0191899538040161,0.9890789985656738,1.0001800060272217,1.0001800060272217,3751790080,1.0092614378247942,1.0194693037441798,1.0107972733647292,1.0133460534049714,47.58860625985654,0.0,1.0491961114260646,0.9806253142502811,0.0006182058170280946
2017-12-21,1.002310037612915,1.040410041809082,0.9938110113143921,1.0092099905014038,1.0092099905014038,3106720000,1.0094071456364222,1.0178657344409399,1.0104004509653306,1.0127934032091905,44.061802358579804,0.0,1.049186510444634,0.9805779093494486,0.0002612740418124204
2017-12-22,1.006350040435791,1.0590900182724,0.9630889892578125,1.0179500579833984,1.0179500579833984,4687949824,1.0096714326313563,1.0178907343319483,1.0122878587255155,1.0134822265834251,50.09525824197929,0.18893056695840935,1.049359224844554,0.9822348012441605,0.0006758625180067757
2017-12-23,1.0123900175094604,1.0520000457763672,1.0072599649429321,1.045259952545166,1.045259952545166,2353740032,1.0150771481650216,1.0199000154222762,1.0205309018522428,1.0177260346862098,56.68010211621068,0.3951271996236314,1.0532405894161705,0.9828134376643656,0.003171547499804195
2017-12-24,1.0507099628448486,1.069219946861267,1.0218299627304077,1.0230300426483154,1.0230300426483154,2611589888,1.0170471497944422,1.0202771595546178,1.0211556881695387,1.0184342160066397,51.13715019255455,0.22155618662576937,1.053606076344971,0.9843839572815852,0.0033173871091582985
2017-12-25,1.026479959487915,1.0317200422286987,1.0089399814605713,1.0111299753189087,1.0111299753189087,1708380032,1.0167771407536097,1.0197464397975378,1.0186492565922673,1.0174591475240038,48.47274972678667,0.1381236232110273,1.0533505679405,0.9855554579460355,0.0024445508097632462
2017-12-26,1.0104899406433105,1.0173200368881226,0.9985799789428711,1.0040700435638428,1.0040700435638428,1854780032,1.0158328669411796,1.014474298272814,1.0150044496655914,1.0156720756764261,30.677012822217264,0.0,1.0535024017964163,0.984819629701539,0.0011696611382119304
2017-12-27,1.0046900510787964,1.014840006828308,0.9964579939842224,1.003659963607788,1.003659963607788,1939949952,1.0163300037384033,1.0127957207815987,1.0121683260095964,1.0140690162850425,41.64769246282765,0.4218990873190039,1.0522396294885856,0.9832824022954718,0.00012477355132012313
2017-12-28,1.003309965133667,1.0330599546432495,1.0005500316619873,1.0065900087356567,1.0065900087356567,2211409920,1.0159557206290108,1.0126814331327165,1.0107737459013306,1.0130710359390251,49.35814177692677,0.7184195978984986,1.052049646558611,0.9823713801480846,-0.0004615566966004181
