,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
27,2014/10/28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880.0,358.92885914285716,373.13550021428574,360.1892519508383,365.64047963169406,26.59726992432732,0.0,407.00061839901235,341.26108500098763,-4.591695064574424
28,2014/10/29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700.0,352.1335752857143,368.908214,354.03822509548536,361.5697045054791,22.686406897390782,0.0,409.6259520985046,335.69225150149543,-6.5854453826488
29,2014/10/30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900.0,350.2604325714286,366.24742778571425,351.85452710226207,359.37103472230945,32.40137470224758,0.17052085162195152,410.51621861389134,333.17628308610864,-7.297547479343621
30,2014/10/31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400.0,347.39986300000004,363.00192907142855,348.4706956079208,356.5307312057405,29.64602498541126,0.12215789358967237,411.96011169633596,329.33459030366396,-8.329425823143367
31,2014/11/1,338.649994,340.528992,321.054993,325.748993,325.748993,16677200.0,344.3252911428571,358.3095724285714,342.78969928607955,352.3839416636558,21.80679362229975,0.0,413.7090583669923,322.3056418330078,-10.045851547509017
32,2014/11/2,326.075012,329.049988,320.626007,325.891998,325.891998,8603620.0,340.2092894285714,353.76285871428576,338.5649556752519,348.81998305840284,22.264542563932693,0.008899583132228444,412.87011416565787,316.69238573434217,-11.264739091698516
33,2014/11/3,325.569,334.002014,325.480988,327.553986,327.553986,12948500.0,336.575714,349.8135005,335.8120577053446,345.9624897310146,24.801979506296135,0.05891660806091105,408.7970014782443,313.43389752175574,-11.958754630972976
34,2014/11/4,327.161011,331.766998,325.076996,330.492004,330.492004,15655500.0,332.70057014285715,345.81471464285715,334.48198791282255,343.8858850862329,24.32467659953963,0.057652522640841336,404.6878818280958,311.11491657190425,-12.131845089025887
35,2014/11/5,330.683014,343.368988,330.683014,339.485992,339.485992,19817200.0,333.25699714285713,342.6952862142857,335.73302869741616,343.29581620111657,30.962179479366355,0.34305213454827455,401.71392205664995,309.78187554335,-11.411733498166768
36,2014/11/6,339.458008,352.966003,338.424011,349.290009,349.290009,18797000.0,333.82628514285716,342.04335885714283,339.1223545672411,344.09907261857563,45.425576405260585,0.8849953432462748,398.11506255480816,309.93393634519185,-9.935408434124213
37,2014/11/7,349.817993,352.731995,341.776001,342.415009,342.415009,16834200.0,334.41114157142863,340.9055022857143,339.9455328925205,343.87355002729265,42.52562398496468,0.8772183796707763,392.2216414268356,310.9246597731644,-9.213952518602298
38,2014/11/8,342.153992,347.032013,342.153992,345.488007,345.488007,8535470.0,337.2310007142857,340.77814592857146,341.3311699990938,344.0896253552103,49.09550812358941,1.0,385.9229134687047,312.81758943129535,-8.298567530445837
39,2014/11/9,345.376007,363.626007,344.255005,363.264008,363.264008,24205600.0,342.5698592857143,341.38957435714286,346.8144346422382,346.65458817950923,53.92999353956659,1.0,382.10756695776865,314.6748366422313,-6.068786419719856
40,2014/11/10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100.0,348.1941485714286,342.3849312857143,351.84186665077726,349.36485057025396,56.28546218156797,1.0,377.4092478025773,317.4180562974227,-3.9606809065331845
41,2014/11/11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900.0,353.50886328571426,343.1047167142857,355.8051741578364,351.81488260682,54.70918418485122,0.9542825154629402,373.37689777795936,319.90410802204065,-2.20239136877683
42,2014/11/12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200.0,365.51957942857143,349.3882882857143,372.74420373427455,361.4014168331039,81.23224861917392,1.0,393.33272744568706,306.462679654313,3.656831230534067
43,2014/11/13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000.0,375.7260045714285,354.77614485714287,384.7419372270908,369.3271652920714,78.15727990030938,0.948255024399455,406.7481000315486,299.2863054684515,7.980279463834165
44,2014/11/14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200.0,383.6407165714286,359.02592907142855,388.0109589717561,373.13201922112603,69.84859622766115,0.8084381113764875,412.77839656713167,298.3107086328683,9.4485169860626
45,2014/11/15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500.0,388.0185721428571,362.62478642857144,385.04146291384643,373.53270408303166,65.84502055006331,0.7390566956310667,414.58124315475555,298.6507606452445,8.761312811329162
46,2014/11/16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600.0,391.53542657142856,367.0526429285714,385.75159538866103,375.4482400119616,68.16865217521001,0.7704418589593545,417.9440898770248,298.77721142297514,9.060302568317752
47,2014/11/17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800.0,394.4617092857143,371.32792892857145,386.1656944584082,377.0445329805788,67.66563472024524,0.7616026581796898,420.82850444876834,298.8717947512317,9.153490605065883
48,2014/11/18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500.0,395.5335651428572,374.52121421428575,383.42376827338995,376.79810627183514,62.51007261618779,0.6275681270515596,422.0595768080876,301.6014218919123,8.148171436078599
49,2014/11/19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800.0,389.38984914285714,377.45471428571426,382.7065740488798,377.2994159833396,61.73111771546924,0.49618105200344914,423.84896143408463,303.3370372659154,7.695010190449523
50,2014/11/20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200.0,380.4048507142857,378.0654276428572,376.4899268961934,374.70306945944293,52.27448946665301,0.2518655546387323,423.7236677310999,305.4142291689001,5.44025435196005
51,2014/11/21,357.878998,357.878998,344.112,350.847992,350.847992,29850100.0,373.69485057142856,378.6677835714286,370.0794411300468,371.5205257274483,52.24196810581918,0.09790849767922437,422.52507555299906,309.122721247001,3.0539438534060537
52,2014/11/22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000.0,370.37871014285713,379.1986411428571,365.7895830726153,369.03919598529063,51.986423713629186,0.0,421.0890499380362,313.2615483619638,1.3148140114802231
53,2014/11/23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600.0,367.47742571428574,379.5064261428571,366.235436884353,368.84361675461764,51.171258619983305,0.0,419.7664987204465,318.5860007795535,1.1061633488719167
54,2014/11/24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100.0,365.97642728571424,380.2190682857143,368.90182827160316,369.91834501284524,52.63085473747772,0.04855449263426498,418.7642121869245,324.2291870130755,1.674198956812745
55,2014/11/25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200.0,365.997855,380.7657100714286,370.5133693661346,370.6425375910769,52.00974406083751,0.027892808615976487,418.101398648588,328.4782005514121,1.9762751515605146
56,2014/11/26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700.0,364.257141,376.82349507142857,369.97752573409394,370.3394449872758,30.499117215184427,0.0,417.6958642722782,330.7917335277218,1.6337735474277224
57,2014/11/27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030.0,365.9471434285714,373.1759970714285,369.90064754621176,370.2501651980903,31.760295439299128,0.03205069687745583,416.4891675095862,334.7239306904138,1.4505184724242213
58,2014/11/28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500.0,369.60414328571426,371.6494969285714,371.5372334792499,371.0765866609244,41.371735152255866,0.28863159443325537,415.5012600460936,338.8077365539064,1.8310260635477107
59,2014/11/29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600.0,372.82856957142855,371.6036398571428,372.5256743909604,371.66528461130355,49.68869450637564,0.5094190122483577,415.56615045209014,339.9655450479098,2.032016523105483
60,2014/11/30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440.0,374.3248551428571,370.90114042857147,373.90600507623594,372.5163172932882,44.764220548266785,0.3838159798302313,415.7763799167554,340.8676141832446,2.3702282333219387
61,2014/12/1,378.248993,383.661987,376.669006,379.244995,379.244995,11763000.0,374.6597114285714,370.31806935714286,375.240752581121,373.41360014359276,45.68757156942413,0.474476758471371,416.01863657507363,341.7803563249264,2.703764562029164
62,2014/12/2,379.25,384.037994,377.863007,381.315002,381.315002,12364100.0,375.51214142857145,370.75499821428576,376.7593149562719,374.46724844051266,53.61931457646426,0.7402727007854971,407.45225702782125,346.12213557217876,3.099398830252426
63,2014/12/3,381.721985,383.026001,374.346008,375.01001,375.01001,13340100.0,376.46071500000005,370.35892800000005,376.32198871279104,374.5396242714726,46.75553649062515,0.7031263194433577,397.13699171078173,351.8649033892182,2.871085589341817
64,2014/12/4,375.717987,378.654999,367.759003,369.604004,369.604004,14529600.0,376.45128514285716,371.1992142857143,374.6424925218828,373.88148149189385,58.63172541117771,1.0,392.95478323323096,353.22571296676904,2.2282404280661012
65,2014/12/5,369.441986,379.191986,365.756012,376.854004,376.854004,15181800.0,376.5094298571429,373.0567865714285,375.19537039455025,374.27784918344486,69.00968462797172,1.0,393.01668439420587,353.23591260579406,2.2775413367182864
66,2014/12/6,376.756989,378.447998,370.945007,374.785004,374.785004,7009320.0,376.40857371428575,374.61857164285715,375.09277879547597,374.34547446224883,65.98341726903062,0.9214172222781575,391.14129402338824,353.80160447661183,2.125164084674111
67,2014/12/7,374.835999,376.291992,373.274994,375.095001,375.095001,6491650.0,375.98686000000004,375.15585757142856,375.09333434660874,374.44541727268336,56.957602430028196,0.6870448033455442,389.21805185286496,354.49354774713504,2.0062909090306107
68,2014/12/8,374.964996,376.028992,361.885986,361.908997,361.908997,18898700.0,373.5102888571429,374.08500014285715,371.79725000206383,372.7738084843425,37.05666678177988,0.17027922482435415,389.0257679964804,353.35693150351966,0.8384179775830489
69,2014/12/9,361.894989,363.066986,344.950989,352.218994,352.218994,32915500.0,369.35371628571426,372.4329288571429,366.9026859927576,370.033044227256,32.49155947600126,0.05173754620284422,388.93010020206776,350.6189993979323,-0.8591284955178367
70,2014/12/10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700.0,365.26157057142854,370.8611427857143,361.7682619876524,366.8771815914385,33.054041722949734,0.03473201337873291,390.4359833415148,347.9656156584852,-2.646310484465573
71,2014/12/11,344.339996,361.356995,338.763,350.506012,350.506012,32431300.0,362.533286,369.49228557142857,358.952699487895,364.6942858007106,35.860583471506985,0.09225621472859047,390.48156594649606,347.8858350535039,-3.686028971709902
72,2014/12/12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800.0,359.06014142857146,367.7847856428571,357.350022614707,363.0739328832209,31.035908146487117,0.0,390.52401972183424,347.8055791781657,-4.296202840955971
73,2014/12/13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900.0,355.14457042857146,365.77657207142863,354.85651870961334,360.98082339439463,29.092619512846213,0.0,391.63550894807764,344.6743908519224,-5.137401082206225
74,2014/12/14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200.0,351.7927115714286,363.88978578571425,354.05038628186645,359.7342849390672,30.841191476621105,0.04380512341605791,391.09866562228444,342.6843329777155,-5.3984051164369475
75,2014/12/15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200.0,349.42642642857146,361.4683576428571,351.87403996070424,357.8156774606799,27.102634386283597,0.0,391.0661095375073,339.7165899624926,-6.042901278681143
76,2014/12/16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900.0,345.83257185714285,357.5931440714285,345.67103296904116,353.71512151949,19.939261927598622,0.0,394.1262119114215,332.5256892885785,-7.937455499485793
77,2014/12/17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900.0,342.03414485714285,353.6478577142857,339.1972749756169,349.18984116535563,19.724826485638758,0.0,397.07021367985243,324.5922863201476,-9.912557769352873
78,2014/12/18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000.0,336.4469997142857,349.49014285714287,332.2469552307755,344.15059976872624,19.102051861706215,0.0,399.1945074551368,315.9628930448632,-12.01552937372901
79,2014/12/19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100.0,331.48999899999995,345.27507021428573,328.6459631727174,340.6428806386042,18.406462269940647,0.0,398.98796481862854,310.40463468137153,-13.011937709080883
80,2014/12/20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700.0,329.00142571428574,342.0729980714286,328.9734708795629,339.2179492432158,28.329857461743458,0.2574086045340008,396.46726201697254,308.11623718302747,-12.678035559181922
81,2014/12/21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600.0,324.6029968571429,338.1978542142857,326.94084990955656,336.7679346420281,25.83170377499134,0.39813190790144504,393.76585938850815,304.9774390114918,-12.998915794341542
82,2014/12/22,321.067993,334.117004,320.424988,331.885986,331.885986,22315100.0,322.6802804285714,336.0533534285714,328.17713393222016,336.1170036351725,36.36494919709002,1.0,389.26385527968625,304.5365415203138,-12.221258898306075
83,2014/12/23,332.016998,336.286987,329.60199,334.571991,334.571991,16574200.0,323.75313457142863,334.7928532142857,329.7758481992163,335.91100071040415,41.44105339967926,1.0,385.41363300468464,304.34296189531534,-11.25844174160244
84,2014/12/24,334.38501,334.740997,321.356995,322.533997,322.533997,15092300.0,324.147134,333.09063942857136,327.96538539936876,334.1273909104394,39.095858781560814,0.8981881377920051,382.4771811426281,302.5724130573719,-11.336092302685358
85,2014/12/25,322.286011,322.670013,316.958008,319.007996,319.007996,9883640.0,325.2345625714285,330.8407811428571,325.72603804948625,332.11146247407976,35.50615119035952,0.7423482719579277,377.4385228453618,301.8264705546382,-11.549019832847819
