Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-06,0.24541600048542023,0.2457049936056137,0.227742001414299,0.23254400491714478,0.23254400491714478,274526016,0.24954900358404433,0.25223150104284286,0.2471529622873567,0.2474799764274579,48.043040258534134,0.0,0.2775877281164334,0.21524767288215893,0.006360465401981652
2017-12-07,0.23262299597263336,0.23375999927520752,0.22134000062942505,0.22282299399375916,0.22282299399375916,275204992,0.24554114469460078,0.2508330004555838,0.24106902157015764,0.24413971756009534,44.156393443935315,0.0,0.2779438846884775,0.2145157149852705,0.003912598582112792
2017-12-08,0.22363600134849548,0.278672993183136,0.2221679985523224,0.25212499499320984,0.25212499499320984,660172032,0.2450305713074548,0.2513674997857639,0.2438335086137952,0.24521917034943627,51.92278754513818,0.1652205481806351,0.27809759945220336,0.21671180009298938,0.004287647750751605
2017-12-09,0.25216200947761536,0.2556839883327484,0.24007299542427063,0.24470800161361694,0.24470800161361694,205288992,0.24348999985626765,0.25081857080970493,0.24405216114932074,0.24515019776375283,48.02190839284756,0.08223410897482063,0.27783936748403254,0.21833923270803746,0.003940958621817314
2017-12-10,0.24554799497127533,0.24554799497127533,0.2293040007352829,0.2373329997062683,0.2373329997062683,198174000,0.24131500082356588,0.24999821398939406,0.24237220203258925,0.24409709689802145,47.10052498989362,0.0626328025078966,0.2778688846776384,0.2181671158721549,0.003036105635065317
2017-12-11,0.2365739941596985,0.25277701020240784,0.2358040064573288,0.2516910135746002,0.2516910135746002,176100992,0.24104643080915725,0.24983850121498108,0.24470208044954594,0.24511870577016306,49.460695392200755,0.11284254496849351,0.27800031503397593,0.21987768659633034,0.0034379443655958575
2017-12-12,0.2522580027580261,0.43410199880599976,0.2509610056877136,0.373540997505188,0.373540997505188,1555040000,0.2592521437576839,0.25515200197696686,0.2769136298106081,0.2623746961999995,63.100022987275125,1.0,0.3181293996118458,0.19321680198679853,0.013433823064997519
2017-12-13,0.37268900871276855,0.5137680172920227,0.3429639935493469,0.4710629880428314,0.4710629880428314,2738759936,0.29332628420421053,0.27143764389412744,0.32545302638903095,0.2903869437588202,85.03784519338083,1.0,0.3814750252627948,0.15273727491859407,0.02889179196850028
2017-12-14,0.47064799070358276,0.8922669887542725,0.46640101075172424,0.8642629981040955,0.8642629981040955,6358700032,0.38496057050568716,0.315250857600144,0.46015980080765,0.36734936010526137,93.15072473722167,1.0,0.587924283827675,0.008250115727054474,0.07203986764458192
2017-12-15,0.8617600202560425,0.8617600202560425,0.6661139726638794,0.756181001663208,0.756181001663208,3194210048,0.456968571458544,0.3509995713829994,0.5341668651894695,0.419455043367692,80.74183399706307,0.7467280313333111,0.6769336285858258,-0.030380429592619718,0.0964024472457195
2017-12-16,0.7554929852485657,0.8159229755401611,0.7416669726371765,0.7586420178413391,0.7586420178413391,1334770048,0.5303877166339329,0.38693885824510027,0.5902866566830368,0.46487751112305625,80.8203734543776,0.748331062852292,0.7501079463243825,-0.05257234506610464,0.11458765537767851
2017-12-17,0.7541249990463257,0.7659810185432434,0.7199289798736572,0.7283660173416138,0.7283660173416138,805200000,0.6005352905818394,0.4209251457027027,0.6248069597228375,0.5001422263469218,78.20090993446276,0.6948664384606579,0.8050942247838697,-0.06011472103306864,0.12511430381296545
2017-12-18,0.7280359864234924,0.7920140027999878,0.6893230080604553,0.7784069776535034,0.7784069776535034,1342720000,0.675780428307397,0.45841342955827713,0.6632073503823028,0.5373657842385297,79.39822833109736,0.7193043349484637,0.863662043383131,-0.07075704055071824,0.13592774538899105
2017-12-19,0.777446985244751,0.86353600025177,0.7567239999771118,0.7912570238113403,0.7912570238113403,1449670016,0.735454146351133,0.4973531450544085,0.695220010193092,0.5713140561773896,80.35349196153688,0.7388017666966631,0.9167952409711121,-0.06907093587782365,0.143875855771528
2017-12-20,0.7871710062026978,0.7890440225601196,0.7309529781341553,0.7759640216827393,0.7759640216827393,1007420032,0.77901143687112,0.5361688605376652,0.7154061272549193,0.5986678310178798,80.1984555821371,0.7356373928740731,0.9599019264851378,-0.05966901984556183,0.1472434423028976
