@relation 'BNB-USD Indicators'
@attribute Date date yyyy-MM-dd
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric
@attribute SMA_7 numeric
@attribute SMA_14 numeric
@attribute EMA_7 numeric
@attribute EMA_14 numeric
@attribute RSI numeric
@attribute Stoch_RSI numeric
@attribute Upper_BB numeric
@attribute Lower_BB numeric
@attribute MACD numeric

@data
2017-12-17,4.66934,6.75043,4.66934,5.75672,5.75672,98159600,3.677966,3.151775,4.047523,3.391586,91.202383,1,4.756118,0.861092,0.656365
2017-12-18,5.7924,6.22132,5.28097,5.61585,5.61585,66623700,4.093566,3.37493,4.439608,3.689126,87.554365,0.840788,5.260822,0.726262,0.774342
2017-12-19,5.647,6.54532,5.57976,5.79233,5.79233,66695200,4.537506,3.603289,4.777791,3.97035,87.768614,0.850138,5.704172,0.686992,0.872028
2017-12-20,5.78863,5.78863,4.93317,5.17621,5.17621,47866900,4.880093,3.788184,4.877396,4.131526,76.735937,0.368634,5.944919,0.764169,0.889476
2017-12-21,5.18491,5.69816,4.81415,5.18001,5.18001,46905500,5.168846,3.959616,4.95305,4.271622,75.793562,0.327505,6.148694,0.871372,0.893312
2017-12-22,5.20546,5.21274,3.51331,4.33615,4.33615,36672600,5.217417,4.067151,4.798825,4.280242,63.822956,0,6.196502,1.048763,0.818821
2017-12-23,4.39496,5.13451,4.30761,4.83926,4.83926,32930300,5.242361,4.226353,4.808934,4.354897,69.454045,0.205669,6.293841,1.212625,0.791262
2017-12-24,4.74184,5.28568,4.19865,5.28568,5.28568,43676900,5.17507,4.426518,4.92812,4.479173,73.167975,0.341315,6.448683,1.337183,0.796265
2017-12-25,5.30858,6.95522,5.25054,6.56001,6.56001,66374400,5.30995,4.701758,5.336093,4.756951,77.140699,0.486414,6.831504,1.350833,0.892766
2017-12-26,6.55928,10.6221,6.49638,9.02942,9.02942,167812992,5.772391,5.154949,6.259426,5.327207,83.230801,0.708848,7.838269,0.988241,1.155189
2017-12-27,9.25426,11.3022,8.48659,10.107,10.107,167808000,6.47679,5.678441,7.22132,5.965087,84.798115,0.766092,8.954411,0.604804,1.433587
2017-12-28,10.1263,10.1964,8.14928,9.32141,9.32141,109298000,7.068419,6.118632,7.746343,6.412947,78.177231,0.524272,9.634994,0.573296,1.572699
2017-12-29,9.31862,9.53485,8.53682,8.8076,8.8076,70849400,7.707197,6.462307,8.011657,6.73245,72.669962,0.323126,10.072612,0.755394,1.622781
2017-12-30,8.71377,8.7611,7.18794,7.84101,7.84101,72933904,8.136019,6.68919,7.968996,6.880345,64.557051,0.026812,10.246142,1.117628,1.566418
2017-12-31,7.76331,8.83912,7.70899,8.63558,8.63558,74927904,8.614576,6.894823,8.135642,7.114495,63.563483,0,10.498899,1.457764,1.567793
2018-01-01,8.62953,8.70057,7.95922,8.41461,8.41461,66422800,8.879519,7.094734,8.205384,7.28792,63.08732,0,10.630117,1.899532,1.533376
2018-01-02,8.4577,9.12259,8.21718,8.83777,8.83777,104789000,8.85214,7.312266,8.36348,7.494646,63.919698,0.038339,10.751531,2.384085,1.522693
2018-01-03,8.77014,9.58078,8.52918,9.53588,9.53588,108852000,8.770552,7.623671,8.65658,7.766901,69.778366,0.30819,10.946639,2.826691,1.552661
2018-01-04,9.44584,9.53849,8.85413,9.21399,9.21399,158819008,8.755206,7.911812,8.795933,7.959901,67.78745,0.216488,11.094473,3.200642,1.532767
2018-01-05,9.14568,16.717699,9.09468,14.9172,14.9172,341504992,9.628006,8.667602,10.32625,8.887772,82.660081,0.901522,12.747692,2.572677,1.954671
2018-01-06,14.8689,23.5082,14.8212,22.7598,22.7598,637020992,11.759262,9.94764,13.434637,10.737774,88.066864,1,16.881504,0.139173,2.888567
2018-01-07,22.7691,22.7691,18.2425,18.656799,18.656799,258050000,13.190864,10.90272,14.740178,11.793841,74.583944,0.460242,18.553672,-0.2289,3.26003
2018-01-08,18.6465,19.2167,15.3471,18.2609,18.2609,296617984,14.597477,11.738498,15.620359,12.656255,72.231185,0.366054,19.865337,-0.293708,3.482328
2018-01-09,18.174,20.320299,16.801399,17.4118,17.4118,194750000,15.822339,12.337239,16.068219,13.290417,66.971075,0.155477,20.77983,0.015359,3.549075
2018-01-10,17.707899,17.707899,15.1708,17.3908,17.3908,146582000,16.94447,12.857511,16.398864,13.837201,65.405995,0.092823,21.533621,0.482646,3.559248
2018-01-11,17.566601,23.1525,15.2863,21.0427,21.0427,389228000,18.634286,13.694746,17.559823,14.798035,72.110794,0.361235,22.783053,0.903869,3.817977
2018-01-12,21.4758,24.9121,19.930401,22.316299,22.316299,387537984,19.6913,14.659653,18.748942,15.800562,74.772424,0.467787,24.084892,1.349734,4.078773
2018-01-13,22.345301,23.666901,21.3734,22.1744,22.1744,181676000,19.607671,15.683467,19.605307,16.650475,77.104573,0.561149,25.11255,2.010949,4.2253
2018-01-14,22.2535,22.2535,19.138,20.7773,20.7773,129239000,19.9106,16.550732,19.898305,17.200756,72.448551,0.374756,25.758834,2.786393,4.180498
2018-01-15,20.8004,23.604799,19.3309,19.564699,19.564699,244154000,20.096857,17.347167,19.814904,17.515967,69.885968,0.24708,26.239367,3.359388,4.001024
2018-01-16,19.634001,19.634001,10.435,13.8919,13.8919,399951008,19.594014,17.708176,18.334153,17.032733,57.59227,0,26.225191,3.752054,3.362284
2018-01-17,13.623,15.5378,9.65534,14.2032,14.2032,299411008,19.138643,18.041556,17.301415,16.655445,57.093645,0,26.158734,4.30669,2.848364
2018-01-18,14.2506,15.9596,13.5127,14.2804,14.2804,204899008,18.1726,18.403443,16.546161,16.33876,57.757906,0.021446,26.021229,4.991475,2.419417
2018-01-19,14.3106,15.6351,13.989,14.9406,14.9406,139882000,17.118929,18.405114,16.144771,16.152333,50.042376,0,25.747153,5.97551,2.108442
2018-01-20,15.0342,16.652399,15.0342,16.1903,16.1903,156744992,16.264057,17.935864,16.156153,16.157395,34.371207,0,25.521286,6.956849,1.940464
2018-01-21,16.248899,16.248899,13.3591,14.0683,14.0683,141562000,15.305629,17.608114,15.63419,15.878842,37.948026,0.083701,25.119792,7.923712,1.617468
2018-01-22,14.1987,14.4503,11.9146,13.0146,13.0146,138026000,14.3699,17.233379,14.979292,15.496935,36.680526,0.05404,24.724461,8.736726,1.261919
2018-01-23,13.0015,13.9627,11.785,13.0935,13.0935,91706200,14.255843,16.924929,14.507844,15.176471,38.590353,0.098732,24.368767,9.448182,0.975268
2018-01-24,13.1906,14.1906,12.7892,13.6287,13.6287,105736000,14.173772,16.656207,14.288058,14.970098,40.32287,0.139274,23.856111,10.402309,0.782265
2018-01-25,13.7605,14.1374,13.065,13.2284,13.2284,105648000,14.023486,16.098043,14.023144,14.737868,25.861676,0,23.929137,10.160403,0.590203
2018-01-26,13.2109,13.5905,12.2947,13.2182,13.2182,113429000,13.777429,15.448179,13.821908,14.535243,19.516724,0,23.097829,10.037551,0.432188
2018-01-27,13.2332,13.4414,12.8942,13.253,13.253,84009400,13.357814,14.810936,13.679681,14.364276,19.892687,0.007103,22.910336,9.684664,0.306238
2018-01-28,13.3017,13.8125,13.2038,13.5402,13.5402,93871104,13.282372,14.294,13.644811,14.254398,23.598985,0.081047,22.716089,9.406841,0.22698
2018-01-29,13.5454,13.6727,12.677,12.7645,12.7645,71294304,13.246643,13.808272,13.424733,14.055743,24.376003,0.127069,22.608571,9.049629,0.100417
2018-01-30,12.7736,12.7736,11.0571,11.2507,11.2507,59389600,12.983386,13.619614,12.881225,13.681735,35.504163,0.418069,22.555154,8.489036,-0.120645
2018-01-31,11.2683,11.4132,10.5684,11.145,11.145,50435000,12.628572,13.401172,12.447169,13.343502,32.827979,0.348087,21.813222,8.241198,-0.300899
2018-02-01,11.1783,11.3944,8.70742,9.51584,9.51584,82984200,12.098206,13.060846,11.714336,12.833144,27.217365,0.252268,20.674837,8.099537,-0.568656
2018-02-02,9.40796,10.4585,7.21813,9.65229,9.65229,91468200,11.58879,12.683109,11.198825,12.409028,23.379594,0.18566,19.22344,8.298723,-0.761072
2018-02-03,9.69666,10.2724,8.61168,9.74968,9.74968,56556200,11.088316,12.223065,10.836539,12.054447,13.324305,0,17.855266,8.564135,-0.895383
2018-02-04,9.74564,9.74564,8.10275,8.45864,8.45864,49990000,10.362379,11.822375,10.242064,11.575005,14.717086,0.051587,16.720442,8.588353,-1.093397
2018-02-05,8.42753,8.55172,6.12961,6.70503,6.70503,55276900,9.49674,11.371691,9.357805,10.925673,13.526186,0.007477,17.103192,7.486916,-1.375966
2018-02-06,6.80627,8.55554,5.59007,8.28885,8.28885,97189904,9.073619,11.028502,9.090567,10.574095,26.341961,0.482161,17.03544,6.963233,-1.455326
2018-02-07,8.31528,9.22497,7.35103,8.09501,8.09501,77970304,8.637906,10.633239,8.841677,10.24355,21.80432,0.38233,16.893278,6.486856,-1.516381
2018-02-08,8.09372,8.72122,8.09372,8.5955,8.5955,82496000,8.506429,10.302317,8.780133,10.02381,26.632674,0.60002,16.514919,6.230705,-1.50701
2018-02-09,8.60666,9.88927,8.34315,9.73046,9.73046,9284,8.517596,10.053193,9.017715,9.984696,34.20116,0.941253,15.706421,6.393219,-1.391957
2018-02-10,9.73273,10.3632,8.84852,9.25597,9.25597,80123200,8.447066,9.767691,9.077279,9.887533,32.587768,0.868512,15.303584,6.314823,-1.323803
2018-02-11,9.20087,9.34548,8.14445,8.70491,8.70491,68554600,8.482247,9.422313,8.984187,9.729849,29.409421,0.725213,15.05603,6.131408,-1.299279
2018-02-12,8.71145,9.40375,8.71145,9.32247,9.32247,50792600,8.856167,9.176454,9.068757,9.675532,35.142363,0.983688,14.739587,6.070748,-1.215995
2018-02-13,9.31767,9.34794,8.77337,8.98678,8.98678,41593400,8.955871,9.014745,9.048263,9.583698,39.121271,1,14.271401,6.074742,-1.163665
2018-02-14,9.01591,10.6498,8.99024,10.4006,10.4006,68781600,9.285242,8.961574,9.386347,9.692619,46.822437,1,13.873265,6.190098,-0.996621
2018-02-15,10.3907,11.2839,10.1012,10.9311,10.9311,108962000,9.618899,9.062664,9.772536,9.85775,56.6665,1,13.485988,6.348665,-0.81207
2018-02-16,10.9149,11.2016,10.4295,11.2016,11.2016,71131800,9.829062,9.173329,10.129802,10.03693,57.206918,1,13.085202,6.544311,-0.636646
2018-02-17,11.0765,11.8707,10.9528,11.6893,11.6893,76093504,10.17668,9.311873,10.519676,10.257246,58.706376,1,12.63385,6.810573,-0.453045
2018-02-18,11.6926,11.7003,10.6801,10.7024,10.7024,62044700,10.462036,9.472141,10.565357,10.3166,60.354282,1,12.204956,7.033257,-0.382763
2018-02-19,10.6668,11.1949,10.6515,11.0757,11.0757,54898800,10.712497,9.784332,10.692943,10.417813,73.113919,1,12.174049,7.046664,-0.293557
2018-02-20,11.0913,11.1927,9.7934,9.90451,9.90451,66512400,10.843601,9.899736,10.495834,10.349373,58.934196,0.723644,12.013838,7.082826,-0.31375
2018-02-21,9.87767,10.1942,9.14725,9.38079,9.38079,55087600,10.697914,9.991578,10.217073,10.220228,56.859778,0.650308,12.0082,7.074959,-0.367773
2018-02-22,9.40474,9.80875,8.71297,8.90403,8.90403,47216100,10.408333,10.013616,9.888812,10.044735,51.650219,0.50889,11.986366,7.021967,-0.44394
2018-02-23,8.8734,9.73303,8.66057,9.69211,9.69211,53626800,10.192691,10.010876,9.839637,9.997718,49.786974,0.466258,11.982422,7.020154,-0.435688
2018-02-24,9.68752,9.83537,8.77797,9.14191,9.14191,48709200,9.828778,10.002729,9.665205,9.883611,49.371705,0.456756,11.974598,7.096305,-0.468149
2018-02-25,9.15324,9.49441,8.94258,9.3466,9.3466,43814500,9.635093,10.048564,9.585554,9.812009,53.674941,0.488065,11.716165,7.618895,-0.471918
2018-02-26,9.36926,10.065,9.13015,9.90232,9.90232,53540300,9.467467,10.089982,9.664745,9.824051,53.344478,0.41842,11.69267,7.803737,-0.425162
2018-02-27,9.96553,11.0962,9.81859,10.6599,10.6599,97184400,9.57538,10.209491,9.913534,9.935497,59.202411,0.470874,11.696148,8.056748,-0.323251
2018-02-28,10.6949,11.1828,10.3926,10.4382,10.4382,69036400,9.726438,10.212176,10.0447,10.002524,50.238016,0.036488,11.699641,8.237524,-0.257407
2018-03-01,10.4482,10.6714,10.3296,10.5097,10.5097,72474200,9.95582,10.182076,10.16095,10.070148,47.167835,0,11.75107,8.26402,-0.197184
2018-03-02,10.4569,10.5404,10.142,10.2248,10.2248,46449100,10.031918,10.112305,10.176913,10.090768,43.447759,0,11.765084,8.346889,-0.17048
2018-03-03,10.2857,10.4455,10.1251,10.2179,10.2179,40001900,10.185631,10.007205,10.18716,10.107719,39.449519,0,11.718502,8.54477,-0.148166
2018-03-04,10.2072,10.3898,9.90116,10.3481,10.3481,37886900,10.328703,9.981898,10.227395,10.13977,47.103703,0.227367,11.725348,8.640487,-0.118608
2018-03-05,10.4038,10.4355,10.101,10.1105,10.1105,38605100,10.358443,9.912955,10.198171,10.135867,41.930767,0.125614,11.676356,8.801851,-0.113053
2018-03-06,10.1548,10.1548,9.15128,9.38438,9.38438,38182600,10.176226,9.875803,9.994723,10.035669,45.30202,0.296286,11.672588,8.703997,-0.165336
2018-03-07,9.39529,10.1268,8.23691,9.03488,9.03488,79740800,9.975751,9.851095,9.754762,9.90223,46.774099,0.370811,11.619653,8.56731,-0.232295
2018-03-08,9.03568,9.13749,8.11839,8.31044,8.31044,48535100,9.661572,9.808696,9.393682,9.689992,44.708717,0.26625,11.577424,8.320423,-0.339898
2018-03-09,8.26137,8.33242,7.17423,8.31307,8.31307,46893300,9.388467,9.710193,9.123529,9.506402,35.705519,0,11.347828,8.212396,-0.42012
2018-03-10,8.26712,8.35451,7.63354,7.67166,7.67166,41645000,9.024719,9.605175,8.760562,9.26177,35.0429,0,11.394326,7.862824,-0.52935
2018-03-11,7.64875,8.41945,7.38076,8.27238,8.27238,45451700,8.728187,9.528445,8.638516,9.129851,39.886687,0.200492,11.215108,7.76171,-0.560977
2018-03-12,8.29911,8.54762,7.74369,8.03927,8.03927,51188100,8.432297,9.39537,8.488705,8.98444,31.325837,0,11.22559,7.564703,-0.597958
2018-03-13,7.99896,11.0016,7.90244,10.1152,10.1152,216111008,8.5367,9.356463,8.895329,9.135208,45.68155,0.759072,11.290349,7.573385,-0.454516
2018-03-14,10.13,10.6719,8.55077,8.95921,8.95921,124112000,8.52589,9.250821,8.911299,9.111742,39.78732,0.534117,11.28997,7.579283,-0.429169
2018-03-15,8.94456,9.40132,8.41953,9.09908,9.09908,104531000,8.638553,9.150062,8.958244,9.110054,40.350537,0.571985,11.261947,7.548003,-0.393262
2018-03-16,9.13251,9.39258,8.63961,9.11132,9.11132,97626000,8.752589,9.070528,8.996513,9.110222,42.088001,0.682105,11.26138,7.545511,-0.359671
2018-03-17,9.19896,9.50244,8.66498,8.98774,8.98774,94679904,8.9406,8.982659,8.99432,9.093891,41.401491,0.638594,11.252657,7.518348,-0.339113
2018-03-18,8.95742,8.96295,7.85848,8.95185,8.95185,94840304,9.037667,8.882927,8.983702,9.074953,40.110183,0.56863,11.198117,7.477841,-0.322005
2018-03-19,9.09,9.26137,8.49606,8.99274,8.99274,97938896,9.173877,8.803087,8.985962,9.063991,41.855808,0.681628,11.011909,7.497333,-0.30167
2018-03-20,8.98718,9.24135,8.65527,9.16093,9.16093,96919504,9.037553,8.787126,9.029704,9.076916,48.227816,1,10.857436,7.524079,-0.268883
2018-03-21,9.16654,10.2933,9.08083,9.982,9.982,131761000,9.183666,8.854778,9.267778,9.197594,56.988832,1,10.758254,7.570491,-0.174632
2018-03-22,10.0285,10.9059,9.57252,10.0663,10.0663,112305000,9.32184,8.980196,9.467408,9.313421,64.308281,1,10.729569,7.583326,-0.092074
2018-03-23,10.0498,11.9768,9.53545,11.7376,11.7376,157246000,9.697023,9.224806,10.034956,9.636645,71.939491,1,11.13396,7.330905,0.10698
2018-03-24,11.7061,14.8387,11.6027,13.0891,13.0891,255358000,10.282931,9.611766,10.798492,10.096973,81.812735,1,11.900494,6.838471,0.369527
2018-03-25,13.1352,14.2326,12.5686,12.7831,12.7831,189518000,10.830253,9.93396,11.294644,10.455123,77.437948,0.913348,12.447335,6.55889,0.546605
2018-03-26,12.9135,12.9135,10.9571,12.0614,12.0614,132353000,11.268633,10.221255,11.486333,10.669293,73.093267,0.792519,12.794162,6.479765,0.621541
2018-03-27,12.1189,12.2337,10.8771,11.5083,11.5083,102579000,11.603972,10.320762,11.491825,10.781161,59.693667,0.473674,13.010932,6.510337,0.629046
2018-03-28,11.5192,12.246,11.3898,11.6404,11.6404,92931200,11.840886,10.512276,11.528969,10.895726,71.756796,0.758865,13.205678,6.648587,0.638295
2018-03-29,11.6961,11.7291,10.1727,10.1961,10.1961,81352096,11.859429,10.590634,11.195752,10.802443,57.346617,0.413318,13.211629,6.830939,0.523053
2018-03-30,10.1692,10.7481,9.74429,10.3504,10.3504,75551600,11.661257,10.67914,10.984414,10.74217,58.143039,0.432416,13.1491,7.161342,0.439112
2018-03-31,10.3929,11.39,10.2868,11.0559,11.0559,89256304,11.3708,10.826866,11.002285,10.784001,62.625916,0.539913,13.176445,7.412349,0.424621
2018-04-01,11.1519,11.2971,10.3783,11.0662,11.0662,87918096,11.125529,10.977891,11.018264,10.821627,62.948358,0.527882,13.141019,7.750468,0.40925
2018-04-02,11.0651,12.6488,11.0152,12.6207,12.6207,116071000,11.205429,11.237031,11.418873,11.061504,68.743027,0.610846,13.429569,7.712468,0.51655
2018-04-03,12.6446,13.9532,12.3336,13.3607,13.3607,141287008,11.470057,11.537014,11.90433,11.368063,70.486744,0.543747,13.800883,7.781303,0.653761
2018-04-04,13.2926,13.4408,12.0019,12.1904,12.1904,119600000,11.548629,11.694757,11.975847,11.477708,60.417768,0.125527,13.906698,7.98462,0.660455
2018-04-05,12.1985,12.6235,12.136,12.4536,12.4536,103864000,11.871128,11.865279,12.095285,11.607827,61.074772,0.15238,14.014582,8.210964,0.679169
2018-04-06,12.4927,12.6431,12.0389,12.2584,12.2584,81989696,12.1437,11.902479,12.136064,11.69457,52.799397,0,14.039187,8.513425,0.67052
2018-04-07,12.2668,12.6306,12.2668,12.4557,12.4557,87924896,12.343671,11.857236,12.215973,11.796054,46.113061,0,14.032123,8.870874,0.671841
2018-04-08,12.5125,12.5125,12.1159,12.1176,12.1176,79045000,12.493871,11.8097,12.19138,11.838927,45.932103,0,13.926688,9.288796,0.638249
2018-04-09,12.1208,12.5545,11.6104,11.8683,11.8683,80643696,12.386386,11.795907,12.11061,11.842843,48.747324,0.109013,13.756627,9.729593,0.58477
2018-04-10,11.9055,12.4015,11.8491,12.0362,12.0362,87608200,12.197171,11.833614,12.092007,11.868624,53.604741,0.297105,13.682928,10.008712,0.5496
2018-04-11,12.0416,12.2309,11.7789,12.2309,12.2309,92759696,12.202957,11.875793,12.126731,11.916928,53.998024,0.328489,13.594231,10.313869,0.531314
2018-04-12,12.4234,12.9525,11.9088,12.9525,12.9525,133239000,12.274229,12.072679,12.333173,12.055004,70.686867,1,13.710279,10.319311,0.568495
2018-04-13,13.1525,13.7621,12.7534,13.5368,13.5368,148215008,12.456857,12.300279,12.63408,12.252577,72.464124,1,13.802758,10.271602,0.637758
2018-04-14,13.4547,13.8401,12.99,13.2444,13.2444,94980800,12.569529,12.4566,12.78666,12.38482,66.383201,0.770808,13.87813,10.24236,0.661431
2018-04-15,13.2978,13.5801,12.9225,13.0588,13.0588,115373000,12.703986,12.598929,12.854695,12.474684,64.535188,0.701156,13.982053,10.238177,0.657635
2018-04-16,13.0473,13.0557,12.0845,12.21,12.21,75965504,12.7528,12.569593,12.693521,12.439393,46.66027,0.027445,13.995827,10.294573,0.579456
2018-04-17,12.2264,12.4589,11.6739,11.7694,11.7694,77537400,12.714686,12.455929,12.462491,12.35006,36.397516,0,13.995757,10.307543,0.476453
2018-04-18,11.7939,12.3947,11.5253,12.2757,12.2757,90015104,12.721086,12.462021,12.415793,12.340146,50.822513,0.399954,13.853553,10.657707,0.430712
2018-04-19,12.2629,12.4339,12.0404,12.3526,12.3526,78661696,12.635386,12.454807,12.399995,12.341806,48.9898,0.34914,13.678219,11.033261,0.396101
2018-04-20,12.353,12.718,11.9293,12.5752,12.5752,86036096,12.498014,12.477436,12.443796,12.372925,53.151362,0.464525,13.606052,11.257358,0.382227
2018-04-21,12.5694,13.6732,12.4373,13.3784,13.3784,141582000,12.517157,12.543343,12.677447,12.506989,58.191146,0.604261,13.605117,11.489513,0.431075
2018-04-22,13.3543,13.3543,12.862,12.8759,12.8759,84873000,12.491029,12.597507,12.72706,12.556177,56.540788,0.558502,13.627716,11.492434,0.424347
2018-04-23,12.8777,13.8252,12.8455,13.6253,13.6253,132041000,12.693214,12.723007,12.95162,12.698727,63.951529,0.763976,13.68823,11.45838,0.474022
2018-04-24,13.6482,15.6246,13.6482,15.266,15.266,165599008,13.192729,12.953707,13.530215,13.04103,70.784853,0.95344,14.351604,11.102566,0.638421
2018-04-25,15.212,15.9259,13.0464,13.2909,13.2909,144820992,13.337757,13.029421,13.470386,13.074346,55.54974,0.531024,14.406894,11.131006,0.602391
2018-04-26,13.3472,14.7088,13.2471,14.6536,14.6536,127788000,13.666471,13.150929,13.76619,13.284913,58.346006,0.608554,14.709524,11.067896,0.676002
2018-04-27,14.6469,14.7717,14.1838,14.3291,14.3291,101995000,13.917029,13.207521,13.906917,13.424138,53.9889,0.511566,14.8996,11.06516,0.700085
2018-04-28,14.2831,15.3286,14.2255,15.2001,15.2001,122360000,14.177271,13.347214,14.230213,13.660933,59.304085,0.666134,15.246884,11.026126,0.780457
2018-04-29,15.1642,15.3975,14.5557,15.0562,15.0562,105495000,14.488743,13.489886,14.43671,13.846968,59.540325,0.673004,15.483127,11.108673,0.823053
2018-04-30,15.0627,15.1567,14.1093,14.3121,14.3121,83765800,14.586857,13.640036,14.405557,13.908986,60.141847,0.690496,15.557431,11.261959,0.787688
2018-05-01,14.3146,14.3146,13.6148,14.1643,14.1643,75433904,14.429471,13.8111,14.345243,13.943028,61.890438,0.591907,15.604165,11.408566,0.739213
2018-05-02,14.1702,14.4092,13.9404,14.4092,14.4092,80730304,14.589228,13.963493,14.361232,14.005184,60.874886,0.545311,15.697087,11.461313,0.712347
2018-05-03,14.4416,14.7787,14.2114,14.6526,14.6526,104726000,14.589086,14.127779,14.434074,14.091506,61.5279,0.475036,15.806286,11.463694,0.702596
2018-05-04,14.628,14.6846,14.2445,14.3295,14.3295,79940496,14.589143,14.253086,14.407931,14.123239,58.705082,0.280793,15.873636,11.504854,0.661176
2018-05-05,14.3193,14.5032,14.2119,14.3687,14.3687,71502096,14.470372,14.323821,14.398123,14.155967,55.317163,0.079082,15.93809,11.57139,0.624316
2018-05-06,14.3623,14.7992,13.6763,13.9426,13.9426,74731600,14.311286,14.400014,14.284242,14.127518,55.774749,0.106326,15.900614,11.782126,0.554332
2018-05-07,13.939,13.97,12.9945,13.7025,13.7025,59800200,14.2242,14.405529,14.138807,14.070849,50.442325,0,15.755002,12.121048,0.474031
2018-05-08,13.7046,13.9228,13.1482,13.529,13.529,57865500,14.133443,14.281457,13.986355,13.998603,38.036204,0,15.655483,12.345897,0.391874
2018-05-09,13.5245,14.8129,13.0799,14.6602,14.6602,99046304,14.1693,14.379264,14.154816,14.086816,60.67181,0.948914,15.599992,12.632148,0.413279
2018-05-10,14.675,15.0456,13.8184,13.8184,13.8184,68250000,14.050129,14.319607,14.070712,14.051027,42.915555,0.204549,15.483819,12.872641,0.358187
2018-05-11,13.8805,14.0941,12.5895,12.9939,12.9939,57027500,13.859329,14.224236,13.801509,13.910077,39.559946,0.063877,15.524149,12.793861,0.245169
2018-05-12,12.9727,13.1472,12.2539,12.9439,12.9439,44001000,13.655786,14.063079,13.587107,13.781253,29.759941,0,15.514369,12.810441,0.149841
2018-05-13,13.008,13.554,12.743,13.1187,13.1187,70816496,13.538086,13.924686,13.470005,13.692913,32.714782,0.091964,15.54906,12.72509,0.087389
2018-05-14,13.1583,13.1653,12.3564,12.8707,12.8707,49317700,13.419257,13.821729,13.320179,13.583284,35.89186,0.190844,15.43245,12.60217,0.017681
2018-05-15,12.8539,13.2723,12.5144,12.5678,12.5678,45696200,13.281943,13.707693,13.132084,13.447886,34.834233,0.15973,15.507052,12.455258,-0.061298
2018-05-16,12.5581,12.5674,11.9511,12.2605,12.2605,35233200,12.939129,13.554214,12.914188,13.289568,29.827825,0.002137,15.533677,12.189323,-0.146992
2018-05-17,12.3156,12.971,12.2736,12.465,12.465,54251500,12.745786,13.397957,12.801891,13.179626,29.311516,0,15.535818,12.000772,-0.196142
2018-05-18,12.3614,16.220501,12.0531,15.1354,15.1354,243260992,13.051714,13.455522,13.385268,13.440396,55.278151,0.82801,15.521753,12.008367,-0.019392
2018-05-19,15.1346,15.621,13.9932,14.2457,14.2457,138320992,13.237686,13.446736,13.600376,13.54777,49.275174,0.63659,15.390888,12.058182,0.048335
2018-05-20,14.3502,14.3689,13.6853,14.1178,14.1178,95390200,13.380414,13.45925,13.729732,13.623774,51.070038,0.693824,15.368971,12.060669,0.090644
2018-05-21,14.1254,14.7879,13.8167,14.7223,14.7223,97367296,13.644928,13.532093,13.977874,13.770244,55.963041,0.849849,15.44686,12.03858,0.170982
2018-05-22,14.5709,14.8351,13.7492,13.9255,13.9255,86545104,13.838886,13.560414,13.96478,13.790945,52.160926,0.72861,15.396375,12.040695,0.168413
2018-05-23,13.8529,13.9252,12.3343,12.6262,12.6262,68215200,13.891128,13.415129,13.630135,13.635645,39.114144,0.367807,15.30228,11.93215,0.060834
2018-05-24,12.61,13.1909,12.2015,13.0003,13.0003,54410900,13.9676,13.356693,13.472677,13.550933,45.390831,0.603317,15.222328,11.879182,0.005698
2018-05-25,13.0326,13.3706,12.6353,13.008,13.008,49173800,13.663686,13.3577,13.356508,13.478542,50.087492,0.779542,15.12462,11.84082,-0.036951
2018-05-26,12.963,13.1964,12.6959,12.7591,12.7591,43258400,13.451314,13.3445,13.207156,13.382616,48.880922,0.73427,15.080894,11.766196,-0.0898
2018-05-27,12.7857,12.7923,12.3291,12.6058,12.6058,36691600,13.235314,13.307864,13.056817,13.279041,46.885965,0.659416,15.059433,11.677987,-0.142411
2018-05-28,12.5996,12.7528,11.7031,11.8943,11.8943,33398400,12.831314,13.238121,12.766188,13.094409,44.387735,0.565679,15.098788,11.475162,-0.238765
2018-05-29,11.9555,12.6752,11.7671,12.5717,12.5717,48807700,12.637914,13.2384,12.717566,13.024714,50.021495,0.777065,14.899367,11.465733,-0.257498
2018-05-30,12.6084,12.7969,12.2739,12.5709,12.5709,43146300,12.630014,13.260571,12.680899,12.964206,51.770315,0.842683,14.830357,11.409993,-0.269304
2018-05-31,12.5618,14.2194,12.4138,14.1902,14.1902,93931696,12.8,13.3838,13.058224,13.127671,58.472145,1,14.954066,11.405914,-0.14631
2018-06-01,14.2517,14.4114,13.7893,14.2408,14.2408,80342200,12.976114,13.3199,13.353868,13.276089,44.084742,0.256772,15.07645,11.41322,-0.044243
2018-06-02,14.3192,14.846,14.0087,14.6797,14.6797,87983000,13.250486,13.3509,13.685326,13.463237,53.05161,0.719985,15.261765,11.384005,0.07124
2018-06-03,14.6819,14.9508,14.3283,14.566,14.566,82182304,13.530514,13.382914,13.905495,13.610272,53.157763,0.725468,15.41047,11.40483,0.151836
2018-06-04,14.6756,14.6756,13.6655,14.2611,14.2611,58219100,13.868629,13.349971,13.994396,13.697049,46.607428,0.38709,15.488801,11.495829,0.188928
2018-06-05,14.2539,15.6748,14.2102,15.5993,15.5993,101474000,14.301143,13.469529,14.395622,13.950682,61.404084,1,15.776747,11.541763,0.322587
