@relation BTC-Indicators

@attribute index numeric
@attribute Date date yyyy/MM/dd
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric
@attribute SMA_7 numeric
@attribute SMA_14 numeric
@attribute EMA_7 numeric
@attribute EMA_14 numeric
@attribute RSI numeric
@attribute Stoch_RSI numeric
@attribute Upper_BB numeric
@attribute Lower_BB numeric
@attribute MACD numeric

@data
130,2015/2/8,227.692993,229.438004,221.076996,223.412003,223.412003,17145200,226.127572,232.723572,225.686959,229.103746,38.575155,0,264.431701,201.9875,-9.443713
131,2015/2/9,223.389008,223.977005,217.018997,220.110001,220.110001,27791300,223.539143,228.91193,224.292719,227.90458,27.03415,0,263.802473,203.496228,-9.381452
132,2015/2/10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100,222.477857,225.795072,223.179291,226.82917,29.504379,0.061823,263.94348,202.649421,-9.247379
133,2015/2/11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900,221.382429,224.74293,222.180717,225.809947,40.502415,0.422594,263.874885,201.295916,-9.089125
134,2015/2/12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200,222.047146,223.903716,222.07654,225.270488,42.631368,0.501418,263.689822,200.36948,-8.655823
135,2015/2/13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400,223.927288,224.546716,225.414156,226.62469,55.215646,0.905977,262.238852,200.57845,-7.127775
136,2015/2/14,235.528,259.808014,235.528,257.321014,257.321014,49732500,228.151147,227.393645,233.39087,230.717533,70.082936,1,263.004438,200.173166,-4.102827
137,2015/2/15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400,229.781575,227.954574,233.749402,231.265195,53.498959,0.614763,254.234867,205.077936,-3.480651
138,2015/2/16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700,231.743432,227.641288,233.772802,231.608903,47.848819,0.483514,247.089605,209.259999,-3.031862
139,2015/2/17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100,235.139289,228.808573,236.232102,233.209049,58.110168,0.721879,248.659564,208.65954,-1.866562
140,2015/2/18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800,237.588004,229.485217,236.255577,233.624643,54.401176,0.635721,248.982661,208.617744,-1.513366
141,2015/2/19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500,240.233575,231.14036,237.262434,234.512425,61.377343,0.797774,250.274856,208.711348,-0.90374
142,2015/2/20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700,241.426719,232.677003,238.891577,235.747969,60.737707,0.782915,251.715664,209.902041,-0.136931
143,2015/2/21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200,239.600002,233.875575,240.302182,236.919439,58.790677,0.737687,253.375839,209.998066,0.525633
144,2015/2/22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000,239.764574,234.773075,239.220888,236.793781,56.304123,0.679926,253.143285,210.005419,0.356136
145,2015/2/23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000,240.48586,236.114646,239.138665,237.073544,59.460056,0.738214,253.861904,210.4492,0.451817
146,2015/2/24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400,239.789431,237.46436,239.037749,237.295071,59.528417,0.643194,254.495311,211.003993,0.509107
147,2015/2/25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200,239.952859,238.770432,238.645812,237.318395,59.163853,0.602242,254.303269,213.231936,0.447279
148,2015/2/26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400,239.401858,239.817716,238.090858,237.199409,57.462939,0.432404,254.305907,214.645298,0.310458
149,2015/2/27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900,240.837429,241.132074,242.025144,239.416555,59.022663,0.502554,257.119837,214.438768,1.587919
150,2015/2/28,253.520004,254.692001,249.479004,254.263,254.263,13949300,242.227286,240.913644,245.084608,241.396081,48.100895,0.018633,259.347412,215.296292,2.605384
151,2015/3/1,254.283005,261.660004,245.932999,260.201996,260.201996,25213700,245.687999,242.726287,248.863955,243.903536,69.839739,1,262.043151,216.609753,3.846617
152,2015/3/2,260.356995,276.300995,258.312988,275.670013,275.670013,40465700,250.942001,245.71393,255.56547,248.139066,76.661449,1,268.220911,216.015094,6.009174
153,2015/3/3,275.04599,285.79599,268.161011,281.701996,281.701996,50461300,257.080143,248.434787,262.099601,252.614124,75.494609,0.959145,274.55891,215.928795,8.116188
154,2015/3/4,281.98999,284.225006,268.126007,273.09201,273.09201,41383000,262.169002,251.060931,264.847703,255.344508,74.177992,0.913046,277.455554,218.164951,8.987653
155,2015/3/5,272.739014,281.666992,264.769012,276.178009,276.178009,41302400,267.847861,253.624859,267.68028,258.122308,73.878754,0.902569,281.446806,218.248799,9.814179
156,2015/3/6,275.600006,277.608002,270.015015,272.722992,272.722992,28918900,270.547145,255.692287,268.940958,260.069066,69.265171,0.741032,283.699699,217.536104,10.074285
157,2015/3/7,272.294006,277.854004,270.132996,276.260986,276.260986,17825900,273.689715,257.9585,270.770965,262.227989,70.363141,0.779475,286.781621,218.597781,10.445498
158,2015/3/8,276.433014,277.858002,272.565002,274.354004,274.354004,22067900,275.71143,260.699715,271.666725,263.844791,76.930103,1,288.9061,220.524403,10.465174
159,2015/3/9,274.812012,292.700989,273.893005,289.606995,289.606995,59178200,277.702427,264.322214,276.151792,267.279751,80.335212,1,294.124152,219.906049,11.578091
160,2015/3/10,289.862,300.044006,289.743011,291.76001,291.76001,67770800,279.139287,268.109715,280.053847,270.543786,80.97726,1,298.629701,220.943901,12.489841
161,2015/3/11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900,282.465999,272.3175,284.135135,273.988481,83.116904,1,303.548354,221.634847,13.430307
162,2015/3/12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200,285.06257,276.455215,286.689852,276.703884,82.210154,0.974105,307.409977,222.830724,13.852549
163,2015/3/13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500,286.864572,278.705859,286.35164,277.854967,69.321915,0.606038,309.204664,225.116338,13.306198
164,2015/3/14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300,287.668004,280.678859,285.234983,278.392306,66.333955,0,309.28621,229.625593,12.451134
165,2015/3/15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100,289.387861,282.549646,285.524488,279.459066,65.754378,0,309.599081,234.062823,11.998931
166,2015/3/16,285.684998,294.112,285.684998,290.592987,290.592987,21516100,289.528717,283.615572,286.791613,280.943589,60.3841,0,309.660672,239.18703,11.842942
167,2015/3/17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200,288.635145,283.887216,286.469961,281.551778,52.68154,0,307.740071,245.911131,11.179887
168,2015/3/18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000,282.909433,282.687716,278.927224,278.184742,40.824192,0,304.213279,251.425225,8.203171
169,2015/3/19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000,278.13429,281.59843,274.42742,275.883844,41.805474,0.023202,303.373566,252.974939,6.146767
170,2015/3/20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700,274.764574,280.814573,271.257813,273.999197,43.931377,0.073469,302.440919,254.656184,4.531068
171,2015/3/21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100,271.641715,279.654859,268.449608,272.13597,40.837673,0.000319,302.460797,254.618606,3.076043
172,2015/3/22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100,269.008427,279.198144,268.327204,271.579173,46.621569,0.137077,302.514489,253.793913,2.534003
173,2015/3/23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900,265.600856,277.564787,267.930401,270.933949,35.813971,0,302.222337,252.589864,1.983129
174,2015/3/24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700,259.899427,274.267286,262.346551,267.555422,26.822211,0,304.614635,247.447865,-0.157848
175,2015/3/25,247.472,249.190002,236.514999,246.197006,246.197006,35866900,258.456283,270.682858,258.309164,264.707633,23.746475,0,306.074701,242.989699,-1.785429
176,2015/3/26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000,256.685425,267.409858,255.864873,262.550882,26.104979,0.051749,306.944045,239.701255,-2.853986
177,2015/3/27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900,254.58257,264.673572,253.655906,260.481299,28.32471,0.107502,307.429778,236.292325,-3.778546
178,2015/3/28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900,253.550142,262.595929,253.441431,259.456859,33.962598,0.243195,307.326923,234.239579,-3.999652
179,2015/3/29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400,249.943429,259.475928,250.759322,257.224344,27.311896,0.097316,305.902902,230.974201,-4.931805
180,2015/3/30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600,247.198573,256.399715,249.950992,255.931232,27.771864,0.139118,303.112464,229.341237,-5.221978
181,2015/3/31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000,247.002716,253.451071,248.519244,254.370268,28.293481,0.198775,298.867308,228.370893,-5.653219
182,2015/4/1,244.223007,247.541,241.160004,247.272003,247.272003,22877200,247.156287,252.806285,248.207434,253.423832,43.452139,0.861446,294.074913,228.455088,-5.683517
183,2015/4/2,247.089005,254.460999,245.416,253.005005,253.005005,26272600,247.795288,252.240356,249.406826,253.367989,44.343538,0.900414,290.597688,228.699113,-5.185151
184,2015/4/3,253.074005,256.042999,251.878998,254.322006,254.322006,23146600,248.837145,251.709857,250.635621,253.495191,44.734948,0.917525,287.454764,229.085737,-4.630544
185,2015/4/4,254.291,255.257996,251.100006,253.697006,253.697006,12493500,248.965574,251.257858,251.400967,253.5221,45.443032,0.948479,282.681236,230.589665,-4.19311
186,2015/4/5,253.761002,260.674988,251.942001,260.597992,260.597992,19649200,251.520573,250.732001,253.700224,254.465552,44.618263,0.961986,275.859049,234.412353,-3.252101
187,2015/4/6,260.721008,261.798004,254.574997,255.492004,255.492004,20034200,252.658574,249.928573,254.148169,254.602412,42.219585,0.85143,268.662848,238.607254,-2.885097
188,2015/4/7,255.274002,255.804993,252.205002,253.179993,253.179993,18467400,253.938001,250.470359,253.906125,254.412756,57.095277,1,268.455142,238.503058,-2.749114
189,2015/4/8,253.063995,253.847,244.214996,245.022003,245.022003,30086400,253.616573,250.38643,251.685094,253.160656,49.036993,0.739974,267.683624,237.683975,-3.262025
190,2015/4/9,244.751007,246.117996,239.399994,243.675995,243.675995,21643500,252.283857,250.039572,249.68282,251.896034,45.954544,0.625941,266.657587,236.902713,-3.734078
191,2015/4/10,243.694,243.694,232.770996,236.072006,236.072006,28882000,249.676714,249.25693,246.280116,249.786164,41.71418,0.483568,266.486403,234.678597,-4.667953
192,2015/4/11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200,247.227428,248.096501,243.848088,248.021609,36.646387,0.313413,263.858626,234.165576,-5.308135
193,2015/4/12,236.535004,237.727997,233.494995,236.153,236.153,12387900,243.735286,247.62793,241.924316,246.439128,43.586736,0.539326,260.870035,234.095468,-5.78104
194,2015/4/13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800,239.320286,245.98943,237.589988,243.525512,30.189815,0.065841,263.290127,229.574577,-7.008312
195,2015/4/14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000,234.460144,244.199073,232.98224,240.276643,29.120495,0,265.890897,224.270006,-8.322987
196,2015/4/15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000,231.433143,242.524858,230.694929,238.084156,30.989943,0.066826,266.631202,221.0598,-8.885299
197,2015/4/16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400,229.275572,240.779714,230.164446,236.816002,29.860181,0.026441,266.641346,219.204055,-8.84648
198,2015/4/17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800,227.391286,238.534,228.343835,234.958135,25.826528,0,266.269931,216.58387,-9.169235
199,2015/4/18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000,225.506143,236.366785,227.096877,233.411184,26.617227,0.025287,266.567148,214.350954,-9.2798
200,2015/4/19,223.455994,226.352997,222.373001,222.600006,222.600006,15021500,223.570001,233.652644,225.97266,231.969694,17.652467,0,266.263167,212.162335,-9.32098
201,2015/4/20,222.612,226.350998,221.977005,224.626007,224.626007,18364700,223.575573,231.44793,225.635996,230.990536,22.269736,0.117062,265.931038,210.534665,-9.085404
202,2015/4/21,224.619995,235.268997,224.300995,235.268997,235.268997,24978000,225.877001,230.168573,228.044247,231.560997,36.003747,0.584724,265.024689,210.240713,-7.948284
203,2015/4/22,235.602005,237.908997,233.475998,234.175995,234.175995,23847900,227.354573,229.393858,229.577184,231.909664,40.472583,0.806305,263.136584,210.245917,-7.053991
204,2015/4/23,234.052994,236.475006,233.199005,236.462006,236.462006,17036000,228.481574,228.878573,231.298389,232.516643,43.765995,1,260.909369,210.687132,-6.090587
205,2015/4/24,235.970001,236.304993,229.932999,231.268005,231.268005,21448700,229.679574,228.53543,231.290793,232.350158,45.668168,1,258.386466,210.967135,-5.680711
206,2015/4/25,231.235001,232.561005,226.337006,226.389999,226.389999,13957200,230.113002,227.809573,230.065595,231.55547,41.510158,0.851583,253.529309,212.403493,-5.683974
207,2015/4/26,226.410004,226.944,214.873993,219.429993,219.429993,28943700,229.660143,226.615072,227.406694,229.93874,37.409083,0.705198,249.626725,212.699876,-6.17697
208,2015/4/27,219.429001,233.304993,218.022995,229.285995,229.285995,38574000,230.325856,226.950714,227.876519,229.851707,53.631422,1,245.251953,214.685248,-5.706594
209,2015/4/28,228.968994,229.494995,223.069,225.854996,225.854996,21469200,228.980998,227.429,227.371139,229.318812,55.339541,1,242.632656,215.387844,-5.546732
210,2015/4/29,225.591003,227.039993,223.429993,225.807999,225.807999,18936500,227.78557,227.570072,226.980354,228.850704,51.700392,0.903438,239.910375,216.323326,-5.362021
211,2015/4/30,225.692993,239.563004,224.992996,236.145004,236.145004,33818600,227.740284,228.110929,229.271516,229.823277,55.946103,1,239.924432,216.316569,-4.331595
212,2015/5/1,235.938995,238.966003,232.078995,232.078995,232.078995,18815300,227.85614,228.767857,229.973386,230.124039,57.411307,1,239.186434,216.607266,-3.799273
213,2015/5/2,232.341003,235.727005,232.341003,234.929993,234.929993,12535500,229.076139,229.594571,231.212538,230.764833,58.982666,1,238.94886,216.722539,-3.111484
214,2015/5/3,234.880005,243.240005,234.082993,240.358002,240.358002,18494100,232.065855,230.862999,233.498904,232.043922,62.850228,1,240.93987,216.308628,-2.104157
215,2015/5/4,240.356003,242.638,237.809998,239.018005,239.018005,21223400,233.456142,231.890999,234.878679,232.9738,60.518924,0.913162,241.921877,217.312523,-1.397855
216,2015/5/5,238.852005,239.203995,232.054001,236.121002,236.121002,23929100,234.922714,231.951856,235.18926,233.393427,50.702232,0.522506,242.54733,217.91587,-1.059655
217,2015/5/6,236.248993,236.453995,229.231003,229.781998,229.781998,29587200,235.490428,231.637999,233.837444,232.911903,46.666671,0.363883,242.585351,217.99875,-1.288283
218,2015/5/7,229.662003,239.104996,228.572998,237.334,237.334,29064400,235.660285,231.700285,234.711583,233.501516,50.612561,0.518981,243.17223,218.85707,-0.850287
219,2015/5/8,237.203995,246.274994,236.274002,243.863007,243.863007,27445500,237.343715,232.599928,236.999439,234.883048,58.684885,0.836275,244.915768,219.164232,0.023394
220,2015/5/9,243.768997,247.804001,239.639008,241.832001,241.832001,19790500,238.329716,233.702928,238.20758,235.809575,61.083194,0.930544,245.781164,220.222036,0.545618
221,2015/5/10,241.729004,244.067993,238.848999,240.296005,240.296005,15019100,238.32086,235.193357,238.729686,236.407766,66.240661,1,246.321676,221.248523,0.826021
222,2015/5/11,240.298996,244.270004,239.376007,242.158005,242.158005,20892300,238.769431,236.112787,239.586766,237.174464,61.442594,0.754875,247.204782,221.054319,1.184831
223,2015/5/12,242.145004,242.880997,240.098999,241.112,241.112,19282600,239.482431,237.202573,239.968074,237.699469,64.163303,0.893872,247.919525,221.033176,1.369006
224,2015/5/13,241.397995,243.703995,235.044998,236.376999,236.376999,27180100,240.424574,237.957501,239.070305,237.52314,59.025767,0.631404,247.912685,221.031515,1.119981
225,2015/5/14,236.214005,237.798996,234.057007,236.929001,236.929001,24413700,240.366717,238.013501,238.534979,237.443921,50.803868,0.211362,248.149981,221.360319,0.956147
226,2015/5/15,236.955002,238.753006,236.794998,237.604996,237.604996,16329400,239.472715,238.408215,238.302484,237.465398,56.089388,0.48139,248.164075,222.467724,0.870816
227,2015/5/16,237.643997,237.697006,235.294998,236.153,236.153,11089700,238.661429,238.495573,237.765113,237.290412,51.39057,0.241336,246.599562,225.704538,0.678209
228,2015/5/17,236.009995,238.024994,236.009995,236.802002,236.802002,11134300,238.162286,238.241573,237.524335,237.22529,45.463825,0,246.463646,226.592055,0.571349
229,2015/5/18,236.886993,237.210007,232.460007,233.128006,233.128006,16780300,236.872286,237.820859,236.425253,236.678986,42.908744,0,245.644538,228.138464,0.188034
230,2015/5/19,233.037003,234.151001,231.817001,231.947006,231.947006,14241900,235.563001,237.522716,235.305691,236.048055,44.758132,0.079264,244.648553,229.74835,-0.208638
231,2015/5/20,231.889999,234.682999,231.841995,234.018005,234.018005,15499400,235.226002,237.825288,234.98377,235.777382,55.958485,0.559309,244.66523,229.518973,-0.351836
232,2015/5/21,234.016006,236.242004,233.835007,235.343994,235.343994,15108900,234.999573,237.683145,235.073826,235.719597,46.606401,0.158481,244.507428,230.003274,-0.354241
233,2015/5/22,235.320999,240.968994,235.059998,240.348007,240.348007,27003000,235.391431,237.432073,236.392371,236.336718,43.67692,0.032924,244.817262,230.235242,0.047092
234,2015/5/23,240.285995,241.024994,238.690994,238.871994,238.871994,14605000,235.779859,237.220644,237.012277,236.674755,44.566802,0.071064,244.651166,230.252738,0.243245
235,2015/5/24,238.975998,241.977997,238.811005,240.953003,240.953003,11508000,236.372859,237.267573,237.997458,237.245188,51.182288,0.38926,244.887192,230.210211,0.560161
236,2015/5/25,240.927002,241.020996,236.636993,237.110001,237.110001,14423900,236.941716,236.907001,237.775594,237.227163,41.520526,0,244.909413,230.28689,0.495509
237,2015/5/26,237.104004,238.242004,235.692001,237.115997,237.115997,16425000,237.680143,236.621572,237.610695,237.212341,43.044626,0.087065,244.295395,231.634308,0.439687
238,2015/5/27,237.065002,238.636002,236.695007,237.283005,237.283005,18837000,238.146572,236.686287,237.528772,237.221763,51.875166,0.710738,244.293956,231.630648,0.404264
239,2015/5/28,237.257004,237.824005,236.651993,237.408005,237.408005,13829600,238.44143,236.720501,237.49858,237.246595,51.009236,0.651301,243.3304,231.948704,0.381876
240,2015/5/29,237.376999,237.522003,235.731003,237.095993,237.095993,14805000,237.976857,236.684144,237.397934,237.226515,48.910852,0.511868,242.742368,232.063135,0.335093
241,2015/5/30,237.091995,237.093002,232.046005,233.345001,233.345001,14098600,237.187286,236.483573,236.3847,236.70898,44.529737,0.208424,242.505614,231.604788,-0.004603
242,2015/5/31,233.134995,233.251999,229.542007,230.190002,230.190002,14730800,235.649715,236.011287,234.836026,235.839783,38.264956,0,242.169924,230.743678,-0.522375
243,2015/6/1,230.233002,231.712997,221.296005,222.925995,222.925995,26090500,233.623428,235.282572,231.858518,234.117944,33.939931,0,243.493559,227.601443,-1.501549
244,2015/6/2,222.893997,226.416,222.419006,225.802994,225.802994,20459000,232.007285,234.843714,230.344637,233.009284,40.818332,0.312391,244.063614,225.973987,-2.022093
245,2015/6/3,225.735992,227.404007,223.929993,225.873993,225.873993,17752400,230.377426,234.261999,229.226976,232.057912,37.055753,0.173726,244.333157,224.598943,-2.401218
246,2015/6/4,225.772003,226.580994,224.054001,224.324005,224.324005,14728100,228.508283,233.474857,228.001233,231.026724,32.608459,0,244.529711,223.07429,-2.794535
247,2015/6/5,224.154007,225.968002,223.179001,224.951996,224.951996,18056500,226.773427,232.375142,227.238924,230.216761,21.808389,0,244.60366,221.88024,-3.020747
248,2015/6/6,225.005005,225.718994,224.378998,225.619003,225.619003,11131500,225.669713,231.4285,226.833944,229.603726,24.991534,0.105869,244.401904,220.963697,-3.110345
249,2015/6/7,225.595993,226.194,222.651993,222.880997,222.880997,13318400,224.625569,230.137642,225.845707,228.707362,16.723131,0,244.677119,219.663781,-3.363514
250,2015/6/8,222.878998,229.464005,222.839005,228.488998,228.488998,23378400,225.420284,229.521856,226.50653,228.678247,35.094572,0.522628,244.612369,219.38273,-3.076173
251,2015/6/9,228.537994,230.953995,227.929001,229.048004,229.048004,28353100,225.883857,228.945571,227.141898,228.727548,36.312451,0.557274,244.392062,219.106036,-2.7714
252,2015/6/10,228.994995,229.781998,228.009995,228.802994,228.802994,15904800,226.302285,228.339856,227.557172,228.737608,35.651428,0.552069,244.011751,218.832247,-2.520579
253,2015/6/11,228.854996,230.287003,228.766998,229.705002,229.705002,14416000,227.070999,227.789641,228.09413,228.866593,37.300101,0.63928,242.77079,219.008908,-2.223387
254,2015/6/12,229.705002,231.057007,229.313004,229.981995,229.981995,14017700,227.78957,227.281499,228.566096,229.015314,38.257631,0.774438,241.718536,219.172162,-1.943111
255,2015/6/13,229.919998,232.651993,229.210007,232.401993,232.401993,13305300,228.758569,227.214141,229.52507,229.466871,48.371935,1,240.20979,219.825807,-1.508329
256,2015/6/14,232.442001,234.858002,232.003998,233.542999,233.542999,12165900,230.281712,227.453641,230.529552,230.010355,56.221462,1,239.625645,220.053252,-1.059479
257,2015/6/15,233.421997,237.835999,233.421997,236.822998,236.822998,19912100,231.472284,228.446284,232.102914,230.918707,80.25954,1,239.565903,220.083694,-0.434089
258,2015/6/16,236.764999,251.742004,236.121994,250.895004,250.895004,41612000,234.593284,230.23857,236.800936,233.582213,86.729312,1,243.722514,217.288283,1.183388
259,2015/6/17,250.822998,256.852997,246.475998,249.283997,249.283997,43858400,237.519141,231.910713,239.921702,235.675785,82.788933,0.943714,246.507504,215.690892,2.308644
260,2015/6/18,249.427994,252.108002,244.126999,249.007004,249.007004,30980200,240.27657,233.673785,242.193027,237.45328,85.850366,0.987445,248.895482,214.494015,3.141848
261,2015/6/19,249.042999,250.977005,243.787003,244.606003,244.606003,23965300,242.365714,235.077642,242.796271,238.406977,75.726459,0.84283,250.397586,214.118011,3.407762
262,2015/6/20,244.529999,245.828003,240.626999,245.212006,245.212006,20608100,244.195716,236.477142,243.400205,239.314314,75.687631,0.842276,252.011664,214.006134,3.625607
263,2015/6/21,245.100006,245.223999,241.882004,243.944,243.944,10600900,245.681573,237.981643,243.536154,239.931605,78.721987,0.844924,253.039416,215.080182,3.653814
264,2015/6/22,243.968994,247.917007,243.779007,246.990005,246.990005,17692500,247.134003,239.303143,244.399616,240.872725,77.123567,0.811939,254.51879,215.719509,3.877261
265,2015/6/23,246.927002,247.304001,243.132996,244.296005,244.296005,15108700,246.191289,240.392286,244.373714,241.329163,71.037509,0.692787,255.340738,216.739762,3.793234
266,2015/6/24,244.281998,244.341003,240.514999,240.514999,240.514999,17344900,244.938575,241.228858,243.409035,241.220608,64.722441,0.55478,255.425747,218.273853,3.382555
267,2015/6/25,240.365005,243.332001,240.365005,242.798996,242.798996,16133100,244.051716,242.164143,243.256525,241.431059,65.906978,0.570423,255.612867,219.871433,3.20445
268,2015/6/26,242.604004,243.748993,241.552994,243.593994,243.593994,13983500,243.907144,243.136429,243.340892,241.719451,66.330731,0.468197,255.735622,221.546177,3.091809
269,2015/6/27,243.548996,251.339005,243.117004,250.990005,250.990005,20488600,244.732572,244.464144,245.253171,242.955525,69.921972,0.449081,256.28607,223.80663,3.558319
270,2015/6/28,250.955002,251.171997,247.434006,249.011002,249.011002,15137600,245.456429,245.569001,246.192628,243.762922,66.285525,0.071027,256.823442,225.321458,3.725398
271,2015/6/29,248.720993,257.173004,248.580994,257.063995,257.063995,34742900,246.895571,247.014787,248.91047,245.536398,69.364546,0.210939,258.697616,226.248884,4.45625
272,2015/6/30,257.036011,267.867004,255.945999,263.071991,263.071991,44533800,249.577855,247.884572,252.45085,247.874477,63.775178,0,261.531845,226.841555,5.457342
273,2015/7/1,263.345001,265.171997,255.774002,258.621002,258.621002,27029800,252.164426,248.551501,253.993388,249.307347,59.924748,0,262.713604,228.551396,5.824416
274,2015/7/2,258.552002,261.631012,254.115997,255.412003,255.412003,21551900,253.966285,249.009,254.348042,250.121301,56.408715,0,262.826481,230.981519,5.789646
275,2015/7/3,255.459,257.076996,253.505005,256.335999,256.335999,19033800,255.786571,249.846857,254.845031,250.949928,62.614526,0.278122,262.998657,233.202744,5.770135
276,2015/7/4,256.490997,261.457001,254.199997,260.885986,260.885986,15620400,257.200283,250.966427,256.35527,252.274735,65.537873,0.409136,263.746381,235.189319,6.052054
277,2015/7/5,260.804993,274.506012,258.700989,271.912994,271.912994,44156100,260.471996,252.964213,260.244701,254.89317,73.231224,0.812099,267.449292,234.995407,7.083609
278,2015/7/6,271.108002,277.421997,267.600006,269.029999,269.029999,49154800,262.181425,254.538498,262.441025,256.77808,68.356267,0.710212,270.200893,234.057305,7.5811
279,2015/7/7,269.963013,271.341003,264.832001,266.207001,266.207001,28857600,262.629283,256.103569,263.382519,258.03527,68.209701,0.7015,272.043408,233.907091,7.659281
280,2015/7/8,265.981995,272.971008,264.385986,270.785004,270.785004,36980200,264.366998,258.265712,265.23314,259.735234,74.827771,1,274.60833,233.519969,7.998446
281,2015/7/9,270.826996,272.334991,267.085999,269.227997,269.227997,40301200,266.340711,260.153498,266.231855,261.000936,71.938977,0.843163,276.396382,234.194117,8.048817
282,2015/7/10,269.156006,294.591003,268.802002,284.894012,284.894012,100390000,270.420428,263.103499,270.897394,264.18668,77.495219,1,281.604586,232.954113,9.246268
283,2015/7/11,284.880005,298.506012,283.529999,293.11499,293.11499,41109900,275.024571,266.112427,276.451793,268.043788,77.739733,1,288.007759,231.468039,10.734876
284,2015/7/12,293.140015,314.394012,292.505005,310.867004,310.867004,56405000,280.58943,270.530713,285.055596,273.75355,83.726645,1,298.602146,227.261352,13.194944
285,2015/7/13,310.826996,310.947998,281.010986,292.053986,292.053986,62053900,283.878571,273.029998,286.805193,276.193608,67.074618,0.390436,302.11371,228.525586,13.471225
286,2015/7/14,292.033997,296.147003,286.638,287.463989,287.463989,28727200,286.915283,274.772283,286.969892,277.696325,62.069988,0.207237,303.782279,231.551916,13.168012
287,2015/7/15,288.045013,293.247986,285.367004,285.82901,285.82901,27486600,289.064427,276.715712,286.684672,278.780683,63.849416,0.272374,304.805238,234.831958,12.649964
288,2015/7/16,286.041992,291.183014,275.23999,278.088989,278.088989,49482600,290.330283,278.335497,284.535751,278.688457,61.034061,0,304.424259,238.662437,11.482489
289,2015/7/17,278.091003,280.279999,272.042999,279.471985,279.471985,27591400,289.555708,279.988068,283.26981,278.792928,61.207339,0.007636,304.541404,241.39349,10.54727
290,2015/7/18,279.330994,282.527008,274.075012,274.901001,274.901001,25187100,286.953709,280.98914,281.177607,278.274004,56.787654,0,303.754704,244.76919,9.329716
291,2015/7/19,274.766998,275.670013,272.513,273.614014,273.614014,15332500,281.631853,281.110641,279.286709,277.652672,50.909646,0,303.457751,246.721145,8.166804
292,2015/7/20,273.498993,278.980988,272.959991,278.980988,278.980988,22711400,279.764282,281.821426,279.210279,277.829781,55.183726,0.13024,303.721575,248.04822,7.590756
293,2015/7/21,278.881989,280.546997,275.419006,275.833008,275.833008,22930700,278.102714,282.508998,278.365961,277.563545,54.997514,0.124566,303.372872,250.118124,6.801812
294,2015/7/22,275.657013,277.665985,274.381012,277.221985,277.221985,19389800,276.873139,282.968783,278.079967,277.518003,53.456323,0.077602,302.498588,253.173406,6.216981
