Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-06,2.580430030822754,2.7788100242614746,2.3458800315856934,2.5876901149749756,2.5876901149749756,41731500,2.2933257477624074,2.0470221638679504,2.335786714702929,2.1423682859479904,81.65266068537535,0.9831417294372988,2.596363348082316,1.2303396758282068,0.1766102347718781
2017-12-07,2.5494000911712646,2.9144299030303955,2.4894299507141113,2.779949903488159,2.779949903488159,28297900,2.4051800114767894,2.1349685873304094,2.4468539580598607,2.2287408847598087,86.84502389858294,1.0,2.7340971757522525,1.219564838255316,0.21121077530742216
2017-12-08,2.7660999298095703,2.868989944458008,2.2595698833465576,2.830670118331909,2.830670118331909,38648500,2.513814313071115,2.2144657373428345,2.542825136861579,2.3101099036333137,85.8427437856923,0.9654677579188875,2.867471426709696,1.2018245995201626,0.23995855753440232
2017-12-09,2.8260200023651123,2.867340087890625,2.330349922180176,2.6104300022125244,2.6104300022125244,27217000,2.588995729173933,2.2670771649905612,2.559728617193452,2.350632440087961,72.78058194610142,0.48006553110539113,2.930436782258325,1.2385252433840703,0.24217816616955634
2017-12-10,2.6613399982452393,2.6954400539398193,2.211699962615967,2.483370065689087,2.483370065689087,19258500,2.625584295817784,2.3120943137577603,2.5406370615242833,2.3685143086817644,68.28945907265744,0.31403764362617786,2.962184121495058,1.2926699138824445,0.23102147525027705
2017-12-11,2.5130200386047363,2.8244800567626953,2.503350019454956,2.7066500186920166,2.7066500186920166,19427000,2.6562943117959157,2.3666421685900008,2.5821434278776043,2.4140036728724192,70.56868615920115,0.398296139536371,3.0144069135176936,1.3537061274063789,0.2374592609490782
2017-12-12,2.726449966430664,2.7783000469207764,2.6134300231933594,2.6847500801086426,2.6847500801086426,24523200,2.6690729004996165,2.421473605292184,2.607796540451393,2.4503836295688837,70.71993050874747,0.4038873425731044,3.050839680769368,1.424573367497997,0.23805001805175463
2017-12-13,2.687079906463623,2.8750500679016113,2.5714399814605713,2.77810001373291,2.77810001373291,28429500,2.696274314607893,2.49480003118515,2.6503742131440156,2.4943730283090773,78.83316314336946,0.6193942999459526,3.0781576616573774,1.5201953904819052,0.24324675956887276
2017-12-14,2.773439884185791,3.1587400436401367,2.77266001701355,3.1587400436401367,3.1587400436401367,40335300,2.750387191772461,2.577783601624625,2.777469710342774,2.5834711714596676,80.32724912903122,0.6659574169009723,3.1893481973619644,1.5531078573255352,0.2749106846866347
2017-12-15,3.1566998958587646,4.411250114440918,3.142819881439209,3.996150016784668,3.996150016784668,52745900,2.916884320122855,2.715349316596985,3.0821470498003256,2.7727782869277156,85.93751612716086,0.9534893041158091,3.538332207350267,1.4163518475012644,0.3633876531102378
