Date,Open,High,Low,Close,Adj Close,Volume
2019-11-09,1.0022519826889038,1.0072269439697266,0.9989389777183533,1.000188946723938,1.000188946723938,20459420156
2019-11-10,1.0002219676971436,1.008126974105835,0.9881439805030823,1.002694010734558,1.002694010734558,24552202767
2019-11-11,1.0028380155563354,1.0115610361099243,0.9976270198822021,1.002437949180603,1.002437949180603,23739145075
2019-11-12,1.0024210214614868,1.0112329721450806,0.9977740049362183,1.001397967338562,1.001397967338562,23449537112
2019-11-13,1.001466989517212,1.006890058517456,0.9997169971466064,1.0031750202178955,1.0031750202178955,20071939197
2019-11-14,1.002958059310913,1.0121510028839111,0.9984710216522217,1.0055819749832153,1.0055819749832153,21911169228
2019-11-15,1.00615394115448,1.016355037689209,0.9953979849815369,1.0013689994812012,1.0013689994812012,25291395573
2019-11-16,1.0017210245132446,1.0117549896240234,1.0011099576950073,1.0067460536956787,1.0067460536956787,18225904912
2019-11-17,1.0068390369415283,1.0191750526428223,1.004451036453247,1.0084710121154785,1.0084710121154785,20418489157
2019-11-18,1.0085179805755615,1.021420955657959,1.0048010349273682,1.0120079517364502,1.0120079517364502,24102161964
2019-11-19,1.0123610496520996,1.0257519483566284,1.0005580186843872,1.0089679956436157,1.0089679956436157,23104090327
2019-11-20,1.0088419914245605,1.018470048904419,1.0028220415115356,1.0054399967193604,1.0054399967193604,22255938426
2019-11-21,1.0050740242004395,1.0245590209960938,0.9988849759101868,1.000411033630371,1.000411033630371,26004738831
2019-11-22,1.0005689859390259,1.023216962814331,0.9916560053825378,1.0030449628829956,1.0030449628829956,39068899485
2019-11-23,1.0030779838562012,1.0278409719467163,0.998878002166748,1.0131299495697021,1.0131299495697021,24605070720
2019-11-24,1.0135029554367065,1.0286420583724976,1.002351999282837,1.0175189971923828,1.0175189971923828,25990545761
2019-11-25,1.0149580240249634,1.0247470140457153,0.9939950108528137,1.0031139850616455,1.0031139850616455,33648447519
2019-11-26,1.0036779642105103,1.0249799489974976,0.9952669739723206,1.0097730159759521,1.0097730159759521,23545460689
2019-11-27,1.0041439533233643,1.0306669473648071,0.9813920259475708,1.0050270557403564,1.0050270557403564,27416693309
2019-11-28,1.0044410228729248,1.0204399824142456,1.0006359815597534,1.004080057144165,1.004080057144165,21502793846
2019-11-29,1.003891944885254,1.011348009109497,0.9925860166549683,1.0045210123062134,1.0045210123062134,22304763156
2019-11-30,1.0042200088500977,1.015051007270813,0.9983749985694885,1.0017030239105225,1.0017030239105225,19145198648
2019-12-01,1.001816987991333,1.0231980085372925,0.9950799942016602,1.0024809837341309,1.0024809837341309,21027847332
2019-12-02,1.0027470588684082,1.0188119411468506,0.9919880032539368,1.0016809701919556,1.0016809701919556,19093390526
2019-12-03,1.0013959407806396,1.0142420530319214,0.9910709857940674,1.0031349658966064,1.0031349658966064,16691088420
2019-12-04,1.0031659603118896,1.0161629915237427,0.9811530113220215,1.0079389810562134,1.0079389810562134,24761899935
2019-12-05,1.0073920488357544,1.0212860107421875,0.9971929788589478,1.0100719928741455,1.0100719928741455,21171449599
2019-12-06,1.009621024131775,1.0150710344314575,0.997518002986908,1.0034279823303223,1.0034279823303223,19022188750
2019-12-07,1.003519058227539,1.0096770524978638,1.0018160343170166,1.0074119567871094,1.0074119567871094,16402700924
2019-12-08,1.0073950290679932,1.0130360126495361,1.0021450519561768,1.006376028060913,1.006376028060913,16556799286
2019-12-09,1.0065159797668457,1.0122640132904053,0.9975680112838745,1.0042530298233032,1.0042530298233032,19283208376
2019-12-10,1.0043020248413086,1.009310007095337,0.9995710253715515,1.0058549642562866,1.0058549642562866,19145357481
2019-12-11,1.0063879489898682,1.0441609621047974,0.9792619943618774,1.0119229555130005,1.0119229555130005,19625934979
2019-12-12,1.0103930234909058,1.0144050121307373,0.9997919797897339,1.0058369636535645,1.0058369636535645,21128996533
2019-12-13,1.0057289600372314,1.007308006286621,0.9966570138931274,1.0017509460449219,1.0017509460449219,19588662449
2019-12-14,1.0016590356826782,1.011502981185913,0.997094988822937,1.0060880184173584,1.0060880184173584,19018920700
2019-12-15,1.0057120323181152,1.0207209587097168,0.9839069843292236,1.0046160221099854,1.0046160221099854,19575469230
2019-12-16,1.0044939517974854,1.0151549577713013,0.9935089945793152,1.0039860010147095,1.0039860010147095,23894286942
2019-12-17,1.0041329860687256,1.022001028060913,0.992618978023529,0.9933390021324158,0.9933390021324158,28074801122
2019-12-18,0.9982849955558777,1.0250730514526367,0.9915180206298828,1.006127953529358,1.006127953529358,36156312247
2019-12-19,1.0060060024261475,1.0195529460906982,0.9924060106277466,1.0085690021514893,1.0085690021514893,30032554753
2019-12-20,1.0085910558700562,1.0126579999923706,0.9976770281791687,1.0058419704437256,1.0058419704437256,27492020303
2019-12-21,1.005676031112671,1.0141220092773438,0.9870169758796692,1.0057580471038818,1.0057580471038818,22141256341
2019-12-22,1.0058029890060425,1.0127769708633423,0.9990440011024475,1.0038870573043823,1.0038870573043823,26913344236
2019-12-23,1.004040002822876,1.0134199857711792,0.9938420057296753,1.0121359825134277,1.0121359825134277,31988935316
2019-12-24,1.0122439861297607,1.027292013168335,0.9989500045776367,1.0085870027542114,1.0085870027542114,27906575904
2019-12-25,1.0085150003433228,1.0393190383911133,0.9915059804916382,1.004660964012146,1.004660964012146,24502862889
2019-12-26,1.0049070119857788,1.018676996231079,0.9932119846343994,1.0039880275726318,1.0039880275726318,27081119738
2019-12-27,1.0039819478988647,1.0198780298233032,0.9944779872894287,1.0058029890060425,1.0058029890060425,26617288047
2019-12-28,1.0057090520858765,1.0120149850845337,0.9997609853744507,1.0003069639205933,1.0003069639205933,25847515455
2019-12-29,1.0060709714889526,1.0286890268325806,0.9996669888496399,1.0042099952697754,1.0042099952697754,26657374932
2019-12-30,1.0040509700775146,1.0115779638290405,1.0011099576950073,1.0061750411987305,1.0061750411987305,27104097511
2019-12-31,1.0056320428848267,1.0098680257797241,0.9977899789810181,0.9996790289878845,0.9996790289878845,24214120056
