Date,Open,High,Low,Close,Adj Close,Volume
2021-11-09,654.0003662109375,657.0405883789062,632.3316650390625,635.1906127929688,635.1906127929688,2198989754
2021-11-10,635.0383911132812,662.3065185546875,578.0742797851562,615.278076171875,615.278076171875,3653998344
2021-11-11,615.4552001953125,634.8444213867188,606.4091796875,629.892333984375,629.892333984375,2341652507
2021-11-12,629.1442260742188,634.5205688476562,604.1627197265625,626.6425170898438,626.6425170898438,2209163398
2021-11-13,627.07958984375,655.3208618164062,620.5878295898438,650.1041259765625,650.1041259765625,2106170805
2021-11-14,650.062255859375,659.99267578125,634.5494995117188,650.9180908203125,650.9180908203125,2101401990
2021-11-15,650.943115234375,660.044189453125,631.9422607421875,633.0486450195312,633.0486450195312,2146877925
2021-11-16,634.9476318359375,635.2603759765625,574.1801147460938,589.8228759765625,589.8228759765625,3772957260
2021-11-17,589.3280639648438,593.1080932617188,554.3214111328125,578.0927734375,578.0927734375,2704847734
2021-11-18,578.0348510742188,587.9127197265625,518.423095703125,532.2376098632812,532.2376098632812,2917116815
2021-11-19,531.505126953125,585.8994750976562,525.2415161132812,581.5308227539062,581.5308227539062,2481119529
2021-11-20,581.478515625,604.8842163085938,574.0227661132812,603.8400268554688,603.8400268554688,2336197759
2021-11-21,604.4089965820312,605.1771240234375,580.5870971679688,585.2942504882812,585.2942504882812,2055539646
2021-11-22,584.8157958984375,585.1484985351562,554.270263671875,559.1270141601562,559.1270141601562,2251971535
2021-11-23,559.5701904296875,605.0904541015625,559.0416259765625,591.4395751953125,591.4395751953125,2927434189
2021-11-24,591.195556640625,594.8309936523438,577.5083618164062,581.3953247070312,581.3953247070312,2917418688
2021-11-25,590.3569946289062,646.9588012695312,587.8598022460938,603.730224609375,603.730224609375,2537227998
2021-11-26,639.0036010742188,657.512939453125,566.5331420898438,585.1473388671875,585.1473388671875,4254504824
2021-11-27,587.1033325195312,621.3866577148438,584.7943115234375,600.3367919921875,600.3367919921875,2485529516
2021-11-28,601.0064086914062,612.737548828125,574.55126953125,611.3668212890625,611.3668212890625,2731676788
2021-11-29,611.7626342773438,628.4968872070312,602.4429321289062,624.31005859375,624.31005859375,2425803182
2021-11-30,623.9569702148438,635.1295166015625,604.8676147460938,622.6698608398438,622.6698608398438,2781531694
2021-12-01,621.8128662109375,650.253173828125,619.1972045898438,627.9715576171875,627.9715576171875,2806563703
2021-12-02,627.5718383789062,629.8849487304688,606.6478271484375,619.4701538085938,619.4701538085938,2378758113
2021-12-03,620.2990112304688,628.3163452148438,579.84521484375,594.635986328125,594.635986328125,2483348354
2021-12-04,596.148681640625,596.148681640625,495.13226318359375,569.0772705078125,569.0772705078125,4458419873
2021-12-05,568.6514282226562,581.8065795898438,543.6355590820312,557.7830810546875,557.7830810546875,2394235567
2021-12-06,557.9497680664062,593.3837280273438,534.263671875,589.2561645507812,589.2561645507812,3567503629
2021-12-07,589.1107788085938,593.7992553710938,573.3385009765625,579.6898803710938,579.6898803710938,2112954675
2021-12-08,579.1826782226562,607.7808837890625,567.6162109375,607.5927734375,607.5927734375,2245501623
2021-12-09,606.6359252929688,616.6473388671875,568.03955078125,571.6489868164062,571.6489868164062,2132955304
2021-12-10,570.9810180664062,594.5972290039062,551.73583984375,552.9668579101562,552.9668579101562,2089946472
2021-12-11,553.6710815429688,572.1915283203125,542.565673828125,564.322509765625,564.322509765625,1824951693
2021-12-12,564.1414184570312,574.18505859375,559.5152587890625,570.823974609375,570.823974609375,1307635490
2021-12-13,571.1774291992188,572.8823852539062,511.99847412109375,521.0115966796875,521.0115966796875,1900967743
2021-12-14,520.6317138671875,536.2976684570312,510.4207763671875,511.2293701171875,511.2293701171875,2232411089
2021-12-15,528.4280395507812,546.578125,503.0374755859375,541.0269775390625,541.0269775390625,2079796859
2021-12-16,541.40380859375,545.1519775390625,525.1216430664062,526.2465209960938,526.2465209960938,1500825557
2021-12-17,526.1488037109375,535.4282836914062,511.70050048828125,525.706298828125,525.706298828125,1804795681
2021-12-18,526.17236328125,537.8184204101562,517.3238525390625,533.891357421875,533.891357421875,1294574825
2021-12-19,534.0184936523438,543.7507934570312,527.772705078125,529.9720458984375,529.9720458984375,1199582659
2021-12-20,529.72802734375,534.7802124023438,506.370361328125,523.1624755859375,523.1624755859375,1467380399
2021-12-21,523.388427734375,535.1061401367188,517.76025390625,528.7109985351562,528.7109985351562,1461697111
2021-12-22,528.7727661132812,544.6470947265625,527.6388549804688,533.6449584960938,533.6449584960938,1597323976
2021-12-23,533.7183227539062,552.5286865234375,524.7810668945312,548.725830078125,548.725830078125,1867124970
2021-12-24,549.0022583007812,554.1250610351562,538.2337036132812,541.9020385742188,541.9020385742188,1677259160
2021-12-25,542.4671020507812,550.865966796875,540.54541015625,547.3262329101562,547.3262329101562,1305388019
2021-12-26,547.3241577148438,549.4100341796875,537.4617309570312,546.9949951171875,546.9949951171875,1576727325
2021-12-27,546.5078735351562,571.5488891601562,543.50634765625,562.6414794921875,562.6414794921875,2180356553
2021-12-28,563.59033203125,563.59033203125,530.0599365234375,534.9280395507812,534.9280395507812,2791585162
2021-12-29,534.8500366210938,540.6157836914062,511.7453308105469,514.0007934570312,514.0007934570312,2159325741
2021-12-30,514.5702514648438,527.5682983398438,509.00347900390625,518.9097290039062,518.9097290039062,1950603827
2021-12-31,519.123046875,527.6973266601562,507.8857116699219,511.70831298828125,511.70831298828125,2020489898
2022-01-01,511.9103698730469,527.3527221679688,511.9035339355469,527.3527221679688,527.3527221679688,1622547014
2022-01-02,527.2916259765625,533.3710327148438,518.7535400390625,531.3966674804688,531.3966674804688,1462276185
2022-01-03,531.3888549804688,532.0955810546875,510.65216064453125,512.135986328125,512.135986328125,1949153130
2022-01-04,512.1303100585938,519.70166015625,503.2153625488281,507.506103515625,507.506103515625,2200879165
2022-01-05,507.5978088378906,515.2391967773438,462.05755615234375,475.05694580078125,475.05694580078125,2870757788
2022-01-06,475.0790710449219,481.0628356933594,460.2485046386719,473.2756042480469,473.2756042480469,4400228627
2022-01-07,473.00006103515625,474.29620361328125,439.260009765625,447.7884826660156,447.7884826660156,4613172287
2022-01-08,447.8568115234375,458.4837951660156,419.1954650878906,430.24615478515625,430.24615478515625,4068139021
