Datetime,Open,High,Low,Close,Adj Close,Volume
2022-10-01 00:00:00,1.0000616312026978,1.0000646114349363,1.0000211000442505,1.0000523328781128,1.0000523328781128,0
2022-10-01 01:00:00,1.00005304813385,1.0000649690628052,0.9999986290931702,1.0000512599945068,1.0000512599945068,0
2022-10-01 02:00:00,1.0000423192977903,1.0000725984573364,1.0000170469284058,1.000062108039856,1.000062108039856,0
2022-10-01 03:00:00,1.000063419342041,1.000077486038208,1.0000295639038086,1.0000377893447876,1.0000377893447876,0
2022-10-01 04:00:00,1.0000563859939575,1.0000752210617063,0.9999682307243348,0.999987542629242,0.999987542629242,0
2022-10-01 05:00:00,0.999988853931427,1.000041365623474,0.9999558925628662,0.9999633431434632,0.9999633431434632,0
2022-10-01 06:00:00,0.9999639987945556,1.0000410079956057,0.9999587535858154,1.0000011920928955,1.0000011920928955,0
2022-10-01 07:00:00,0.9999956488609314,1.0000815391540527,0.9999713897705078,1.0000576972961426,1.0000576972961426,0
2022-10-01 08:00:00,1.000045657157898,1.0000944137573242,1.000045657157898,1.0000728368759155,1.0000728368759155,0
2022-10-01 09:00:00,1.0000832080841064,1.000094652175903,1.0000580549240112,1.000059962272644,1.000059962272644,0
2022-10-01 10:00:00,1.000064253807068,1.0000900030136108,1.0000152587890625,1.0000287294387815,1.0000287294387815,0
2022-10-01 11:00:00,1.0000286102294922,1.0000680685043335,0.999995768070221,1.0000476837158203,1.0000476837158203,0
2022-10-01 12:00:00,1.0000450611114502,1.0000962018966677,1.0000450611114502,1.0000749826431274,1.0000749826431274,0
2022-10-01 13:00:00,1.000084400177002,1.0001074075698853,1.0000402927398682,1.0000596046447754,1.0000596046447754,0
2022-10-01 14:00:00,1.0000590085983276,1.0000802278518677,1.0000311136245728,1.0000535249710083,1.0000535249710083,0
2022-10-01 15:00:00,1.000057816505432,1.0000659227371216,1.0000288486480713,1.0000288486480713,1.0000288486480713,0
2022-10-01 16:00:00,1.0000202655792236,1.0000537633895874,0.9999790191650392,1.0000537633895874,1.0000537633895874,0
2022-10-01 17:00:00,1.0000593662261963,1.0000666379928589,1.0000087022781372,1.0000218152999878,1.0000218152999878,0
2022-10-01 18:00:00,1.0000194311141968,1.000064253807068,1.000017166137695,1.000064253807068,1.000064253807068,0
2022-10-01 19:00:00,1.0000630617141724,1.000078201293945,1.000017523765564,1.000035047531128,1.000035047531128,0
2022-10-01 20:00:00,1.000054121017456,1.0000649690628052,1.00001323223114,1.0000406503677368,1.0000406503677368,0
2022-10-01 21:00:00,1.0000468492507937,1.000074863433838,1.000023603439331,1.0000481605529783,1.0000481605529783,0
2022-10-01 22:00:00,1.0000547170639038,1.0000799894332886,1.0000154972076416,1.0000330209732056,1.0000330209732056,0
2022-10-01 23:00:00,1.0000207424163818,1.0000585317611694,1.000017166137695,1.0000358819961548,1.0000358819961548,0
2022-10-02 00:00:00,1.0000455379486084,1.0000637769699097,1.000019073486328,1.0000537633895874,1.0000537633895874,0
2022-10-02 01:00:00,1.0000555515289309,1.0000666379928589,1.0000195503234863,1.0000230073928833,1.0000230073928833,0
2022-10-02 02:00:00,1.0000182390213013,1.0000665187835691,1.0000075101852417,1.0000075101852417,1.0000075101852417,0
2022-10-02 03:00:00,1.0000208616256714,1.000072360038757,1.0000208616256714,1.000041961669922,1.000041961669922,0
2022-10-02 04:00:00,1.000040888786316,1.0000985860824585,1.0000238418579102,1.0000674724578855,1.0000674724578855,0
2022-10-02 05:00:00,1.0000627040863037,1.000068187713623,1.000019669532776,1.0000406503677368,1.0000406503677368,0
2022-10-02 06:00:00,1.0000439882278442,1.0000836849212646,1.00002121925354,1.0000574588775637,1.0000574588775637,1091584
2022-10-02 07:00:00,1.0000756978988647,1.0000784397125244,0.9999892711639404,0.9999901056289672,0.9999901056289672,6316032
2022-10-02 08:00:00,0.999992847442627,1.0000556707382202,0.9999682307243348,1.0000042915344238,1.0000042915344238,121397248
2022-10-02 09:00:00,1.000033974647522,1.000072956085205,1.000002145767212,1.0000402927398682,1.0000402927398682,103217152
2022-10-02 10:00:00,1.0000401735305786,1.0000625848770142,1.0000114440917969,1.0000522136688232,1.0000522136688232,1348100096
2022-10-02 11:00:00,1.000049352645874,1.0000691413879397,1.0000096559524536,1.0000262260437012,1.0000262260437012,170909696
2022-10-02 12:00:00,1.0000272989273071,1.0000278949737549,0.9999480843544006,1.0000110864639282,1.0000110864639282,25317376
2022-10-02 13:00:00,1.000030279159546,1.0000680685043335,1.000008225440979,1.000019669532776,1.000019669532776,0
2022-10-02 14:00:00,1.0000231266021729,1.0000752210617063,1.000004768371582,1.0000420808792114,1.0000420808792114,140824576
2022-10-02 15:00:00,1.0000532865524292,1.0000706911087036,0.9999977946281432,1.000027060508728,1.000027060508728,0
2022-10-02 16:00:00,1.0000289678573608,1.0000603199005127,1.000009059906006,1.0000402927398682,1.0000402927398682,0
2022-10-02 17:00:00,1.0000475645065308,1.0000733137130735,1.0000015497207642,1.000047206878662,1.000047206878662,0
2022-10-02 18:00:00,1.000048279762268,1.0000791549682615,0.999999225139618,1.0000667572021484,1.0000667572021484,0
2022-10-02 19:00:00,1.000072717666626,1.000077724456787,1.0000016689300537,1.0000605583190918,1.0000605583190918,434305024
2022-10-02 20:00:00,1.00005042552948,1.0000810623168943,1.0000241994857788,1.0000733137130735,1.0000733137130735,0
2022-10-02 21:00:00,1.000067949295044,1.000077247619629,1.0000123977661133,1.0000512599945068,1.0000512599945068,19701760
2022-10-02 22:00:00,1.000051498413086,1.000073790550232,0.999996542930603,1.0000470876693726,1.0000470876693726,832727040
2022-10-02 23:00:00,1.0000627040863037,1.0001062154769895,1.0000237226486206,1.0000561475753784,1.0000561475753784,2165389312
2022-10-03 00:00:00,1.000056266784668,1.0000677108764648,1.0000172853469849,1.0000367164611816,1.0000367164611816,1173094400
2022-10-03 01:00:00,1.0000468492507937,1.0000808238983154,1.0000243186950684,1.0000346899032593,1.0000346899032593,1285056512
2022-10-03 02:00:00,1.0000338554382324,1.0001304149627686,1.0000300407409668,1.0000567436218262,1.0000567436218262,688261120
2022-10-03 03:00:00,1.0000596046447754,1.0000702142715454,1.0000295639038086,1.0000579357147217,1.0000579357147217,380053504
2022-10-03 04:00:00,1.000056505203247,1.0001343488693235,1.0000393390655518,1.000111103057861,1.000111103057861,440166400
2022-10-03 05:00:00,1.0001099109649658,1.0001099109649658,1.0000337362289429,1.0000466108322144,1.0000466108322144,397283328
2022-10-03 06:00:00,1.000035524368286,1.000082015991211,1.0000125169754028,1.0000529289245603,1.0000529289245603,491950080
2022-10-03 07:00:00,1.0000507831573486,1.0000770092010498,1.0000295639038086,1.00003981590271,1.00003981590271,424779776
2022-10-03 08:00:00,1.000033259391785,1.0000697374343872,1.0000063180923462,1.000020980834961,1.000020980834961,89419776
2022-10-03 09:00:00,1.0000238418579102,1.0000512599945068,1.0000141859054563,1.0000276565551758,1.0000276565551758,162861056
2022-10-03 10:00:00,1.0000337362289429,1.0000717639923096,1.0000091791152954,1.000047206878662,1.000047206878662,0
2022-10-03 11:00:00,1.000043272972107,1.0000990629196167,1.000025987625122,1.000056505203247,1.000056505203247,0
2022-10-03 12:00:00,1.000059723854065,1.000126838684082,1.000037431716919,1.0001184940338137,1.0001184940338137,169345024
2022-10-03 13:00:00,1.0001001358032229,1.0001574754714966,1.0000364780426023,1.0000526905059814,1.0000526905059814,1158938624
2022-10-03 14:00:00,1.0000473260879517,1.0000605583190918,1.0000014305114746,1.0000369548797607,1.0000369548797607,1836171264
2022-10-03 15:00:00,1.0000418424606323,1.0000711679458618,0.9999901056289672,1.0000481605529783,1.0000481605529783,1145475072
2022-10-03 16:00:00,1.000038981437683,1.0000534057617188,0.9999841451644896,1.000041127204895,1.000041127204895,495349760
