Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-01 00:00:00,1.0001927614212036,1.0004055500030518,1.0000920295715332,1.0001771450042725,1.0001771450042725,0
2023-10-01 01:00:00,1.000160813331604,1.000360369682312,1.0000110864639282,1.000038504600525,1.000038504600525,0
2023-10-01 02:00:00,1.0001558065414429,1.000447392463684,1.0000120401382446,1.0001041889190674,1.0001041889190674,0
2023-10-01 03:00:00,1.0001055002212524,1.0003448724746704,1.0000535249710083,1.0001461505889893,1.0001461505889893,0
2023-10-01 04:00:00,1.0001463890075684,1.0003020763397217,1.0000808238983154,1.000161051750183,1.000161051750183,73365504
2023-10-01 05:00:00,1.0001400709152222,1.0003564357757568,1.000031352043152,1.0002392530441284,1.0002392530441284,0
2023-10-01 06:00:00,1.000084400177002,1.00025737285614,1.0000730752944946,1.0001505613327026,1.0001505613327026,0
2023-10-01 07:00:00,1.000156044960022,1.0003437995910645,1.0000760555267334,1.0001102685928345,1.0001102685928345,0
2023-10-01 08:00:00,1.0001741647720337,1.000394582748413,1.0000889301300049,1.000206708908081,1.000206708908081,351836160
2023-10-01 09:00:00,1.0002508163452148,1.000392198562622,0.9999874234199524,1.000110745429993,1.000110745429993,153743360
2023-10-01 10:00:00,1.0000966787338257,1.0003414154052734,0.9999848008155824,1.0001035928726196,1.0001035928726196,0
2023-10-01 11:00:00,1.000093698501587,1.0006163120269775,1.000027775764465,1.0001749992370603,1.0001749992370603,0
2023-10-01 12:00:00,1.0002249479293823,1.0004487037658691,1.0001118183135986,1.0002378225326538,1.0002378225326538,0
2023-10-01 13:00:00,1.0002695322036743,1.000508427619934,1.0001401901245115,1.000223994255066,1.000223994255066,0
2023-10-01 14:00:00,1.0002151727676392,1.000508427619934,1.00012469291687,1.000142216682434,1.000142216682434,349960192
2023-10-01 15:00:00,1.000219225883484,1.0003695487976074,1.0000725984573364,1.0000994205474854,1.0000994205474854,0
2023-10-01 16:00:00,1.000091552734375,1.0002998113632202,1.0000698566436768,1.0001627206802368,1.0001627206802368,0
2023-10-01 17:00:00,1.00027334690094,1.0004419088363647,1.0001051425933838,1.0002392530441284,1.0002392530441284,247963648
2023-10-01 18:00:00,1.0002013444900513,1.000361680984497,1.000069499015808,1.0001472234725952,1.0001472234725952,0
2023-10-01 19:00:00,1.0001591444015503,1.0002282857894895,1.000065803527832,1.0001416206359863,1.0001416206359863,0
2023-10-01 20:00:00,1.0001221895217896,1.000327706336975,1.0000499486923218,1.000204086303711,1.000204086303711,0
2023-10-01 21:00:00,1.0001448392868042,1.0003420114517212,1.0000793933868408,1.000151515007019,1.000151515007019,0
2023-10-01 22:00:00,1.0001962184906006,1.000447154045105,0.9997906684875488,0.9999339580535888,0.9999339580535888,2892513280
2023-10-01 23:00:00,0.9999560713768004,1.000250220298767,0.9997698664665222,0.9998629093170166,0.9998629093170166,838551552
2023-10-02 00:00:00,1.0000272989273071,1.0002933740615845,0.9998018741607666,0.999961793422699,0.999961793422699,488468480
2023-10-02 01:00:00,1.0000333786010742,1.0001707077026367,0.999863624572754,1.0000380277633667,1.0000380277633667,31152128
2023-10-02 02:00:00,0.999994933605194,1.0002354383468628,0.9999884963035583,1.0001412630081177,1.0001412630081177,0
2023-10-02 03:00:00,1.0000821352005005,1.0009371042251587,1.0000025033950806,1.0001499652862549,1.0001499652862549,401600512
2023-10-02 04:00:00,1.000140905380249,1.0003758668899536,1.0000611543655396,1.0001986026763916,1.0001986026763916,55230464
2023-10-02 05:00:00,1.0001232624053955,1.0004866123199463,1.0000402927398682,1.000153660774231,1.000153660774231,364632064
2023-10-02 06:00:00,1.0002286434173584,1.0003782510757446,1.0001041889190674,1.0001577138900757,1.0001577138900757,0
2023-10-02 07:00:00,1.0003105401992798,1.000380516052246,1.000058889389038,1.000380516052246,1.000380516052246,524285952
2023-10-02 08:00:00,1.000314474105835,1.0007638931274414,1.00011146068573,1.0003416538238523,1.0003416538238523,239814656
2023-10-02 09:00:00,1.0004371404647827,1.0009931325912476,1.0002665519714355,1.0002665519714355,1.0002665519714355,0
2023-10-02 10:00:00,1.0002994537353516,1.0006353855133057,1.0001827478408811,1.0004042387008667,1.0004042387008667,0
2023-10-02 11:00:00,1.0004483461380005,1.0008364915847778,1.0002485513687134,1.0003114938735962,1.0003114938735962,190232576
2023-10-02 12:00:00,1.000399112701416,1.0007108449935913,1.0002037286758425,1.0007108449935913,1.0007108449935913,383471616
2023-10-02 13:00:00,1.000716209411621,1.0009969472885132,1.000505805015564,1.0007659196853638,1.0007659196853638,579540992
2023-10-02 14:00:00,1.0007061958312988,1.001006245613098,1.0005193948745728,1.0005886554718018,1.0005886554718018,507328512
