Datetime,Open,High,Low,Close,Adj Close,Volume
2022-10-01 00:00:00,284.2734069824219,285.19287109375,284.0691833496094,284.1796264648437,284.1796264648437,0
2022-10-01 01:00:00,284.2211303710937,284.2572937011719,283.2530822753906,283.7657470703125,283.7657470703125,0
2022-10-01 02:00:00,283.7604064941406,284.3544616699219,283.5667724609375,284.2556457519531,284.2556457519531,0
2022-10-01 03:00:00,284.2523498535156,284.3693542480469,283.3646545410156,283.4571228027344,283.4571228027344,0
2022-10-01 04:00:00,283.4642333984375,283.510009765625,282.9325256347656,282.9735107421875,282.9735107421875,0
2022-10-01 05:00:00,282.9591369628906,282.97833251953125,282.1975402832031,282.5606994628906,282.5606994628906,0
2022-10-01 06:00:00,282.6159973144531,282.6213684082031,282.26513671875,282.3154602050781,282.3154602050781,0
2022-10-01 07:00:00,282.31317138671875,282.649658203125,282.14166259765625,282.6139831542969,282.6139831542969,0
2022-10-01 08:00:00,282.62579345703125,282.708251953125,282.50152587890625,282.6643981933594,282.6643981933594,0
2022-10-01 09:00:00,282.6875,282.7988586425781,282.37841796875,282.5378112792969,282.5378112792969,0
2022-10-01 10:00:00,282.5213623046875,283.3795166015625,282.5162658691406,283.15283203125,283.15283203125,0
2022-10-01 11:00:00,283.1344299316406,283.6449890136719,282.3946838378906,283.23443603515625,283.23443603515625,0
2022-10-01 12:00:00,283.20819091796875,283.20819091796875,282.2732849121094,282.6557922363281,282.6557922363281,0
2022-10-01 13:00:00,282.649169921875,283.23345947265625,282.47833251953125,282.91217041015625,282.91217041015625,0
2022-10-01 14:00:00,282.9088439941406,283.0961608886719,282.3730163574219,282.3730163574219,282.3730163574219,0
2022-10-01 15:00:00,282.3781433105469,282.4176025390625,281.5724182128906,281.5724182128906,281.5724182128906,0
2022-10-01 16:00:00,281.57080078125,281.6146850585937,279.5005798339844,279.818359375,279.818359375,0
2022-10-01 17:00:00,279.8590393066406,279.8610534667969,278.8367614746094,279.21142578125,279.21142578125,0
2022-10-01 18:00:00,279.23516845703125,282.5879821777344,278.36090087890625,282.5879821777344,282.5879821777344,16439168
2022-10-01 19:00:00,282.6463623046875,284.08319091796875,282.0574645996094,282.2313537597656,282.2313537597656,19481536
2022-10-01 20:00:00,282.1724853515625,282.1724853515625,281.0096435546875,281.8155212402344,281.8155212402344,0
2022-10-01 21:00:00,281.86431884765625,282.9932861328125,281.86431884765625,282.9929504394531,282.9929504394531,0
2022-10-01 22:00:00,282.9954528808594,283.4165954589844,282.9583435058594,283.32720947265625,283.32720947265625,0
2022-10-01 23:00:00,283.350341796875,283.4355163574219,282.5959167480469,282.8091125488281,282.8091125488281,0
2022-10-02 00:00:00,282.8950500488281,283.20263671875,282.29595947265625,282.3408203125,282.3408203125,0
2022-10-02 01:00:00,282.3256530761719,282.4794311523437,282.1367492675781,282.1697692871094,282.1697692871094,0
