Datetime,Open,High,Low,Close,Adj Close,Volume
2022-10-01 00:00:00,1.00004243850708,1.000152349472046,0.9999245405197144,1.0000600814819336,1.0000600814819336,0
2022-10-01 01:00:00,1.0000696182250977,1.0001258850097656,0.999820113182068,1.0000845193862915,1.0000845193862915,0
2022-10-01 02:00:00,1.0001074075698853,1.000171184539795,0.999954342842102,1.000083565711975,1.000083565711975,0
2022-10-01 03:00:00,1.0000040531158447,1.0001568794250488,0.999898374080658,1.0000157356262207,1.0000157356262207,0
2022-10-01 04:00:00,0.9999862313270568,1.0000423192977903,0.999905288219452,0.9999948143959044,0.9999948143959044,37450752
2022-10-01 05:00:00,0.9999337792396544,1.000080704689026,0.9998924136161804,0.999970018863678,0.999970018863678,7717888
2022-10-01 06:00:00,1.0000226497650146,1.000088095664978,0.9998912811279296,0.9999256730079652,0.9999256730079652,27712000
2022-10-01 07:00:00,0.999902606010437,1.0001193284988403,0.9997983574867249,1.0000289678573608,1.0000289678573608,0
2022-10-01 08:00:00,0.999963104724884,1.0001577138900757,0.9999173283576964,1.0000003576278689,1.0000003576278689,0
2022-10-01 09:00:00,1.000017166137695,1.0000827312469482,0.9998931288719176,0.9999476671218872,0.9999476671218872,0
2022-10-01 10:00:00,0.9999502897262572,1.0001347064971924,0.9999195337295532,0.9999822378158568,0.9999822378158568,0
2022-10-01 11:00:00,0.9999476671218872,1.000093936920166,0.9998043179512024,0.9999879598617554,0.9999879598617554,0
2022-10-01 12:00:00,0.9999716877937316,1.000088453292847,0.999877393245697,0.9999502897262572,0.9999502897262572,0
2022-10-01 13:00:00,1.0000050067901611,1.0001460313796997,0.9998964667320251,0.9999207854270936,0.9999207854270936,0
2022-10-01 14:00:00,0.99993234872818,1.0000765323638916,0.9998234510421752,1.0000765323638916,1.0000765323638916,0
2022-10-01 15:00:00,1.0000876188278198,1.0001044273376465,0.9998764395713806,0.9999353885650636,0.9999353885650636,0
2022-10-01 16:00:00,0.99996680021286,1.000068187713623,0.9998764991760254,1.0000238418579102,1.0000238418579102,0
2022-10-01 17:00:00,0.999993622303009,1.0000920295715332,0.999853014945984,0.999904453754425,0.999904453754425,0
2022-10-01 18:00:00,0.9998493790626526,1.0000863075256348,0.9998493790626526,1.0000663995742798,1.0000663995742798,0
2022-10-01 19:00:00,1.0000554323196411,1.0001280307769775,0.9999060034751892,0.9999706745147704,0.9999706745147704,0
2022-10-01 20:00:00,0.9999310970306396,1.00004780292511,0.9998403787612916,0.999938189983368,0.999938189983368,0
2022-10-01 21:00:00,0.9999077320098876,1.0000898838043213,0.9998607635498048,0.9999556541442872,0.9999556541442872,1091840
2022-10-01 22:00:00,0.9999096393585204,1.0000520944595337,0.9999096393585204,1.0000046491622925,1.0000046491622925,0
2022-10-01 23:00:00,0.9999511241912842,1.0000728368759155,0.9998879432678224,0.999933421611786,0.999933421611786,0
2022-10-02 00:00:00,0.9999708533287048,1.0002468824386597,0.9999207258224488,1.0000160932540894,1.0000160932540894,0
2022-10-02 01:00:00,0.999986469745636,1.000101089477539,0.9999054074287416,0.999951183795929,0.999951183795929,0
2022-10-02 02:00:00,0.999923586845398,1.0000823736190796,0.999908685684204,1.0000170469284058,1.0000170469284058,0
2022-10-02 03:00:00,0.9999980926513672,1.0000855922698977,0.9999528527259828,1.0000064373016355,1.0000064373016355,0
2022-10-02 04:00:00,0.99997878074646,1.0000778436660769,0.9999549388885498,1.0000669956207275,1.0000669956207275,0
2022-10-02 05:00:00,0.9999760389328004,1.0001307725906372,0.9998754262924194,0.9998826384544371,0.9998826384544371,13890816
2022-10-02 06:00:00,0.9999855756759644,1.0000702142715454,0.999884307384491,0.999884307384491,0.999884307384491,0
2022-10-02 07:00:00,0.999848246574402,1.00005841255188,0.999848246574402,0.9999523758888244,0.9999523758888244,0
2022-10-02 08:00:00,0.9999508261680604,1.0000779628753662,0.999827206134796,0.9999916553497314,0.9999916553497314,0
2022-10-02 09:00:00,1.000001311302185,1.000025749206543,0.9998563528060912,1.000001311302185,1.000001311302185,8440320
2022-10-02 10:00:00,0.99996018409729,1.0000596046447754,0.9997885823249816,0.9999240040779114,0.9999240040779114,65604352
2022-10-02 11:00:00,0.9999129176139832,1.000151753425598,0.9997945427894592,0.9999813437461852,0.9999813437461852,4315904
2022-10-02 12:00:00,1.0000121593475342,1.0001215934753418,0.9999132752418518,0.9999596476554872,0.9999596476554872,29184000
2022-10-02 13:00:00,0.9999839067459106,1.0001766681671145,0.9999313950538636,0.99997478723526,0.99997478723526,0
2022-10-02 14:00:00,0.9999511241912842,1.0001155138015747,0.9998869299888612,1.0000641345977783,1.0000641345977783,12355840
2022-10-02 15:00:00,0.9999626278877258,1.0001031160354614,0.999895453453064,0.9999738335609436,0.9999738335609436,0
2022-10-02 16:00:00,1.0000265836715698,1.000073790550232,0.9999120831489564,0.9999810457229614,0.9999810457229614,0
2022-10-02 17:00:00,0.9999486207962036,1.0000813007354736,0.9999014139175416,1.0000441074371338,1.0000441074371338,0
2022-10-02 18:00:00,0.999985694885254,1.0000988245010376,0.999894678592682,0.9999991655349731,0.9999991655349731,0
2022-10-02 19:00:00,1.000017166137695,1.0003113746643066,0.9999513030052184,1.0000293254852295,1.0000293254852295,29628928
2022-10-02 20:00:00,1.0000187158584597,1.000100016593933,0.9999192357063292,1.000011324882507,1.000011324882507,0
2022-10-02 21:00:00,0.999953269958496,1.0000696182250977,0.9998586773872375,0.9999715089797974,0.9999715089797974,0
2022-10-02 22:00:00,0.9999956488609314,1.0001564025878906,0.9998185634613036,0.9998185634613036,0.9998185634613036,48367616
2022-10-02 23:00:00,0.9998120665550232,1.000070571899414,0.999442458152771,1.000070571899414,1.000070571899414,136334592
2022-10-03 00:00:00,1.0000319480895996,1.000175714492798,0.9998754858970642,0.9999939799308776,0.9999939799308776,114050816
2022-10-03 01:00:00,1.0000752210617063,1.0001654624938965,0.9998932480812072,1.0000461339950562,1.0000461339950562,445348608
2022-10-03 02:00:00,0.9999813437461852,1.0001815557479858,0.9999269247055054,0.999944269657135,0.999944269657135,115641344
2022-10-03 03:00:00,0.99993497133255,1.000152349472046,0.9998849630355836,1.0000200271606443,1.0000200271606443,56779264
2022-10-03 04:00:00,1.0000340938568115,1.0000826120376587,0.9998635053634644,0.9999540448188782,0.9999540448188782,181992448
2022-10-03 05:00:00,0.9999264478683472,1.0000951290130615,0.9998690485954284,1.000055909156799,1.000055909156799,69456640
2022-10-03 06:00:00,1.000016689300537,1.0000797510147097,0.9998804330825806,0.9999824166297911,0.9999824166297911,94924544
2022-10-03 07:00:00,0.9999253153800964,1.0000959634780884,0.9998727440834044,1.0000463724136353,1.0000463724136353,10158848
2022-10-03 08:00:00,1.0000560283660889,1.000147581100464,0.9998881220817566,1.0000885725021362,1.0000885725021362,275712
2022-10-03 09:00:00,1.0000176429748535,1.0002150535583496,0.9999266266822816,1.000171184539795,1.000171184539795,43091712
2022-10-03 10:00:00,1.0000401735305786,1.0001639127731323,0.999920666217804,1.0001060962677002,1.0001060962677002,0
2022-10-03 11:00:00,1.0001182556152344,1.0001356601715088,0.9998608231544496,0.9999597668647766,0.9999597668647766,0
2022-10-03 12:00:00,0.9999085068702698,1.0001609325408936,0.9998891353607178,0.999957263469696,0.999957263469696,0
