Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-01 00:00:00,1.000110745429993,1.0003337860107422,0.9999595284461976,1.0000852346420288,1.0000852346420288,0
2023-10-01 01:00:00,1.000074863433838,1.0002708435058594,0.9999501705169678,1.0000211000442505,1.0000211000442505,5976448
2023-10-01 02:00:00,1.0001007318496704,1.0002650022506714,0.999946653842926,1.0000272989273071,1.0000272989273071,0
2023-10-01 03:00:00,1.0000205039978027,1.000337839126587,0.9999569058418274,1.0001064538955688,1.0001064538955688,0
2023-10-01 04:00:00,1.000095248222351,1.0002756118774414,1.000004529953003,1.0000805854797363,1.0000805854797363,0
2023-10-01 05:00:00,1.0000709295272827,1.000215768814087,0.9999906420707704,1.0001635551452637,1.0001635551452637,5999744
2023-10-01 06:00:00,1.0000520944595337,1.0002168416976929,0.9999393224716188,1.0001014471054075,1.0001014471054075,52738304
2023-10-01 07:00:00,1.000085473060608,1.000235676765442,0.9999549388885498,1.0000020265579224,1.0000020265579224,7311872
2023-10-01 08:00:00,1.0000425577163696,1.0002708435058594,0.9999778270721436,1.0001215934753418,1.0001215934753418,1297536
2023-10-01 09:00:00,1.0001916885375977,1.0002944469451904,0.99988454580307,1.0000289678573608,1.0000289678573608,48639744
2023-10-01 10:00:00,1.0000027418136597,1.0002800226211548,0.9998977184295654,1.000064253807068,1.000064253807068,57491328
2023-10-01 11:00:00,1.0000548362731934,1.000420331954956,0.9999377131462096,1.000037431716919,1.000037431716919,22120832
2023-10-01 12:00:00,1.0000962018966677,1.0002918243408203,0.9999635815620422,1.0001393556594849,1.0001393556594849,0
2023-10-01 13:00:00,1.0001896619796753,1.000393629074097,1.000064730644226,1.000162124633789,1.000162124633789,0
2023-10-01 14:00:00,1.0002052783966064,1.0003900527954102,1.0000181198120115,1.0000616312026978,1.0000616312026978,0
2023-10-01 15:00:00,1.0001729726791382,1.0002752542495728,0.99990314245224,1.0000503063201904,1.0000503063201904,0
2023-10-01 16:00:00,1.0000436305999756,1.0002555847167969,0.9999980330467224,1.0000120401382446,1.0000120401382446,0
2023-10-01 17:00:00,1.0001822710037231,1.0002870559692385,1.000008225440979,1.0001823902130127,1.0001823902130127,14558208
2023-10-01 18:00:00,1.0001213550567627,1.000308871269226,1.0000146627426147,1.0000509023666382,1.0000509023666382,8725120
2023-10-01 19:00:00,1.0000433921813965,1.0001412630081177,0.9999998807907104,1.0000951290130615,1.0000951290130615,16958336
2023-10-01 20:00:00,1.0000492334365845,1.00029194355011,1.0000492334365845,1.0001122951507568,1.0001122951507568,34637056
2023-10-01 21:00:00,1.0000858306884766,1.0001927614212036,0.9999910593032836,1.0000581741333008,1.0000581741333008,0
2023-10-01 22:00:00,1.000001072883606,1.00040602684021,0.9998675584793092,0.999956488609314,0.999956488609314,467474816
2023-10-01 23:00:00,1.000048041343689,1.0003398656845093,0.9998650550842284,1.0000407695770264,1.0000407695770264,154917120
2023-10-02 00:00:00,1.000287652015686,1.0003786087036133,0.999880075454712,1.00004243850708,1.00004243850708,96070016
2023-10-02 01:00:00,1.000138282775879,1.0002939701080322,0.99991375207901,1.000067949295044,1.000067949295044,61633280
2023-10-02 02:00:00,1.000024914741516,1.0002456903457642,0.9999018311500548,1.0000828504562378,1.0000828504562378,62516480
2023-10-02 03:00:00,1.0000410079956057,1.0006461143493652,0.999967396259308,1.000089406967163,1.000089406967163,109816320
2023-10-02 04:00:00,1.0000790357589722,1.000314474105835,0.9999407529830932,1.0000996589660645,1.0000996589660645,71631104
2023-10-02 05:00:00,1.000060796737671,1.0003565549850464,0.9999622106552124,1.0000598430633545,1.0000598430633545,96355584
2023-10-02 06:00:00,1.000095009803772,1.0003536939620972,0.9999566078186036,1.0000224113464355,1.0000224113464355,22324224
2023-10-02 07:00:00,1.000307321548462,1.0003292560577393,0.9999324083328248,1.0002907514572144,1.0002907514572144,141894144
2023-10-02 08:00:00,1.0001914501190186,1.0004969835281372,0.9999960064888,1.0000944137573242,1.0000944137573242,179749888
2023-10-02 09:00:00,1.0001707077026367,1.0005751848220823,0.999968409538269,0.999968409538269,0.999968409538269,64873728
2023-10-02 10:00:00,0.9999499320983888,1.0002820491790771,0.9999499320983888,1.0000780820846558,1.0000780820846558,0
2023-10-02 11:00:00,1.0001623630523682,1.000547170639038,0.9999229311943054,0.999984085559845,0.999984085559845,68278272
2023-10-02 12:00:00,1.0001060962677002,1.0003037452697754,0.9999274015426636,1.000273823738098,1.000273823738098,83980032
2023-10-02 13:00:00,1.0004369020462036,1.0005199909210205,0.9999939203262328,1.000303030014038,1.000303030014038,130298880
2023-10-02 14:00:00,1.000170111656189,1.0005607604980469,0.9998607635498048,1.000131130218506,1.000131130218506,237460224
2023-10-02 15:00:00,1.0000829696655271,1.0003061294555664,0.9998542666435242,1.0000154972076416,1.0000154972076416,181423616
2023-10-02 16:00:00,1.0001270771026611,1.000230312347412,0.9998594522476196,0.9999955892562866,0.9999955892562866,275828992
2023-10-02 17:00:00,0.999879002571106,1.0002024173736572,0.9998356699943542,1.0000126361846924,1.0000126361846924,59081728
2023-10-02 18:00:00,1.0000057220458984,1.0005358457565308,0.9998736381530762,1.000094652175903,1.000094652175903,260264960
2023-10-02 19:00:00,0.9999685287475586,1.0003554821014404,0.9999341368675232,1.0001671314239502,1.0001671314239502,152986624
2023-10-02 20:00:00,1.0002931356430054,1.0004173517227173,0.9998986721038818,0.999936044216156,0.999936044216156,34057216
2023-10-02 21:00:00,1.0000321865081787,1.0006566047668457,0.999825358390808,0.999825358390808,0.999825358390808,182103552
2023-10-02 22:00:00,0.999874711036682,1.0005149841308594,0.999786615371704,0.9999021887779236,0.9999021887779236,0
2023-10-02 23:00:00,1.0000544786453247,1.0002013444900513,0.9998031258583068,1.000017762184143,1.000017762184143,0
2023-10-03 00:00:00,1.000029683113098,1.0003398656845093,0.99979567527771,0.9999048113822936,0.9999048113822936,0
2023-10-03 01:00:00,1.0001078844070437,1.000259280204773,0.9998366832733154,0.999985694885254,0.999985694885254,7710208
2023-10-03 02:00:00,0.9998510479927064,1.0001519918441772,0.9998471140861512,1.00005841255188,1.00005841255188,0
2023-10-03 03:00:00,1.0000555515289309,1.000320553779602,0.9998127818107604,0.9999240636825562,0.9999240636825562,0
2023-10-03 04:00:00,0.9998644590377808,1.0003345012664795,0.9998121857643129,0.9998385906219482,0.9998385906219482,0
2023-10-03 05:00:00,0.9998511672019958,1.000311017036438,0.9998272657394408,1.0001174211502075,1.0001174211502075,0
2023-10-03 06:00:00,1.000251054763794,1.0002888441085815,0.9998875856399536,0.9999942183494568,0.9999942183494568,0
2023-10-03 07:00:00,0.9999182820320128,1.0002726316452026,0.9998186230659484,0.9998655319213868,0.9998655319213868,0
2023-10-03 08:00:00,0.9999781847000122,1.000123381614685,0.9998019337654114,1.000123381614685,1.000123381614685,0
2023-10-03 09:00:00,1.0000879764556885,1.0002954006195068,0.9997999668121338,0.9999514818191528,0.9999514818191528,0
2023-10-03 10:00:00,1.000195026397705,1.000374436378479,0.9997372031211852,1.0000540018081665,1.0000540018081665,0
2023-10-03 11:00:00,1.000151753425598,1.0002100467681885,0.9997848868370056,0.9999530911445618,0.9999530911445618,0
2023-10-03 12:00:00,0.9999979138374328,1.000216722488403,0.999768316745758,0.9999220967292786,0.9999220967292786,0
2023-10-03 13:00:00,0.9998584389686584,1.0005810260772705,0.9997934103012084,1.0002096891403198,1.0002096891403198,0
2023-10-03 14:00:00,1.0001293420791626,1.0003737211227417,0.999913215637207,0.9999690651893616,0.9999690651893616,0
2023-10-03 15:00:00,1.0000840425491333,1.0002444982528689,0.9998633861541748,0.9999481439590454,0.9999481439590454,0
2023-10-03 16:00:00,1.0001428127288818,1.000212788581848,0.999897003173828,0.9999751448631288,0.9999751448631288,0
2023-10-03 17:00:00,1.0001388788223269,1.0002740621566772,0.999942183494568,1.0000725984573364,1.0000725984573364,0
2023-10-03 18:00:00,1.0000717639923096,1.0002046823501587,0.9998788833618164,0.9999672174453736,0.9999672174453736,0
2023-10-03 19:00:00,1.0000327825546265,1.000089168548584,0.9998987913131714,0.9999776482582092,0.9999776482582092,0
2023-10-03 20:00:00,1.000100016593933,1.000100016593933,0.9999090433120728,0.9999090433120728,0.9999090433120728,9613824
2023-10-03 21:00:00,1.0000076293945312,1.0001181364059448,0.9999098777770996,1.0000828504562378,1.0000828504562378,0
2023-10-03 22:00:00,1.00008225440979,1.0001533031463623,0.9998988509178162,1.0000394582748413,1.0000394582748413,0
2023-10-03 23:00:00,1.000015377998352,1.0001487731933594,0.9999069571495056,0.9999987483024596,0.9999987483024596,15781120
2023-10-04 00:00:00,1.000014066696167,1.0003212690353394,0.9998724460601808,1.0000619888305664,1.0000619888305664,108599040
2023-10-04 01:00:00,1.000057578086853,1.00020170211792,0.9998441934585572,0.9998441934585572,0.9998441934585572,5351168
2023-10-04 02:00:00,0.9999555945396424,1.0001280307769775,0.9998287558555604,0.9999672174453736,0.9999672174453736,50565376
2023-10-04 03:00:00,0.9999648928642272,1.0001420974731443,0.9998137950897216,1.0000169277191162,1.0000169277191162,0
2023-10-04 04:00:00,0.9999257922172546,1.0001310110092163,0.9998515844345092,0.9999885559082032,0.9999885559082032,0
2023-10-04 05:00:00,0.9999998807907104,1.000105619430542,0.9998623728752136,0.999976933002472,0.999976933002472,0
2023-10-04 06:00:00,0.9999292492866516,1.0001366138458252,0.9998477101325988,0.9999486207962036,0.9999486207962036,0
2023-10-04 07:00:00,0.9999295473098756,1.0001897811889648,0.9998934268951416,1.0000542402267456,1.0000542402267456,0
2023-10-04 08:00:00,0.9999752640724182,1.0001568794250488,0.9999387860298156,1.0000444650650024,1.0000444650650024,15528192
2023-10-04 09:00:00,1.0000444650650024,1.0001189708709717,0.9998852610588074,0.9999505877494812,0.9999505877494812,0
2023-10-04 10:00:00,1.0001089572906494,1.0001848936080933,0.9999089241027832,0.9999818205833436,0.9999818205833436,17676288
2023-10-04 11:00:00,0.9999951720237732,1.0001953840255735,0.9999281764030457,0.999989926815033,0.999989926815033,0
2023-10-04 12:00:00,0.999995768070221,1.0001068115234375,0.9998440742492676,0.9999397993087769,0.9999397993087769,0
2023-10-04 13:00:00,0.9999850392341614,1.000230312347412,0.9998316168785096,1.0000146627426147,1.0000146627426147,40199680
2023-10-04 14:00:00,1.0000582933425903,1.000100016593933,0.9998779296875,1.000036597251892,1.000036597251892,0
2023-10-04 15:00:00,1.000045895576477,1.0001112222671509,0.9999359250068665,0.999950647354126,0.999950647354126,0
2023-10-04 16:00:00,1.0001028776168823,1.0001028776168823,0.99991774559021,0.999958634376526,0.999958634376526,0
2023-10-04 17:00:00,1.0000731945037842,1.0001624822616575,0.9998886585235596,1.000102996826172,1.000102996826172,0
2023-10-04 18:00:00,0.9999999403953552,1.0002837181091309,0.9999316930770874,0.9999940395355223,0.9999940395355223,0
2023-10-04 19:00:00,1.0003141164779663,1.0004887580871582,0.9999059438705444,1.0002248287200928,1.0002248287200928,127546880
2023-10-04 20:00:00,0.9999743103981018,1.0003527402877808,0.9999019503593444,0.9999310970306396,0.9999310970306396,0
2023-10-04 21:00:00,1.000046968460083,1.0002721548080444,0.9999095797538756,0.9999980330467224,0.9999980330467224,1132544
2023-10-04 22:00:00,1.0000178813934326,1.0002671480178833,0.9998889565467834,1.0000154972076416,1.0000154972076416,0
2023-10-04 23:00:00,1.000010967254639,1.0004146099090576,0.9998855590820312,1.0003371238708496,1.0003371238708496,0
2023-10-05 00:00:00,1.000260829925537,1.000400185585022,0.9998545050621032,1.000022530555725,1.000022530555725,0
2023-10-05 01:00:00,1.0000450611114502,1.0004301071166992,0.9999470114707948,0.9999927282333374,0.9999927282333374,0
2023-10-05 02:00:00,0.9999927282333374,1.0003514289855957,0.99998277425766,1.0001468658447266,1.0001468658447266,0
2023-10-05 03:00:00,1.00008225440979,1.0002772808074951,0.9998980164527892,1.0000511407852173,1.0000511407852173,6528512
2023-10-05 04:00:00,1.000134825706482,1.0002902746200562,0.999920666217804,1.000020146369934,1.000020146369934,0
2023-10-05 05:00:00,1.000077724456787,1.0003514289855957,0.9998300671577454,1.000047206878662,1.000047206878662,0
2023-10-05 06:00:00,1.0000215768814087,1.000433087348938,0.9999063014984132,0.9999483823776244,0.9999483823776244,0
2023-10-05 07:00:00,1.0000240802764893,1.000307559967041,0.9999123215675354,0.9999696016311646,0.9999696016311646,41472256
2023-10-05 08:00:00,1.000014066696167,1.00029456615448,0.999918520450592,1.0000414848327637,1.0000414848327637,0
2023-10-05 09:00:00,1.0000414848327637,1.0001858472824097,0.9999075531959534,1.0000271797180176,1.0000271797180176,0
